Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
37110	-3548804	-3548812	8.254578	8.321224e+07	1	0.00211639	0.00182466	0.0208901	0.00468404	0.0984345	0.0336027	0.0113867	0.0880239	0.0499615	0.00850814	0.165607	0.003929	0.00190585	0.0175478	0.650158	0.0154718	0.00580413	0.0103519	0.00681202	0.00819674	0.00802884	7.47013e-06	0.00766924	0.0194222	0.0052022	0.029409	0.00704211	0.109856	0.00660676	0.271498	0	0.229718	0.22884	0	0.269944	0.271498	0.229718	0.22884	0.269944	0.28315	0.216424	0.217115	0.283311	0.999861	0.999964	1.00004	1.00014	1.39846
37120	-3548816	-3548825	8.266509	2.724055e+07	1	0.00213947	0.00190539	0.0209836	0.00468404	0.0989619	0.0344975	0.0111663	0.0885422	0.0507343	0.0084191	0.165296	0.0036574	0.00179506	0.0174949	0.6484	0.0154823	0.00595375	0.0101915	0.00670369	0.00851982	0.00812822	3.45005e-05	0.00762941	0.0185854	0.00514996	0.0290311	0.00686096	0.109789	0.00653025	0.270271	0	0.229583	0.228706	0	0.27144	0.270271	0.229583	0.228706	0.27144	0.283375	0.216596	0.216493	0.283536	0.999757	0.999938	1.00006	1.00024	1.397267
37130	-3548815	-3548823	8.217697	4.604643e+07	1	0.00210753	0.00179046	0.0210206	0.00502181	0.0993771	0.0340451	0.011261	0.0885116	0.0507842	0.00851019	0.165786	0.00377498	0.00182685	0.017541	0.652136	0.0153475	0.00606736	0.0099247	0.00645234	0.00833264	0.00793691	3.45005e-05	0.00783281	0.0191955	0.00525377	0.0291873	0.00696501	0.109319	0.00680498	0.270973	0	0.230179	0.2293	0	0.269548	0.270973	0.230179	0.2293	0.269548	0.283461	0.21657	0.216467	0.283502	0.999813	0.999952	1.00005	1.00019	1.402148
37140	-3548814	-3548822	8.27306	4.410646e+07	1	0.0021808	0.00193441	0.0208681	0.00470349	0.0994052	0.0335992	0.0110904	0.0885024	0.0495841	0.00829675	0.166527	0.00384269	0.00195297	0.0175278	0.648071	0.0154564	0.00584134	0.0101173	0.00675873	0.00837481	0.00783817	5.73081e-05	0.00795967	0.019132	0.00525467	0.028939	0.00699519	0.109375	0.00642608	0.270195	0	0.229518	0.229207	0	0.271079	0.270195	0.229518	0.229207	0.271079	0.283461	0.21657	0.216467	0.283502	0.999809	0.999951	1.00005	1.00019	1.396612
37150	-3548803	-3548812	8.22541	9.77151e+07	1	0.00223984	0.00188072	0.0209802	0.00464019	0.0990207	0.0337197	0.0111797	0.0891261	0.0506254	0.00855202	0.166801	0.00373148	0.00183911	0.0175435	0.650177	0.0153452	0.00587337	0.0101762	0.00680511	0.00818118	0.00818084	5.08262e-06	0.00757954	0.0193928	0.00538814	0.0293727	0.00693985	0.109413	0.006668	0.27095	0	0.228986	0.229127	0	0.270937	0.27095	0.228986	0.229127	0.270937	0.283377	0.216804	0.216402	0.283417	0.999871	0.999967	1.00003	1.00013	1.401377
37160	-3548809	-3548818	8.241537	1.775346e+07	1	0.00222909	0.00188957	0.0208076	0.00487908	0.0985355	0.0338351	0.0113669	0.0880917	0.0503285	0.00869038	0.165541	0.00387902	0.00177976	0.0176205	0.652095	0.0152911	0.00589019	0.0100775	0.00652795	0.00830374	0.00832721	5.23829e-06	0.00788958	0.0188	0.00509218	0.0290959	0.00698501	0.109235	0.00667512	0.270941	0	0.22916	0.229083	0	0.270816	0.270941	0.22916	0.229083	0.270816	0.28338	0.216806	0.216405	0.283409	0.999698	0.999923	1.00008	1.0003	1.399764
37170	-3548811	-3548819	8.258092	3.682581e+07	1	0.00217403	0.00190818	0.0211921	0.00450909	0.0977384	0.034274	0.0114589	0.0879248	0.050363	0.00859455	0.165519	0.00391761	0.00173586	0.0175729	0.649605	0.0155208	0.00581406	0.0100509	0.00670734	0.00832739	0.00804772	1.46214e-06	0.0074368	0.0190751	0.00542231	0.0294902	0.00697694	0.110189	0.00656163	0.270941	0	0.22916	0.229083	0	0.270816	0.270941	0.22916	0.229083	0.270816	0.283285	0.216734	0.216666	0.283315	0.99979	0.999947	1.00005	1.00021	1.398109
37180	-3548811	-3548819	8.21682	6.652837e+07	1	0.00215389	0.00186466	0.0207827	0.00465919	0.098697	0.0335604	0.0117592	0.0883519	0.0506124	0.00845263	0.167421	0.00373376	0.00180121	0.0173828	0.651617	0.015528	0.0059286	0.010147	0.0065034	0.00821421	0.0079792	1.28722e-05	0.00757764	0.0190751	0.00513452	0.0291902	0.00718597	0.110444	0.00646586	0.270941	0	0.22916	0.229083	0	0.270816	0.270941	0.22916	0.229083	0.270816	0.282952	0.216479	0.216471	0.284098	0.999844	0.999961	1.00004	1.00016	1.402236
37190	-3548809	-3548817	8.241464	4.797709e+07	1	0.00223356	0.00200283	0.0207299	0.00465055	0.0983666	0.0338651	0.0112855	0.0883519	0.0502826	0.00886992	0.165897	0.00385539	0.00186585	0.0175924	0.650233	0.0153221	0.00584169	0.0103382	0.00671136	0.00831403	0.00808828	9.58642e-06	0.00779142	0.0195311	0.00532895	0.0294627	0.00685289	0.109512	0.00658505	0.27093	0	0.229151	0.229074	0	0.270845	0.27093	0.229151	0.229074	0.270845	0.283286	0.216585	0.215893	0.284236	0.999816	0.999953	1.00005	1.00018	1.399772
37200	-3548807	-3548815	8.224133	3.997039e+07	1	0.00214802	0.00180282	0.021071	0.00474234	0.0989254	0.0339213	0.0114798	0.0882643	0.0501686	0.00836773	0.165897	0.0038739	0.00185098	0.0175855	0.651731	0.0155005	0.00583591	0.0101293	0.00687666	0.00819898	0.00778586	5.45435e-05	0.00764763	0.0193806	0.00510502	0.0295371	0.00703613	0.109998	0.00658905	0.270702	0	0.228655	0.229405	0	0.271238	0.270702	0.228655	0.229405	0.271238	0.284037	0.21582	0.216466	0.283677	0.999799	0.999948	1.00005	1.0002	1.401505
37210	-3548811	-3548819	8.25537	1.508151e+07	1	0.00213323	0.00186186	0.0206506	0.00476146	0.0979429	0.0334559	0.0112573	0.0888063	0.0501686	0.00843871	0.165897	0.00392162	0.00183092	0.0172335	0.650213	0.015268	0.00570833	0.0101266	0.00674709	0.00825977	0.0082956	2.06348e-05	0.00773467	0.019188	0.00517462	0.0293389	0.00703613	0.11014	0.00677029	0.270428	0	0.228003	0.22983	0	0.271739	0.270428	0.228003	0.22983	0.271739	0.284019	0.21587	0.216452	0.283659	0.999673	0.999916	1.00008	1.00033	1.398381
37220	-3548808	-3548817	8.261202	8.236605e+07	1	0.00217793	0.00186479	0.0210703	0.00473913	0.0986722	0.0339744	0.0112573	0.0878857	0.0501686	0.00876514	0.165883	0.00386794	0.00182104	0.0176861	0.648747	0.0154944	0.00591099	0.0101266	0.00682104	0.008497	0.00821837	2.22494e-05	0.00765902	0.0191944	0.0051207	0.0294218	0.00692391	0.109283	0.00652434	0.270428	0	0.228003	0.22983	0	0.271739	0.270428	0.228003	0.22983	0.271739	0.283751	0.215951	0.216533	0.283765	0.99986	0.999964	1.00004	1.00014	1.397798
37230	-3548811	-3548819	8.239315	1.303053e+07	1	0.00208088	0.00192312	0.0206421	0.00478972	0.0984973	0.0334847	0.0110223	0.0882516	0.0501483	0.00828152	0.165665	0.00376289	0.00187701	0.0175061	0.652512	0.0152639	0.00608242	0.0101563	0.00674543	0.00861193	0.00803135	5.82679e-07	0.00770616	0.0192992	0.00511503	0.0294502	0.00710587	0.109467	0.00650571	0.270798	0	0.22894	0.230124	0	0.270137	0.270798	0.22894	0.230124	0.270137	0.283685	0.216134	0.216482	0.283699	0.999648	0.99991	1.00009	1.00035	1.399987
37240	-3548812	-3548820	8.251545	2.523863e+07	1	0.00215706	0.00185493	0.0209281	0.00472211	0.0981821	0.0336016	0.0113517	0.0887304	0.0501688	0.00853565	0.167039	0.00373272	0.00190063	0.0174948	0.648273	0.0155925	0.00596576	0.0101488	0.0067823	0.00819482	0.00797854	2.6858e-05	0.00791513	0.0187711	0.00514212	0.0294868	0.00729792	0.110404	0.00638582	0.27128	0	0.229348	0.228988	0	0.270384	0.27128	0.229348	0.228988	0.270384	0.283535	0.216549	0.216368	0.283549	0.999747	0.999935	1.00006	1.00025	1.398764
37250	-3548807	-3548815	8.244804	4.325499e+07	1	0.00214997	0.00184685	0.0206747	0.00478266	0.0987821	0.0339794	0.0111076	0.0884007	0.0506242	0.00862361	0.166639	0.0037735	0.00189663	0.0174761	0.650068	0.015331	0.00600526	0.00993273	0.00662715	0.00815077	0.0079126	9.54167e-05	0.00783038	0.0191615	0.005217	0.0291334	0.00717155	0.109606	0.00643831	0.271357	0	0.228887	0.229302	0	0.270455	0.271357	0.228887	0.229302	0.270455	0.283501	0.216522	0.216463	0.283514	0.999807	0.99995	1.00005	1.00019	1.399438
37260	-3548805	-3548813	8.225666	3.833514e+07	1	0.00214997	0.00183585	0.0207748	0.00462995	0.0991731	0.0337991	0.0114772	0.0881336	0.0502227	0.00859787	0.166664	0.00374926	0.00185725	0.0177872	0.650205	0.0154755	0.00598587	0.0102942	0.00666566	0.00833662	0.0080466	8.36741e-06	0.00778466	0.019306	0.0051854	0.0292249	0.00698364	0.110536	0.00646119	0.271357	0	0.228887	0.229302	0	0.270455	0.271357	0.228887	0.229302	0.270455	0.283533	0.216434	0.216487	0.283547	0.999795	0.999947	1.00005	1.00021	1.401352
37270	-3548805	-3548813	8.225459	6.668711e+07	1	0.00213289	0.00197271	0.0208071	0.00471829	0.0986099	0.0336236	0.011488	0.0885962	0.0502227	0.00866122	0.165834	0.0038997	0.00187328	0.0176931	0.65114	0.0154936	0.00600484	0.0101525	0.00667337	0.0084248	0.00821136	4.74422e-05	0.00767985	0.0194796	0.00538909	0.0295633	0.00684546	0.109777	0.00635724	0.270833	0	0.228673	0.229491	0	0.271002	0.270833	0.228673	0.229491	0.271002	0.283533	0.216434	0.216487	0.283547	0.999844	0.999961	1.00004	1.00016	1.401372
37280	-3548807	-3548816	8.266701	6.864973e+07	1	0.00216394	0.00189316	0.0210221	0.0047643	0.098605	0.0338455	0.0115274	0.0880551	0.050264	0.00854164	0.166643	0.00378177	0.00181358	0.0177225	0.647071	0.0152467	0.00610819	0.0101306	0.00686012	0.00828743	0.00792882	6.03662e-06	0.00753209	0.0192	0.00517416	0.029864	0.0071061	0.109676	0.0064132	0.270833	0	0.228673	0.229491	0	0.271002	0.270833	0.228673	0.229491	0.271002	0.283548	0.216445	0.216446	0.283561	0.999847	0.99996	1.00004	1.00015	1.397248
37290	-3548809	-3548817	8.272503	6.937769e+07	1	0.00220846	0.00180706	0.0209167	0.00480038	0.0988522	0.0334979	0.0113265	0.0876918	0.0508213	0.00853309	0.165079	0.0038653	0.00180661	0.0173695	0.649041	0.0152298	0.00587107	0.0102724	0.00678643	0.00808678	0.00814872	1.88003e-05	0.00781586	0.0191261	0.00528271	0.0294626	0.00688074	0.109617	0.00645203	0.27113	0	0.228177	0.229415	0	0.271278	0.27113	0.228177	0.229415	0.271278	0.283242	0.216212	0.216213	0.284333	0.999847	0.999961	1.00004	1.00015	1.396668
37300	-3548812	-3548820	8.251599	9.07921e+07	1	0.00222302	0.00181383	0.0210212	0.00478848	0.0984647	0.0339489	0.0109407	0.0886437	0.0499108	0.0084507	0.165313	0.00384395	0.00186005	0.0174606	0.64953	0.0153167	0.00598431	0.0102454	0.00667073	0.00830822	0.00811787	9.67299e-06	0.00792731	0.0190655	0.00533659	0.029461	0.00709927	0.110318	0.00668435	0.270267	0	0.229216	0.230119	0	0.270397	0.270267	0.229216	0.230119	0.270397	0.282243	0.216126	0.217411	0.28422	0.999867	0.999966	1.00003	1.00013	1.398758
37310	-3548814	-3548823	8.247344	393276.4	1	0.00225122	0.00188458	0.0209227	0.00471071	0.0987886	0.0337149	0.0112314	0.0884921	0.0503355	0.00837506	0.166168	0.00378018	0.00191477	0.0172846	0.64953	0.0152379	0.00622413	0.0101842	0.00684073	0.0083837	0.00827334	2.0756e-05	0.00749443	0.0190905	0.005435	0.0296132	0.00707307	0.109318	0.00661042	0.270913	0	0.230423	0.228898	0	0.269766	0.270913	0.230423	0.228898	0.269766	0.282255	0.216448	0.217065	0.284233	0.997974	0.999482	1.00052	1.00203	1.399184
37320	-3548816	-3548824	8.223064	3.293748e+07	1	0.00220909	0.00182863	0.0211887	0.00483635	0.0993254	0.0336408	0.011263	0.0886767	0.0506513	0.00848925	0.165734	0.00374195	0.00197546	0.0172432	0.650448	0.0151307	0.00591707	0.010445	0.00685486	0.00815684	0.00811712	6.40516e-06	0.00775616	0.0195877	0.00526773	0.0293929	0.00672773	0.110467	0.00653311	0.270901	0	0.230211	0.229372	0	0.269516	0.270901	0.230211	0.229372	0.269516	0.28374	0.21596	0.216709	0.283591	0.999779	0.999944	1.00006	1.00022	1.401612
37330	-3548810	-3548819	8.226262	4.325844e+07	1	0.0021856	0.00190039	0.0210522	0.00473018	0.0984157	0.0336125	0.0116185	0.0883917	0.0505418	0.00864505	0.165617	0.00378758	0.00184375	0.0173903	0.652438	0.0152573	0.00583593	0.0102265	0.00682554	0.00815109	0.00809941	1.02722e-05	0.00797741	0.0191801	0.00517977	0.029262	0.0071322	0.109684	0.00630002	0.270901	0	0.230211	0.229372	0	0.269516	0.270901	0.230211	0.229372	0.269516	0.283518	0.215791	0.21732	0.28337	0.999807	0.999951	1.00005	1.00019	1.401292
37340	-3548814	-3548822	8.239919	1.221097e+07	1	0.00212599	0.00184768	0.0208796	0.00463807	0.0981526	0.0339489	0.0111253	0.087688	0.0498368	0.00864925	0.166051	0.00386845	0.00193148	0.0175601	0.651619	0.0153053	0.00613107	0.0100727	0.006493	0.00837761	0.00829943	5.83176e-05	0.00766655	0.0193729	0.00539584	0.0295664	0.0070497	0.109764	0.00645115	0.271543	0	0.228712	0.228987	0	0.270759	0.271543	0.228712	0.228987	0.270759	0.283275	0.215606	0.217134	0.283984	0.999636	0.999907	1.00009	1.00036	1.399926
37350	-3548815	-3548823	8.215063	9.532247e+07	1	0.00221524	0.00192989	0.020838	0.0050219	0.0986119	0.0337815	0.0114173	0.0890081	0.0503013	0.00862678	0.166363	0.00388107	0.00183196	0.0171408	0.65203	0.0154467	0.00578894	0.00978587	0.00659466	0.00823304	0.00817857	0.000134092	0.00785634	0.0192271	0.00539584	0.0290746	0.00716444	0.109928	0.00660479	0.270956	0	0.229123	0.228492	0	0.271429	0.270956	0.229123	0.228492	0.271429	0.283275	0.215606	0.217134	0.283984	0.999869	0.999967	1.00003	1.00013	1.402412
37360	-3548809	-3548817	8.212006	4.061122e+07	1	0.00223087	0.00189665	0.0207416	0.00448251	0.0990515	0.0338125	0.0112098	0.088887	0.0501407	0.00851369	0.166272	0.00382887	0.00178333	0.017524	0.652169	0.0153378	0.00578257	0.0103277	0.00672104	0.00823183	0.00803965	9.13523e-06	0.00773092	0.0190707	0.00541737	0.0298176	0.00702445	0.11014	0.00652335	0.270276	0	0.229324	0.229292	0	0.271108	0.270276	0.229324	0.229292	0.271108	0.283328	0.215647	0.216988	0.284037	0.9998	0.999949	1.00005	1.0002	1.402718
37370	-3548815	-3548824	8.221139	8.350162e+07	1	0.00215041	0.00187641	0.021277	0.00461469	0.0994368	0.0339439	0.0113617	0.0889455	0.051195	0.00864152	0.165825	0.00391673	0.00186789	0.0173254	0.64858	0.0153275	0.00601712	0.0102834	0.00673032	0.00819186	0.00809717	7.25024e-05	0.00779512	0.0193703	0.00548552	0.029497	0.00720936	0.110014	0.00675506	0.270406	0	0.229205	0.230141	0	0.270248	0.270406	0.229205	0.230141	0.270248	0.283328	0.215647	0.216988	0.284037	0.999861	0.999964	1.00004	1.00014	1.401804
37380	-3548806	-3548814	8.216422	5.804731e+07	1	0.00211621	0.00182951	0.0207754	0.00471012	0.09893	0.0341007	0.0112718	0.0891425	0.0501361	0.00839902	0.1656	0.003707	0.00183296	0.0176691	0.651335	0.0156544	0.00597562	0.0100654	0.00676463	0.0083653	0.00800382	1.27729e-06	0.00781282	0.0193633	0.00513589	0.0295303	0.00730173	0.110051	0.00669532	0.270675	0	0.228915	0.230151	0	0.270259	0.270675	0.228915	0.230151	0.270259	0.283379	0.215877	0.216656	0.284088	0.999833	0.999957	1.00004	1.00017	1.402276
37390	-3548809	-3548817	8.207503	7.959143e+07	1	0.00209935	0.00190961	0.0211824	0.00458361	0.0987933	0.0340426	0.0115745	0.0892515	0.0500376	0.00854575	0.166809	0.00372711	0.00178209	0.0177265	0.651184	0.0156015	0.00592834	0.0100654	0.00675764	0.00825171	0.00813454	8.93418e-05	0.00756578	0.0193633	0.00524445	0.029538	0.0072857	0.109526	0.00656727	0.271388	0	0.228927	0.229054	0	0.27063	0.271388	0.228927	0.229054	0.27063	0.283334	0.216148	0.216621	0.283897	0.999858	0.999964	1.00004	1.00014	1.403168
37400	-3548813	-3548822	8.208796	844841.2	1	0.00213427	0.00187711	0.0210878	0.00457925	0.0992572	0.0341789	0.0115427	0.0877184	0.0504714	0.00885175	0.166235	0.00387593	0.00178826	0.0173788	0.652074	0.0151807	0.00595491	0.0101459	0.00652985	0.00828032	0.00827009	4.57676e-05	0.00761138	0.0190454	0.00547054	0.0297452	0.00695654	0.110248	0.00650349	0.271473	0	0.228998	0.229409	0	0.270121	0.271473	0.228998	0.229409	0.270121	0.283313	0.216206	0.216605	0.283876	0.998617	0.999646	1.00035	1.00138	1.403039
37410	-3548814	-3548823	8.219847	4.7633e+07	1	0.00211989	0.00185334	0.0207353	0.00491454	0.0992155	0.033809	0.0112974	0.0885833	0.0505894	0.00867908	0.166627	0.00365026	0.00182666	0.0176426	0.650841	0.0154344	0.00570568	0.00986906	0.00697648	0.00798497	0.0079428	4.57676e-05	0.00754373	0.019477	0.00535449	0.0295294	0.00721922	0.109962	0.00650349	0.271159	0	0.228733	0.229143	0	0.270965	0.271159	0.228733	0.229143	0.270965	0.283313	0.216206	0.216605	0.283876	0.999816	0.999953	1.00005	1.00018	1.401933
37420	-3548819	-3548828	8.214086	1.826744e+07	1	0.00225833	0.00190146	0.0207827	0.00459789	0.0983724	0.0340109	0.0110627	0.0891471	0.0506508	0.00816188	0.165966	0.00385283	0.00180985	0.0175522	0.651764	0.0152677	0.00593305	0.00980848	0.00657389	0.00835131	0.00792656	0.000113839	0.00774517	0.0194101	0.00545888	0.0293349	0.00688718	0.111135	0.00667196	0.271272	0	0.229482	0.228387	0	0.270859	0.271272	0.229482	0.228387	0.270859	0.283628	0.216507	0.216846	0.283019	0.999703	0.999924	1.00008	1.0003	1.402509
37430	-3548809	-3548817	8.224219	5.214016e+07	1	0.00214976	0.00190146	0.0210228	0.00457055	0.0986442	0.0337176	0.0112792	0.0885116	0.0505836	0.00844198	0.166144	0.00361847	0.00185979	0.017458	0.651099	0.0152639	0.0059576	0.0102212	0.00681938	0.00835131	0.00807597	5.38383e-05	0.00801186	0.0190988	0.00542423	0.029546	0.00701699	0.110161	0.00649204	0.271272	0	0.229482	0.228387	0	0.270859	0.271272	0.229482	0.228387	0.270859	0.282597	0.216819	0.217158	0.283426	0.999824	0.999955	1.00005	1.00018	1.401496
37440	-3548815	-3548823	8.264787	9.802901e+07	1	0.0020524	0.00192498	0.0207531	0.00458239	0.0977515	0.0337586	0.0112792	0.0878542	0.0502657	0.00847201	0.165631	0.00385453	0.00185397	0.0172819	0.649431	0.0158063	0.00596061	0.0102802	0.00661101	0.00835915	0.00830057	2.53145e-05	0.0078032	0.0190334	0.00537328	0.0295463	0.0071133	0.109741	0.00674023	0.27086	0	0.229133	0.229662	0	0.270346	0.27086	0.229133	0.229662	0.270346	0.282987	0.215737	0.217458	0.283818	0.999872	0.999967	1.00003	1.00013	1.397439
37450	-3548812	-3548820	8.240473	6.720494e+07	1	0.00215594	0.0019121	0.0209995	0.00452785	0.0978333	0.0336923	0.0113709	0.0892415	0.0502493	0.00847323	0.165556	0.00383826	0.00189076	0.017394	0.651078	0.0153795	0.00599085	0.0103052	0.00667273	0.00851973	0.00813614	3.80852e-05	0.00782166	0.0189931	0.00531988	0.0291595	0.00711239	0.109444	0.00676619	0.271721	0	0.22935	0.228328	0	0.270601	0.271721	0.22935	0.228328	0.270601	0.282555	0.216935	0.217126	0.283384	0.999845	0.99996	1.00004	1.00015	1.399871
37460	-3548807	-3548815	8.235578	8.17562e+07	1	0.00217573	0.00179243	0.0209557	0.00465518	0.0981815	0.0339319	0.0113836	0.0885017	0.0505847	0.00854282	0.165834	0.00383129	0.00186823	0.0173335	0.651587	0.0153133	0.00595613	0.0103231	0.00647666	0.00828785	0.00797418	4.04913e-05	0.00786663	0.0191115	0.00539934	0.0291521	0.00694129	0.109754	0.0066042	0.271941	0	0.229012	0.229325	0	0.269722	0.271941	0.229012	0.229325	0.269722	0.282909	0.215954	0.217398	0.283739	0.999859	0.999965	1.00004	1.00014	1.40036
37470	-3548810	-3548818	8.208814	7.539728e+07	1	0.00213345	0.00189759	0.0210296	0.0047098	0.0980692	0.033784	0.0114833	0.0879478	0.050328	0.00859358	0.166096	0.00388208	0.00179075	0.0175525	0.652861	0.0155696	0.00588509	0.0100162	0.00679574	0.00824158	0.00817008	3.52154e-06	0.00775539	0.0195505	0.00532465	0.0302377	0.00704771	0.109772	0.00650867	0.271921	0	0.22907	0.229307	0	0.269702	0.271921	0.22907	0.229307	0.269702	0.282824	0.216595	0.216971	0.283609	0.999854	0.999963	1.00004	1.00015	1.403037
37480	-3548814	-3548822	8.230677	7.288139e+07	1	0.00218791	0.00188702	0.0213077	0.00464839	0.099026	0.0340245	0.0112064	0.0891174	0.0499416	0.00867583	0.165558	0.00372554	0.00185548	0.017478	0.649729	0.0150702	0.00605432	0.00999438	0.00674635	0.00826545	0.00784496	1.51485e-05	0.00800673	0.0192469	0.00531285	0.0300925	0.00707542	0.11005	0.00670637	0.271802	0	0.228969	0.229207	0	0.270022	0.271802	0.228969	0.229207	0.270022	0.283098	0.215838	0.217181	0.283883	0.999851	0.999962	1.00004	1.00015	1.40085
37490	-3548805	-3548813	8.232802	3.999276e+07	1	0.00214672	0.00183806	0.0210617	0.00457494	0.098484	0.0338101	0.0112132	0.0886924	0.0505961	0.00839974	0.166358	0.00385624	0.00185063	0.0173541	0.651228	0.0154357	0.00598101	0.00998645	0.00674636	0.00815994	0.00813469	8.06267e-07	0.00812533	0.0192076	0.00514258	0.0294208	0.0069395	0.109321	0.00657296	0.271016	0	0.229711	0.228377	0	0.270896	0.271016	0.229711	0.228377	0.270896	0.282867	0.216742	0.216739	0.283652	0.999799	0.999949	1.00005	1.0002	1.400638
37500	-3548812	-3548820	8.21406	5.338862e+07	1	0.00220485	0.00190172	0.0211404	0.00491349	0.0987062	0.0339937	0.0117505	0.0887582	0.0503535	0.00836057	0.165356	0.00407392	0.00182454	0.0173369	0.651869	0.0155031	0.00585471	0.0099303	0.00688945	0.00842136	0.00813029	1.71117e-05	0.0077451	0.0192468	0.00521785	0.0292941	0.00702072	0.110236	0.00646095	0.270272	0	0.229945	0.22861	0	0.271173	0.270272	0.229945	0.22861	0.271173	0.283177	0.216245	0.216701	0.283876	0.999826	0.999956	1.00004	1.00017	1.402512
37510	-3548808	-3548817	8.247641	4.597944e+07	1	0.00221074	0.00185545	0.0209345	0.00464163	0.0983283	0.0341142	0.0112295	0.087909	0.0506824	0.00831908	0.165548	0.0038618	0.00187484	0.0177902	0.651064	0.0154831	0.00594189	0.0101644	0.00667376	0.00816194	0.0079354	5.97628e-05	0.00793897	0.0191411	0.00526197	0.029341	0.00703205	0.108961	0.00669424	0.270213	0	0.229787	0.22856	0	0.271439	0.270213	0.229787	0.22856	0.271439	0.283114	0.21645	0.216642	0.283795	0.999812	0.999952	1.00005	1.00019	1.399154
37520	-3548804	-3548812	8.240576	7.76727e+07	1	0.002176	0.00195398	0.0209619	0.0046812	0.0987405	0.0340359	0.011371	0.0885134	0.0496099	0.008544	0.166237	0.00383411	0.00180257	0.01753	0.650463	0.0152783	0.00581818	0.0099603	0.00665271	0.00842546	0.00813698	1.08269e-05	0.00765451	0.019232	0.00510776	0.0294184	0.00705062	0.110026	0.00663446	0.270204	0	0.229779	0.228588	0	0.27143	0.270204	0.229779	0.228588	0.27143	0.283055	0.216967	0.216597	0.283381	0.999856	0.999963	1.00004	1.00014	1.399861
37530	-3548813	-3548821	8.251502	7.126209e+07	1	0.0022127	0.00179664	0.0211978	0.00449923	0.0979001	0.0340255	0.0111997	0.0886849	0.0500306	0.0086476	0.164867	0.00394134	0.00176729	0.0171222	0.651492	0.0156265	0.00606335	0.0100672	0.00657451	0.0082266	0.00810097	7.31039e-05	0.0077491	0.019233	0.00522884	0.0293345	0.00682099	0.109612	0.00667232	0.270609	0	0.229456	0.22893	0	0.271005	0.270609	0.229456	0.22893	0.271005	0.28314	0.216732	0.216662	0.283466	0.999849	0.999961	1.00004	1.00015	1.398768
37540	-3548802	-3548811	8.234642	2.745597e+07	1	0.00224588	0.00197644	0.0208932	0.00474094	0.0988232	0.0339088	0.0113473	0.0886934	0.050276	0.00843164	0.165461	0.00367599	0.00191712	0.0174198	0.651303	0.0154435	0.00598588	0.0100854	0.00680905	0.0083121	0.00817708	4.37059e-05	0.00764762	0.0189691	0.00522994	0.0294336	0.0070875	0.109561	0.00655477	0.270609	0	0.229456	0.22893	0	0.271005	0.270609	0.229456	0.22893	0.271005	0.2832	0.216565	0.216708	0.283527	0.999757	0.999938	1.00006	1.00024	1.400454
37550	-3548810	-3548819	8.218161	9.328254e+07	1	0.0020848	0.00190169	0.0204974	0.00485	0.0982171	0.0338438	0.0113088	0.0887156	0.0502254	0.00838693	0.165495	0.00391643	0.00184933	0.0177006	0.65265	0.0152924	0.00598904	0.00995907	0.00682577	0.00846244	0.00783042	1.44628e-05	0.00773319	0.0193306	0.00531304	0.0293482	0.00740581	0.110379	0.00657647	0.270142	0	0.229181	0.229689	0	0.270989	0.270142	0.229181	0.229689	0.270989	0.2832	0.216565	0.216708	0.283527	0.999868	0.999966	1.00003	1.00013	1.402102
37560	-3548807	-3548816	8.221779	3.408954e+07	1	0.0022306	0.00191697	0.0210829	0.00475019	0.0988409	0.0337324	0.0115103	0.0881742	0.0501385	0.00836348	0.165676	0.00400112	0.00181019	0.0174276	0.652955	0.015155	0.00605782	0.00998567	0.0067461	0.00838588	0.0079009	2.1375e-05	0.00758829	0.0191876	0.00512855	0.0295269	0.00719774	0.109745	0.00650262	0.270401	0	0.229037	0.229909	0	0.270653	0.270401	0.229037	0.229909	0.270653	0.283186	0.216179	0.216697	0.283937	0.999782	0.999944	1.00006	1.00022	1.40174
37570	-3548811	-3548820	8.267891	4.74069e+07	1	0.00211048	0.00195083	0.020847	0.00485111	0.0979318	0.0335962	0.0116532	0.0889944	0.0506741	0.00851786	0.165446	0.00397544	0.00187197	0.0175118	0.648469	0.0155958	0.00591064	0.00994028	0.00677877	0.00803742	0.00797703	3.67483e-05	0.0078242	0.0195445	0.00528468	0.0290216	0.00685166	0.109379	0.00654656	0.270962	0	0.228861	0.229732	0	0.270445	0.270962	0.228861	0.229732	0.270445	0.283186	0.216179	0.216697	0.283937	0.999815	0.999953	1.00005	1.00018	1.397129
