Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
41770	-3548832	-3548841	8.292412	4.985933e+07	1	0.00213959	0.0018432	0.0205937	0.00454122	0.0996683	0.028113	0.0113733	0.0890191	0.0512	0.00862429	0.161403	0.0038517	0.00176684	0.0174394	0.645186	0.0156236	0.0063451	0.00902671	0.0055714	0.00672915	0.00671557	0.11227	0.00523391	0.0275803	0.00696732	0.00889837	9.77365e-06	0.0238877	0.013055	0.270726	0	0.229597	0.228547	0	0.27113	0.270726	0.229597	0.228547	0.27113	0.283284	0.216495	0.217176	0.283045	0.99982	0.999954	1.00005	1.00018	1.394677
41780	-3548835	-3548843	8.326448	3.453471e+07	1	0.00224403	0.00189616	0.0207148	0.00454861	0.100308	0.0279874	0.0113092	0.088871	0.0501732	0.00847454	0.160873	0.00396659	0.00188396	0.0171424	0.644059	0.0152536	0.00612559	0.00888123	0.00542682	0.0066964	0.0070822	0.112081	0.00524579	0.0274713	0.00689701	0.00873908	1.75041e-06	0.0241394	0.0127818	0.270726	0	0.229597	0.228547	0	0.27113	0.270726	0.229597	0.228547	0.27113	0.283933	0.216299	0.216979	0.282789	0.999784	0.999944	1.00006	1.00022	1.391273
41790	-3548829	-3548837	8.263141	5471543	1	0.00223559	0.00196756	0.0208604	0.00464079	0.0996869	0.0282756	0.0113313	0.0890001	0.0504157	0.00846834	0.162084	0.00373212	0.00186647	0.0173023	0.647542	0.0156173	0.00624461	0.00914293	0.00560011	0.00682512	0.00715679	0.112032	0.00537289	0.0274796	0.00675014	0.00875329	1.22738e-06	0.0240817	0.0131376	0.270645	0	0.229529	0.228827	0	0.270999	0.270645	0.229529	0.228827	0.270999	0.283933	0.216299	0.216979	0.282789	0.999457	0.999861	1.00014	1.00054	1.397604
41800	-3548829	-3548837	8.287505	7.958937e+07	1	0.00219617	0.00194923	0.021146	0.00461028	0.0990364	0.0284336	0.0112464	0.0889005	0.0503703	0.00873164	0.162843	0.00374452	0.00174159	0.0175644	0.645355	0.0155862	0.00622783	0.00898498	0.00539474	0.00678828	0.00708286	0.112237	0.00507745	0.0272901	0.00679999	0.00918645	1.574e-06	0.0237027	0.0129391	0.270579	0	0.229549	0.228848	0	0.271024	0.270579	0.229549	0.228848	0.271024	0.283162	0.216096	0.216776	0.283966	0.999858	0.999964	1.00004	1.00014	1.395168
41810	-3548837	-3548845	8.292451	5.14284e+07	1	0.00219654	0.00194923	0.0202286	0.00461028	0.0991853	0.0284336	0.0114753	0.0886097	0.0504012	0.00909439	0.162734	0.00374569	0.00182368	0.017225	0.645368	0.0154979	0.00624208	0.00895067	0.00536643	0.00686689	0.007185	0.112438	0.00510818	0.0270877	0.00693966	0.00895222	2.45286e-06	0.024092	0.012864	0.270579	0	0.229549	0.228848	0	0.271024	0.270579	0.229549	0.228848	0.271024	0.283333	0.215889	0.216791	0.283986	0.999823	0.999954	1.00005	1.00018	1.394673
41820	-3548829	-3548837	8.2887	8215024	1	0.00224291	0.00182284	0.0207349	0.00443962	0.0998179	0.0283809	0.0114994	0.088533	0.0504012	0.00844121	0.162478	0.00397871	0.00187203	0.0174537	0.64644	0.0155605	0.00615644	0.00897307	0.00530004	0.00683301	0.00704137	0.112071	0.00536447	0.0271527	0.00675998	0.00892973	4.9366e-06	0.0234477	0.0129173	0.27062	0	0.229585	0.229141	0	0.270653	0.27062	0.229585	0.229141	0.270653	0.283152	0.215751	0.217292	0.283804	0.999557	0.999887	1.00011	1.00044	1.395048
41830	-3548834	-3548842	8.304515	6.062183e+07	1	0.00212001	0.00191745	0.0205601	0.00439959	0.0990488	0.0284172	0.0111207	0.0885245	0.0501482	0.00847638	0.161006	0.00390458	0.00175913	0.0175585	0.64644	0.0157839	0.00624206	0.00899791	0.0056873	0.00663346	0.00693526	0.112413	0.00507176	0.0273411	0.0069218	0.00905582	1.03346e-05	0.0238787	0.0130937	0.270642	0	0.229603	0.22916	0	0.270595	0.270642	0.229603	0.22916	0.270595	0.283152	0.215751	0.217292	0.283804	0.999837	0.999958	1.00004	1.00016	1.393467
41840	-3548838	-3548846	8.261258	4.279664e+07	1	0.0022015	0.00188753	0.0209982	0.00434418	0.100321	0.0285047	0.0115546	0.0891389	0.050894	0.00852882	0.160879	0.00386733	0.00186853	0.0178062	0.647156	0.015472	0.00623125	0.00899128	0.00548526	0.00678874	0.00711999	0.112416	0.00518167	0.0273411	0.00692051	0.00849041	1.33123e-05	0.0238474	0.0135435	0.270902	0	0.228864	0.22938	0	0.270854	0.270902	0.228864	0.22938	0.270854	0.282586	0.21646	0.216421	0.284533	0.999806	0.99995	1.00005	1.00019	1.397792
41850	-3548832	-3548841	8.27629	8.425071e+07	1	0.00213508	0.00181291	0.0206799	0.00451042	0.0994274	0.0284871	0.0113337	0.089006	0.0504266	0.00885326	0.161892	0.00387178	0.00188643	0.0172255	0.646669	0.0154813	0.00623125	0.00901221	0.00549807	0.00701958	0.00694656	0.113252	0.00510438	0.0273714	0.00689074	0.00892161	3.741e-05	0.0231863	0.0131185	0.270902	0	0.228864	0.22938	0	0.270854	0.270902	0.228864	0.22938	0.270854	0.284161	0.215874	0.216231	0.283735	0.999861	0.999965	1.00004	1.00014	1.396289
41860	-3548825	-3548833	8.29849	9.92667e+07	1	0.00223237	0.00192791	0.0206636	0.0045413	0.0994499	0.0282425	0.0113316	0.0892443	0.0502094	0.00865046	0.162312	0.00388301	0.00174056	0.0174627	0.644283	0.0152738	0.00620898	0.00896419	0.00549807	0.00686453	0.00714841	0.112575	0.00522559	0.0274979	0.00671539	0.00887598	2.98439e-05	0.0238837	0.0131327	0.27133	0	0.229225	0.229742	0	0.269703	0.27133	0.229225	0.229742	0.269703	0.283674	0.21602	0.216378	0.283927	0.999873	0.999967	1.00003	1.00013	1.394069
41870	-3548826	-3548835	8.281464	1.388071e+07	1	0.00220399	0.00196612	0.0207646	0.00455584	0.0998385	0.0283453	0.0111915	0.0883147	0.049913	0.00856372	0.161552	0.00383697	0.00185717	0.0174262	0.647286	0.0156935	0.00604063	0.00921947	0.005449	0.00682768	0.00709296	0.112484	0.00503045	0.0274368	0.00694239	0.008832	4.10202e-07	0.0238211	0.0132854	0.271161	0	0.2286	0.229352	0	0.270888	0.271161	0.2286	0.229352	0.270888	0.283674	0.21602	0.216378	0.283927	0.999659	0.999913	1.00009	1.00034	1.395772
41880	-3548829	-3548837	8.295755	5.412113e+07	1	0.00223839	0.00178371	0.0204511	0.00443867	0.0998385	0.0289421	0.0112134	0.0885673	0.0502826	0.00867552	0.161358	0.00382167	0.00189846	0.0174262	0.646392	0.0155752	0.00620838	0.00883074	0.0056019	0.00656562	0.00701839	0.112007	0.00514149	0.0273756	0.00684396	0.00875388	1.32722e-06	0.0239859	0.0131045	0.271653	0	0.228718	0.229542	0	0.270087	0.271653	0.228718	0.229542	0.270087	0.283436	0.216175	0.216701	0.283689	0.999827	0.999956	1.00004	1.00017	1.394343
41890	-3548831	-3548839	8.296273	7.275479e+07	1	0.00216306	0.00175962	0.020781	0.00456074	0.0990596	0.0282333	0.0114069	0.0888344	0.0505772	0.00878655	0.162009	0.00393532	0.00184348	0.0171969	0.6468	0.0153686	0.00627481	0.00889432	0.0056892	0.00664541	0.00722183	0.111671	0.00524843	0.0271805	0.00680158	0.00857032	9.62534e-06	0.0236808	0.013088	0.271065	0	0.230103	0.229045	0	0.269787	0.271065	0.230103	0.229045	0.269787	0.282612	0.216144	0.217071	0.284173	0.999851	0.999962	1.00004	1.00015	1.394291
41900	-3548830	-3548838	8.276525	6.416139e+07	1	0.00218675	0.00184954	0.0206595	0.00464965	0.0997579	0.0286335	0.0113793	0.0885565	0.0505089	0.00859997	0.161978	0.00394431	0.00181104	0.0175401	0.647566	0.0153528	0.00626388	0.00893524	0.00549095	0.00678754	0.0072447	0.111809	0.00511193	0.0273051	0.00704765	0.00851492	4.73062e-05	0.0238561	0.0128775	0.271453	0	0.228853	0.229372	0	0.270322	0.271453	0.228853	0.229372	0.270322	0.282612	0.216144	0.217071	0.284173	0.999841	0.999959	1.00004	1.00016	1.396266
41910	-3548831	-3548840	8.283251	8.212335e+07	1	0.00224951	0.00189479	0.0209418	0.00455802	0.0998733	0.0286167	0.0112705	0.0883799	0.0503924	0.0086007	0.16203	0.00392516	0.00187638	0.017327	0.647935	0.015285	0.00606799	0.00891293	0.00533156	0.00665014	0.00713863	0.111959	0.00511193	0.0272217	0.00704016	0.00870566	2.701e-05	0.0234052	0.0128649	0.271566	0	0.228529	0.229468	0	0.270436	0.271566	0.228529	0.229468	0.270436	0.282946	0.216073	0.216472	0.284508	0.99986	0.999964	1.00004	1.00014	1.395593
41920	-3548836	-3548844	8.304013	6.891399e+07	1	0.00228559	0.0017243	0.020664	0.00449558	0.0996305	0.0284755	0.0114028	0.0881542	0.0505962	0.00831148	0.162084	0.00389835	0.00189251	0.0173062	0.644238	0.0154593	0.00627813	0.00899358	0.00533159	0.00685558	0.00716262	0.112888	0.00513273	0.0268835	0.00707405	0.00881374	1.48128e-06	0.0243058	0.013177	0.271711	0	0.228651	0.229059	0	0.270579	0.271711	0.228651	0.229059	0.270579	0.283399	0.216418	0.216753	0.28343	0.999847	0.999962	1.00004	1.00015	1.393517
41930	-3548841	-3548849	8.333514	5.8283e+07	1	0.00214811	0.0019451	0.021038	0.00444326	0.0994572	0.0280185	0.0115167	0.0888221	0.0508301	0.00846454	0.161345	0.00378471	0.00176783	0.0172768	0.642845	0.015095	0.00620087	0.00932114	0.00554215	0.00702525	0.00718459	0.111536	0.00507857	0.0270938	0.00703491	0.00867668	1.72622e-05	0.0237537	0.0133038	0.271884	0	0.228797	0.228828	0	0.270491	0.271884	0.228797	0.228828	0.270491	0.283634	0.216217	0.216738	0.28341	0.999834	0.999958	1.00004	1.00017	1.390567
41940	-3548830	-3548838	8.321207	8.187401e+07	1	0.00226645	0.0018218	0.0207728	0.00452686	0.0999992	0.0281814	0.0112028	0.0889162	0.050399	0.00867384	0.162814	0.00377487	0.00190733	0.0174122	0.642269	0.0153383	0.00624464	0.00921437	0.0054874	0.00687865	0.00699856	0.111903	0.00520695	0.0273126	0.00670461	0.00872923	1.61236e-05	0.0237937	0.0130318	0.272066	0	0.22868	0.22898	0	0.270274	0.272066	0.22868	0.22898	0.270274	0.283634	0.216217	0.216738	0.28341	0.999859	0.999964	1.00004	1.00014	1.391797
41950	-3548843	-3548851	8.28712	3.563703e+07	1	0.0021698	0.00185142	0.021017	0.00438448	0.0993698	0.0281593	0.0113852	0.0891081	0.050297	0.00865165	0.161625	0.00384701	0.0019689	0.0176637	0.644228	0.0154952	0.00620648	0.00918555	0.00578664	0.0070087	0.0069071	0.113495	0.0050775	0.0272887	0.00664467	0.00901928	0.000101031	0.0241278	0.0131369	0.271735	0	0.229195	0.229124	0	0.269946	0.271735	0.229195	0.229124	0.269946	0.283634	0.216217	0.216738	0.28341	0.999787	0.999945	1.00005	1.00021	1.395206
41960	-3548825	-3548833	8.273033	8.564666e+07	1	0.0021943	0.00178761	0.020947	0.00434207	0.0995721	0.0286272	0.0113358	0.0891943	0.0499197	0.00876548	0.162367	0.00391551	0.00186397	0.0172485	0.647323	0.0154465	0.00623816	0.00909709	0.00553694	0.00691575	0.00695196	0.111989	0.00514736	0.0275917	0.00668159	0.0088506	2.01381e-05	0.0237265	0.0130189	0.270711	0	0.229517	0.229446	0	0.270326	0.270711	0.229517	0.229446	0.270326	0.28326	0.216331	0.216851	0.283559	0.999863	0.999966	1.00003	1.00014	1.396615
41970	-3548833	-3548842	8.308784	9.407127e+07	1	0.00218216	0.00184051	0.0207178	0.00432435	0.099784	0.0284455	0.0112532	0.0890521	0.0508339	0.0083984	0.162161	0.00378018	0.00199364	0.0174158	0.643404	0.0158514	0.00623077	0.00896247	0.0055065	0.00683114	0.00706945	0.111668	0.00517064	0.0273758	0.00673089	0.00890739	1.78515e-05	0.0236755	0.0134552	0.270421	0	0.229271	0.2292	0	0.271108	0.270421	0.229271	0.2292	0.271108	0.28326	0.216331	0.216851	0.283559	0.999869	0.999967	1.00003	1.00013	1.39304
41980	-3548829	-3548838	8.289176	1.397137e+07	1	0.00223647	0.00184694	0.0206928	0.00434487	0.0992227	0.0284081	0.0114565	0.0886259	0.0501636	0.00876207	0.16167	0.00386729	0.00176694	0.0172575	0.645868	0.0150851	0.00622735	0.00913947	0.00535071	0.00688148	0.00707627	0.112843	0.00525479	0.0278307	0.00702234	0.00906705	5.71099e-07	0.0239183	0.0131134	0.270421	0	0.229271	0.2292	0	0.271108	0.270421	0.229271	0.2292	0.271108	0.28326	0.216331	0.216851	0.283559	0.99966	0.999913	1.00009	1.00034	1.395001
41990	-3548830	-3548838	8.299544	7.514257e+07	1	0.00226438	0.00185743	0.0209377	0.00450363	0.0994312	0.0281084	0.0113444	0.0893075	0.0502807	0.00886445	0.161413	0.00393322	0.00178047	0.0171526	0.645419	0.0152902	0.00648733	0.00899456	0.00554116	0.00662491	0.00723357	0.111824	0.00522243	0.0275445	0.00704025	0.00876864	8.43178e-06	0.0238495	0.0129361	0.271966	0	0.228785	0.228715	0	0.270534	0.271966	0.228785	0.228715	0.270534	0.283464	0.216168	0.216625	0.283743	0.999853	0.999962	1.00004	1.00015	1.393964
42000	-3548834	-3548843	8.301247	3800803	1	0.00215329	0.0018044	0.0206156	0.00459404	0.0988348	0.0280063	0.0116285	0.0881803	0.0506511	0.0085246	0.163568	0.00390177	0.00192228	0.0173106	0.645378	0.0153471	0.00630611	0.00913218	0.00558503	0.00663311	0.00712213	0.112041	0.00514089	0.0271942	0.00682407	0.00894203	1.11321e-05	0.0234828	0.012958	0.271713	0	0.228571	0.22976	0	0.269956	0.271713	0.228571	0.22976	0.269956	0.283385	0.216108	0.216842	0.283664	0.999348	0.999833	1.00017	1.00065	1.393793
42010	-3548835	-3548843	8.287675	9.814801e+07	1	0.00214619	0.00195991	0.0205974	0.00457632	0.099651	0.028822	0.0113121	0.0878694	0.050714	0.00873165	0.162222	0.00396731	0.00190177	0.0174154	0.646895	0.0154425	0.00630123	0.00878186	0.00527701	0.0069591	0.00714282	0.111709	0.00519181	0.0271239	0.00672825	0.00877966	2.0339e-05	0.0237979	0.0131139	0.271467	0	0.22927	0.229552	0	0.269712	0.271467	0.22927	0.229552	0.269712	0.283385	0.216108	0.216842	0.283664	0.999871	0.999967	1.00003	1.00013	1.395151
42020	-3548828	-3548837	8.315827	7.703107e+07	1	0.00224461	0.00188753	0.0205763	0.00440066	0.0991137	0.0285104	0.0117285	0.0890068	0.0503306	0.00841324	0.161935	0.0038164	0.00178004	0.0175512	0.643519	0.0155791	0.00621772	0.00900546	0.00540994	0.00674345	0.0071109	0.112571	0.00518246	0.0275845	0.0065988	0.00894048	1.67635e-05	0.0237163	0.0128443	0.270923	0	0.228804	0.230015	0	0.270257	0.270923	0.228804	0.230015	0.270257	0.283249	0.21615	0.216738	0.283864	0.999855	0.999964	1.00004	1.00014	1.392335
42030	-3548828	-3548836	8.313202	9.718138e+07	1	0.00222419	0.00195746	0.0204586	0.00434493	0.0991751	0.0281977	0.0112576	0.0889442	0.0503306	0.0085192	0.160949	0.00380037	0.00174975	0.0175077	0.645262	0.0154098	0.00630455	0.0089536	0.0055191	0.00687776	0.00718582	0.112277	0.00530739	0.0275554	0.00667703	0.00904654	2.66617e-06	0.0239141	0.0128896	0.270923	0	0.228804	0.230015	0	0.270257	0.270923	0.228804	0.230015	0.270257	0.283356	0.216231	0.216442	0.283971	0.999871	0.999967	1.00003	1.00013	1.392598
42040	-3548828	-3548836	8.311811	3.239741e+07	1	0.00213028	0.00185213	0.0208071	0.00447568	0.0995991	0.0283159	0.0115277	0.0882958	0.0496668	0.0087716	0.162229	0.00390234	0.00190858	0.0171582	0.64487	0.0155538	0.00617682	0.00915761	0.00536321	0.00670765	0.00694541	0.112263	0.00509707	0.0273205	0.00693167	0.00887471	4.08473e-06	0.0237257	0.0131051	0.271069	0	0.228927	0.230139	0	0.269864	0.271069	0.228927	0.230139	0.269864	0.283356	0.216231	0.216442	0.283971	0.999777	0.999943	1.00006	1.00022	1.392737
42050	-3548825	-3548833	8.280633	2.041195e+07	1	0.00214828	0.00186527	0.0206844	0.00436392	0.0998454	0.0282214	0.0112829	0.0894926	0.0500156	0.00865161	0.162128	0.00401882	0.00189998	0.0173552	0.646613	0.0155492	0.00620188	0.00909292	0.00548167	0.00684067	0.00703244	0.112317	0.00521708	0.0275601	0.00668351	0.00887587	1.14853e-06	0.023492	0.0129226	0.271331	0	0.229149	0.229395	0	0.270125	0.271331	0.229149	0.229395	0.270125	0.283285	0.216178	0.216637	0.2839	0.999719	0.999928	1.00007	1.00028	1.395855
42060	-3548827	-3548835	8.286311	2.581345e+07	1	0.00222093	0.00186527	0.0209161	0.00454537	0.100086	0.0282735	0.0111862	0.088724	0.0501411	0.00861814	0.162926	0.00388229	0.0019535	0.0172047	0.645148	0.0155283	0.0061688	0.00904306	0.00563805	0.00679912	0.00699932	0.111997	0.00526383	0.0272641	0.0068032	0.00879679	8.2601e-06	0.0241936	0.013092	0.272046	0	0.228924	0.22917	0	0.26986	0.272046	0.228924	0.22917	0.26986	0.283376	0.215927	0.216706	0.283991	0.99975	0.999936	1.00006	1.00025	1.395287
42070	-3548830	-3548839	8.315763	6.5893e+07	1	0.00210461	0.0018342	0.0204297	0.00437775	0.0988214	0.02827	0.0112633	0.0882097	0.050239	0.00873726	0.161893	0.00390848	0.00184652	0.0174519	0.645033	0.0153117	0.00628394	0.00910104	0.00544201	0.00696612	0.00686312	0.112545	0.00518585	0.0275812	0.00676164	0.00891209	8.2601e-06	0.0238186	0.0131413	0.271228	0	0.229465	0.228576	0	0.270731	0.271228	0.229465	0.228576	0.270731	0.283493	0.216248	0.216151	0.284108	0.999843	0.99996	1.00004	1.00016	1.392342
42080	-3548830	-3548838	8.277689	2.395336e+07	1	0.00224653	0.00187559	0.020906	0.00430412	0.0992551	0.0281626	0.0112455	0.0889886	0.0508162	0.00856284	0.162939	0.00377514	0.00173866	0.0178039	0.646323	0.0155769	0.00633081	0.00908787	0.00561721	0.00680822	0.00714297	0.111869	0.00507059	0.0272995	0.00693452	0.00858089	3.14243e-06	0.0237785	0.0131057	0.271182	0	0.229419	0.228721	0	0.270677	0.271182	0.229419	0.228721	0.270677	0.283358	0.216145	0.216524	0.283973	0.99974	0.999933	1.00007	1.00026	1.396149
42090	-3548830	-3548838	8.27746	4.41578e+07	1	0.00221896	0.00182338	0.0209219	0.00458094	0.0996406	0.0284063	0.011379	0.0892989	0.0506366	0.00829487	0.162669	0.00380419	0.00179141	0.017472	0.644979	0.0152962	0.00633081	0.00931298	0.00557351	0.00680822	0.0073392	0.112189	0.00519225	0.0274309	0.00687623	0.00886317	2.18118e-05	0.0240298	0.0129915	0.270741	0	0.229046	0.228439	0	0.271774	0.270741	0.229046	0.228439	0.271774	0.283182	0.216228	0.216607	0.283984	0.999809	0.999951	1.00005	1.00019	1.396172
42100	-3548822	-3548830	8.276035	2.024707e+07	1	0.00219382	0.00187647	0.0208656	0.00453354	0.0997777	0.0287677	0.0112332	0.0888805	0.0506384	0.00871749	0.161848	0.00380234	0.0018112	0.0176192	0.646682	0.0153558	0.0062319	0.00902597	0.0054835	0.00670562	0.0072326	0.112071	0.00524423	0.0274309	0.00682058	0.00891401	1.30055e-06	0.0237001	0.01285	0.271237	0	0.229466	0.229272	0	0.270026	0.271237	0.229466	0.229272	0.270026	0.283185	0.216231	0.216597	0.283988	0.999717	0.999928	1.00007	1.00028	1.396315
42110	-3548830	-3548838	8.263925	9.109428e+07	1	0.00217601	0.00186844	0.0206463	0.00450449	0.0991549	0.0285521	0.0113038	0.0896128	0.0505831	0.00870193	0.16116	0.00382038	0.0018415	0.0173483	0.648028	0.0154282	0.00632165	0.00897626	0.00575141	0.00668431	0.0071317	0.11302	0.00513226	0.0272193	0.0068891	0.00865722	5.26535e-05	0.0239633	0.0129963	0.271069	0	0.229323	0.22975	0	0.269858	0.271069	0.229323	0.22975	0.269858	0.283113	0.216178	0.216791	0.283918	0.999867	0.999965	1.00003	1.00013	1.397526
42120	-3548842	-3548850	8.292519	5.932933e+07	1	0.00215119	0.001841	0.0206453	0.00454357	0.0988714	0.0287445	0.0113692	0.0892345	0.0504756	0.00847145	0.161076	0.00384129	0.00204391	0.017371	0.64676	0.0153991	0.00602152	0.00909183	0.00550829	0.00703718	0.00693883	0.112663	0.00504562	0.0275336	0.00694931	0.00873154	1.00679e-05	0.0233532	0.0129439	0.268945	0	0.229798	0.230226	0	0.271031	0.268945	0.229798	0.230226	0.271031	0.283113	0.216178	0.216791	0.283918	0.999835	0.999958	1.00004	1.00016	1.394666
42130	-3548837	-3548845	8.295589	6.11969e+07	1	0.00215481	0.00185064	0.0206119	0.00452803	0.098675	0.0288762	0.0114693	0.0889997	0.0501059	0.00860475	0.162846	0.00386234	0.00200717	0.0175018	0.645386	0.0156761	0.00620979	0.00911762	0.0054936	0.0067929	0.0071016	0.111228	0.00516516	0.0274794	0.0068762	0.0088382	9.59167e-06	0.0239069	0.0129845	0.269565	0	0.228761	0.230757	0	0.270917	0.269565	0.228761	0.230757	0.270917	0.282996	0.2165	0.216702	0.283802	0.999838	0.999958	1.00004	1.00016	1.394359
42140	-3548841	-3548849	8.309449	3.648032e+07	1	0.00212966	0.0018943	0.0209016	0.00447371	0.100323	0.0285824	0.0113449	0.0886193	0.0505262	0.00818076	0.16076	0.00382768	0.00183897	0.0175658	0.64498	0.0155029	0.00633136	0.00907333	0.00573521	0.00650098	0.00694461	0.111531	0.00527688	0.0273992	0.00679579	0.0090247	2.66949e-05	0.023632	0.0132501	0.269581	0	0.229127	0.230346	0	0.270947	0.269581	0.229127	0.230346	0.270947	0.283236	0.216684	0.216038	0.284042	0.999789	0.999946	1.00005	1.00021	1.392973
42150	-3548835	-3548844	8.32616	9.783112e+07	1	0.0021927	0.00189976	0.0208243	0.00451498	0.100055	0.0282274	0.0113976	0.0884437	0.0498384	0.00825111	0.162104	0.00390651	0.0018222	0.0173551	0.644063	0.0151393	0.00604813	0.00911722	0.00558172	0.00696999	0.00723618	0.111159	0.00513736	0.0273706	0.00667024	0.00880118	2.77364e-05	0.02397	0.0131776	0.269652	0	0.229188	0.230141	0	0.271019	0.269652	0.229188	0.230141	0.271019	0.283236	0.216684	0.216038	0.284042	0.999872	0.999967	1.00003	1.00013	1.391302
42160	-3548830	-3548838	8.292889	2.306021e+07	1	0.0021742	0.00189419	0.021002	0.00432946	0.0998808	0.0285111	0.0115498	0.0887822	0.0503341	0.00828728	0.161938	0.00382734	0.00176757	0.0175252	0.64546	0.0158589	0.0063805	0.00901913	0.00546338	0.00681922	0.00702334	0.111738	0.00507783	0.0274515	0.00684396	0.00875471	9.68841e-06	0.0237906	0.0131356	0.269646	0	0.22919	0.230143	0	0.271021	0.269646	0.22919	0.230143	0.271021	0.283236	0.216684	0.216038	0.284042	0.999735	0.999932	1.00007	1.00026	1.394629
42170	-3548833	-3548841	8.277771	2.178464e+07	1	0.00210431	0.00186741	0.0209486	0.00451961	0.0993218	0.0285384	0.0109037	0.0889292	0.0501525	0.00868485	0.161999	0.00381242	0.00191008	0.0175365	0.647183	0.0156127	0.00630637	0.00916862	0.00549245	0.00676342	0.00709616	0.111806	0.00524582	0.0274515	0.00686913	0.00911185	1.65201e-05	0.0237043	0.0130842	0.269511	0	0.229075	0.230027	0	0.271387	0.269511	0.229075	0.230027	0.271387	0.283324	0.217162	0.216203	0.28331	0.999728	0.99993	1.00007	1.00027	1.396141
42180	-3548829	-3548838	8.298259	4.790357e+07	1	0.00226016	0.00176348	0.0206708	0.00446928	0.0995894	0.0284396	0.0114857	0.0890015	0.0497616	0.00848028	0.161737	0.00371064	0.00180334	0.0175956	0.646544	0.0154546	0.00627623	0.00907902	0.00549799	0.00659578	0.00719483	0.111872	0.00525853	0.0273993	0.00670379	0.00881466	4.96291e-05	0.0235728	0.0130112	0.269856	0	0.229368	0.22908	0	0.271696	0.269856	0.229368	0.22908	0.271696	0.283639	0.216291	0.216444	0.283626	0.999816	0.999953	1.00005	1.00018	1.394092
42190	-3548838	-3548846	8.312483	9.01564e+07	1	0.00215324	0.00174322	0.0207426	0.004613	0.099898	0.028754	0.0113314	0.0887281	0.0501819	0.00872025	0.161988	0.00386687	0.00186913	0.0172448	0.643707	0.0153272	0.00616393	0.00882387	0.0055772	0.0070707	0.00719335	0.111882	0.0052277	0.0277983	0.00670379	0.00855448	6.46e-05	0.0237158	0.013025	0.272176	0	0.228404	0.228459	0	0.27096	0.272176	0.228404	0.228459	0.27096	0.28353	0.216592	0.216361	0.283517	0.999866	0.999965	1.00004	1.00013	1.39267
42200	-3548826	-3548834	8.275875	7.953183e+07	1	0.00215765	0.00186877	0.021027	0.0045357	0.0996945	0.02865	0.0113127	0.0891719	0.0504504	0.00852088	0.162133	0.0037644	0.00181393	0.0172994	0.646121	0.0155234	0.006094	0.00895537	0.00554849	0.00678076	0.00723917	0.112443	0.00499192	0.0277876	0.00677538	0.0085949	5.90223e-07	0.0238677	0.0132073	0.270351	0	0.228977	0.229032	0	0.27164	0.270351	0.228977	0.229032	0.27164	0.283622	0.216564	0.216333	0.283481	0.999857	0.999964	1.00004	1.00014	1.396331
42210	-3548830	-3548839	8.274486	9.137364e+07	1	0.00219464	0.00195468	0.0206238	0.0045222	0.0995397	0.0286075	0.0113269	0.0891522	0.0507431	0.00858237	0.162066	0.00392561	0.00181393	0.0175652	0.646554	0.0154846	0.00619221	0.00914429	0.00554276	0.00710472	0.00700073	0.111778	0.00502333	0.0269815	0.00704828	0.00915483	3.71459e-07	0.0239092	0.0129327	0.270959	0	0.228933	0.228792	0	0.271317	0.270959	0.228933	0.228792	0.271317	0.283557	0.216514	0.216284	0.283645	0.999867	0.999966	1.00003	1.00013	1.396469
42220	-3548830	-3548838	8.254187	6.201738e+07	1	0.0022525	0.00185519	0.020978	0.00469943	0.0995397	0.0286221	0.0112837	0.0887789	0.0500474	0.00856792	0.162288	0.00374726	0.0018241	0.0171034	0.649542	0.0154121	0.00603157	0.0089359	0.00552277	0.00710472	0.00714114	0.112331	0.00525192	0.0271014	0.00682867	0.00867837	1.10947e-06	0.0238594	0.0131696	0.270783	0	0.229201	0.228749	0	0.271267	0.270783	0.229201	0.228749	0.271267	0.283452	0.216434	0.216573	0.28354	0.999839	0.999959	1.00004	1.00016	1.398499
42230	-3548828	-3548837	8.285733	6.369363e+07	1	0.00224539	0.00190385	0.020827	0.00447089	0.100024	0.028573	0.0116094	0.0884444	0.0501594	0.00865838	0.162447	0.00382413	0.0018004	0.0169578	0.647268	0.0155218	0.00607175	0.0089011	0.00545889	0.00682705	0.00706072	0.111494	0.00515475	0.0271238	0.00678556	0.00874322	1.15484e-06	0.024109	0.0128794	0.270631	0	0.229634	0.228621	0	0.271114	0.270631	0.229634	0.228621	0.271114	0.283452	0.216434	0.216573	0.28354	0.999841	0.999959	1.00004	1.00016	1.395345
