Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
5200	-2611030	-2602107	-8922.427	0.3684939	5.65926	5.81652	10.7029	0.01405097	0.009449545	0.3590444	0.27221	0	0.229622	0.225608	0	0.27256	0.866287	1.30834	7.22694	0.27221	0.229622	0.225608	0.27256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283289	0.216996	0.216499	0.283216	0.32031	1.22155	6.04704	0.3912229	29.51115	15.8954	5.68765	1.3226	2.51631	1.90245	3.51649	2.06033	3.82316	2.04313	4.30182	3.24694	2.85405	3.40293	3.10211	1.25942	3.18478	1.24675	1.97087	2.17275	1.26958	0.594107	1.04812	1.15127	1.25736	0.775885	2.55048	1.50967	0.907643	1.15518	0.767324	1.17564	1.69737	0.58881	0.332048	0.0265102	0.0818521	0.0558021	0.0947987	0.028643	0.0632957	0.0270213	0.140922	0.0792612	0.137156	0.518207	0.29223	0.0256343	0.101847	0.0996426	1.3951	0.226341	0.553725	0.75708	0.110376	0.634614	0.395248	0.376666	0.341164	0.50433	0.173326	1.55749	1.40426	0.974708	2.58384	1.33038	2.64705	3.17008	2.76363	2.7044	2.95711	2.49076	2.70478	1.79573	1.38126	1.35742	0.988799	1.69146	1.23986	2.184	1.72123	0.715442	1.81949	0.256575	2.51431	1.6921	1.96463	1.80943	0.418139	1.22978	1.58052	1.17289	1.09063	2.71356	2.98961	2.25133	4.57312	2.07621	3.43125	3.78099	4.36966	2.85988	2.40776	8.71689	5.29504	0.02564369
5300	-2611032	-2602112	-8920.487	0.3609961	3.93714	6.84156	6.13752	0.01399124	0.01970161	0.3412945	0.270554	0	0.229127	0.22779	0	0.272529	0.27343	2.68815	1.80224	0.270554	0.229127	0.22779	0.272529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283782	0.21567	0.216964	0.283585	0.340448	1.1644	5.07066	0.3634439	29.54788	15.2369	5.41158	1.3226	1.29443	1.90245	3.51649	4.40755	3.02589	3.70125	3.57106	4.66309	3.7174	3.40293	2.93746	2.66736	2.71741	0.639677	2.11185	2.17275	1.26958	0.611843	2.26059	1.39038	1.10942	0.775885	2.39949	1.98356	0.891022	1.1266	0.469492	1.2224	0.322565	0.439843	0.332048	0.107522	0.0988598	0.0215142	0.0947987	0.279163	0.0600551	0.115088	0.241312	0.0792612	0.094352	0.518207	0.11647	0.0256343	0.101847	0.0314294	1.53049	0.136711	0.553725	0.16046	0.195074	0.185853	0.45112	0.376666	0.136595	0.50433	0.278452	1.55749	0.347084	1.12944	2.58384	1.18233	2.64705	2.77906	2.61756	2.7044	2.95711	2.49076	2.48723	1.79573	1.75017	1.06003	1.41989	1.69146	1.54059	1.93505	1.90119	0.803291	1.81949	0.793573	1.82661	1.8573	0.457069	1.80943	0.418139	2.14114	1.58052	0.764387	1.82935	2.81335	2.98961	2.19653	4.17837	2.94537	3.555	4.75538	4.33912	4.11208	2.40776	9.7389	9.18992	0.05457568
5400	-2611022	-2602110	-8911.528	0.365456	5.58538	5.269	5.93211	0.01399309	0.02655383	0.3389022	0.271679	0	0.230617	0.225858	0	0.271846	0.384648	0.797766	3.83698	0.271679	0.230617	0.225858	0.271846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282597	0.216763	0.217117	0.283523	0.320659	1.03862	4.15023	0.3407141	29.77415	21.9456	5.41158	1.03474	2.11005	2.49554	3.51649	4.40755	2.04197	4.00419	4.24843	4.83656	3.24175	3.40293	3.18925	2.29689	2.71741	0.860339	2.23108	2.12409	1.55586	1.92822	2.26059	1.39038	1.76866	1.08839	1.58764	0.989324	0.891022	1.53726	0.731375	1.16762	0.443789	0.439843	0.490272	0.0196567	0.0384669	0.0215142	0.0947987	0.279163	0.0600551	0.115088	0.241312	0.0792612	0.094352	0.677482	0.176911	0.0256343	0.101847	0.0314294	1.53049	0.411664	0.255968	0.659655	0.266689	0.180287	0.492231	0.203889	0.362786	0.50433	0.332846	1.22218	0.450017	1.12944	1.76192	1.36526	2.75678	2.77906	2.90381	2.93322	3.11537	2.35181	3.15944	1.34306	1.22549	0.975795	1.25593	1.27402	1.77482	2.06313	2.00552	1.10067	1.82177	1.92839	2.21831	0.787225	1.44729	1.95301	0.971631	2.2786	1.39431	0.76571	1.72064	2.81335	2.9982	2.18065	5.26845	3.05118	4.96356	4.37036	4.81157	4.41346	1.84277	9.7389	5.85774	0.07265945
5500	-2611055	-2602109	-8946.924	0.355561	4.30281	4.44588	5.00174	0.0139852	0.02309573	0.3324653	0.271954	0	0.23017	0.226567	0	0.27131	0.636513	5.51505	3.72046	0.271954	0.23017	0.226567	0.27131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282911	0.217173	0.216744	0.283173	0.34181	1.21599	4.13966	0.3770775	29.61253	21.0397	5.51594	1.03474	2.90884	2.7054	3.51649	3.61285	3.55488	4.00419	4.22784	4.00577	3.01497	3.40293	3.18925	2.37314	2.78488	0.749187	2.23108	1.9662	2.00837	1.47109	2.28746	1.79595	1.3258	0.670982	2.20386	1.61622	1.13494	1.53726	1.16938	1.16762	1.61788	0.544673	0.490272	0.0196567	0.0384669	0.0823304	0.0947987	0.279163	0.0600551	0.115088	0.094434	0.0792612	0.094352	0.62564	0.117856	0.0256343	0.101847	0.0994532	0.326014	0.485075	0.255968	0.659655	0.266689	0.180287	0.492231	0.203889	0.581231	0.50433	0.155272	1.22218	0.988313	1.67157	1.51892	2.39568	3.26387	2.73583	3.56354	3.35533	2.31959	2.15316	2.99122	0.187371	1.70477	0.497686	1.25446	1.12734	1.20576	1.82904	2.15176	1.10067	1.94214	1.42605	0.600071	1.14121	1.44729	1.95301	0.969925	2.2786	1.9191	0.821652	0.974104	2.95253	2.9982	1.92705	5.26845	2.09375	4.96356	4.68393	4.68292	4.48572	1.85698	9.4959	5.75535	0.06495573
5600	-2611050	-2602111	-8938.19	0.3394926	4.05003	5.23358	4.4039	0.01391901	0.02265111	0.3168415	0.271131	0	0.230109	0.225349	0	0.273412	13.2034	0.800904	1.36666	0.271131	0.230109	0.225349	0.273412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28358	0.216695	0.216546	0.283179	0.315767	0.956053	8.12486	0.4361831	29.86684	18.8878	5.51594	2.10157	2.72703	2.70531	3.59747	3.26776	3.68464	4.00419	4.88949	2.95344	3.67624	2.8627	3.18925	2.55129	2.60133	1.49032	2.40019	1.9662	2.00837	0.821226	1.6702	1.79939	0.881043	0.670982	2.20386	1.24842	1.88884	2.10413	1.68157	1.16762	1.44682	0.743385	0.490272	0.0196567	0.0384669	0.0823304	0.0947987	0.279163	0.0600551	0.0687963	0.252723	0.0792612	0.0226805	0.62564	0.117856	0.0256343	0.101847	0.0994532	0.243967	0.433769	0.364172	0.659655	0.266689	0.180287	0.492231	0.137416	0.581231	0.0955226	0.344605	1.22218	0.923969	1.67157	0.544294	1.6543	3.26387	2.90226	3.08326	3.35533	2.92504	2.15316	3.11991	0.808686	1.70477	0.497686	1.78727	1.52883	0.941965	1.82904	2.15176	0.852188	1.94214	1.61872	0.659238	1.31405	1.44729	1.95301	0.969925	2.18438	1.22792	1.32542	0.974104	3.11083	3.00962	3.0784	4.47375	1.17305	4.96356	4.18302	4.59132	3.01173	1.25812	9.4959	5.75535	0.06672049
5700	-2611043	-2602112	-8931.229	0.3281755	3.92878	6.04873	4.35737	0.01398634	0.03521602	0.2929595	0.272923	0	0.22996	0.22675	0	0.270366	0.860662	0.674099	1.96958	0.272923	0.22996	0.22675	0.270366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28286	0.216323	0.217191	0.283626	0.335577	0.992604	8.83722	0.3087534	29.50836	13.9247	5.52854	1.9767	4.18534	2.70531	3.59747	3.26776	3.72662	4.00419	3.42393	2.95344	3.21358	1.98023	3.11716	2.77608	2.60133	1.03556	0.879287	2.19756	2.00837	0.418934	0.996777	1.79939	0.881043	1.18777	1.75879	1.24842	1.88884	2.4621	1.17091	0.971764	0.482717	0.762559	0.517382	0.0196567	0.0384669	0.0125947	0.0947987	0.279163	0.0600551	0.03486	0.252723	0.0792612	0.0226805	0.720066	0.117856	0.0256343	0.101847	0.0994532	0.243967	0.252327	0.166023	0.659655	0.266689	0.191898	0.492231	0.137416	0.619711	0.514305	0.737616	1.22218	1.09392	1.67157	0.653126	1.09086	2.59552	2.59845	3.45432	3.35533	2.92504	2.18656	3.11991	0.676498	1.70477	0.542583	1.16387	1.52883	1.89309	1.82904	2.15176	0.955486	1.94214	0.493513	1.59684	1.14343	1.44729	1.90969	1.10956	2.18438	1.77459	1.32542	1.62018	3.11083	2.61555	3.60848	3.72676	3.949	4.80856	4.18302	4.24281	2.72834	1.65751	7.74052	5.50116	0.1073085
5800	-2611027	-2602111	-8916.1	0.353382	2.88149	5.05876	8.33982	0.01397858	0.01411488	0.3392671	0.271176	0	0.228559	0.227482	0	0.272783	1.29545	0.506156	0.397535	0.271176	0.228559	0.227482	0.272783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283277	0.216151	0.216713	0.283859	0.334404	0.994424	7.50754	0.3697812	29.76276	9.84423	5.00666	1.9767	3.92466	3.22472	2.86595	3.22685	3.72662	3.93196	3.07041	2.95344	3.21358	1.98023	3.11716	1.59568	2.60133	0.508791	0.0671535	2.19756	1.41992	0.394614	1.337	2.30846	1.22211	1.18777	2.17924	1.45356	2.17636	2.4621	1.72102	1.07014	0.482717	0.762559	0.539966	0.0196567	0.0384669	0.0125947	0.054283	0.264645	0.0720955	0.03486	0.252723	0.0792612	0.0226805	0.335928	0.0252807	0.0971934	0.0711736	0.0693927	0.243967	0.252327	0.631621	0.751383	0.266689	0.208537	0.720397	0.137416	0.639156	0.187474	0.737616	1.22218	1.47673	1.60665	0.653126	0.909178	2.59552	2.59845	2.84355	3.27153	2.59448	2.18656	2.27284	0.782247	1.45185	0.300361	0.269693	1.61489	1.98744	1.82904	2.3965	1.8919	1.94214	0.921968	1.24923	0.956722	0.688347	2.02089	0.974984	2.16145	2.27372	1.32542	1.70103	3.11083	2.96442	4.8645	2.36551	5.32949	4.01108	4.30878	5.17744	2.90848	1.60032	6.47499	5.45608	0.03994227
5900	-2611037	-2602117	-8919.546	0.3458325	4.58736	5.27473	6.37864	0.01389434	0.005245385	0.3405871	0.270456	0	0.230341	0.226728	0	0.272476	0.575493	4.03719	5.85518	0.270456	0.230341	0.226728	0.272476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283736	0.216826	0.216466	0.282973	0.314795	1.0406	6.00824	0.368743	29.94862	9.6036	5.51888	2.521	1.13886	3.09082	2.86595	3.22685	3.72662	3.85858	3.05912	2.95344	3.21358	2.75363	2.99713	0.0849511	2.60133	1.53544	0.439262	2.19756	2.49685	0.394614	1.337	2.14073	1.22211	1.27112	2.27703	0.963142	2.17636	2.4621	1.77702	1.07014	1.28642	0.767929	0.38539	0.0196567	0.110162	0.0125947	0.054283	0.264645	0.0720955	0.03486	0.145422	0.0792612	0.0226805	0.37815	0.0252807	0.0971934	0.0702187	0.0693927	0.243967	0.751414	0.545002	0.751383	0.155329	0.592018	0.416881	0.642328	0.233465	0.159139	0.326338	1.4352	0.987711	0.801489	1.59107	0.909178	2.69891	2.59845	3.05149	3.3234	3.56592	1.8466	2.14027	0.782224	1.40725	0.78904	0.0357081	1.6693	1.3126	1.81599	2.3965	1.8919	1.83516	0.496321	0.674886	0.932655	0.688347	2.43361	0.974984	2.16145	2.11882	1.01546	0.545692	3.11083	2.96442	2.75682	1.71199	4.73758	3.60024	4.0345	4.83808	2.90848	2.17616	6.8833	5.72754	0.01516742
6000	-2611029	-2602113	-8916.158	0.3434559	2.80641	5.25018	9.97085	0.01397688	0.005027343	0.3384286	0.272243	0	0.228741	0.227883	0	0.271133	0.0550646	0.835415	6.78499	0.272243	0.228741	0.227883	0.271133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282377	0.216855	0.217023	0.283745	0.304807	0.97961	4.95698	0.473366	29.83739	23.0252	5.71254	2.521	1.13886	2.30061	2.86595	3.28486	2.87718	3.85858	3.72841	3.08073	3.21358	1.97974	3.13622	0.0849511	3.0724	1.46289	0.22625	2.19756	2.3139	0.298275	2.03339	2.4475	1.11971	1.27112	2.15022	0.963142	2.07017	2.10779	1.77702	0.835252	1.22298	0.397211	0.658741	0.0196567	0.0689314	0.104984	0.054283	0.264645	0.0720955	0.03486	0.145422	0.0921108	0.0226805	0.466534	0.119435	0.0971934	0.0702187	0.0693927	0.243967	0.751414	0.319009	0.751383	0.240402	0.577662	0.59545	0.642328	0.233465	0.139156	0.326338	1.0771	0.630184	1.10045	0.149266	0.909178	2.69891	2.59845	2.99919	3.40944	3.5588	1.8466	2.30421	1.22175	1.40725	0.735093	0.757719	1.72456	0.247968	1.81599	2.24384	1.91492	2.25071	0.496321	1.66662	2.03709	0.778827	2.1243	2.10995	1.91474	2.11882	0.983673	1.12003	3.11083	2.96442	2.00934	1.67711	4.74778	4.45061	4.84536	4.39105	2.90848	2.00882	6.31715	5.72754	0.01463752
6100	-2611020	-2602109	-8910.499	0.3864321	2.95299	5.86181	10.147	0.01396819	0.01504739	0.3713847	0.27271	0	0.228877	0.225599	0	0.272813	0.575127	5.56776	8.98976	0.27271	0.228877	0.225599	0.272813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282919	0.216875	0.216591	0.283615	0.357779	0.995152	4.62163	0.3442261	29.96543	12.9061	5.55784	2.77869	2.09022	2.30061	2.86595	3.28486	2.87718	2.9816	3.64068	3.08073	3.21358	1.48276	3.13622	0.629175	2.71345	1.4244	0.169082	2.19756	2.3139	1.15596	2.03339	0.93692	1.11971	1.31489	1.49497	2.34349	2.07017	1.15737	1.77702	0.835252	1.71337	0.397211	0.698667	0.0196567	0.0689314	0.104984	0.054283	0.264645	0.0909872	0.03486	0.297165	0.0921108	0.0226805	0.264082	0.196384	0.0500205	0.0702187	0.0693927	0.243967	0.751414	0.746173	0.751383	0.240402	0.577662	0.59545	0.381324	0.233465	0.113258	0.326338	1.60573	0.481795	1.05183	0.264294	0.909178	2.69891	2.93188	2.99919	3.47949	1.36086	1.8466	2.96165	1.72623	1.37704	0.922474	1.04078	0.78601	0.247968	1.94571	1.57829	1.82555	2.08839	0.496321	1.99802	2.03256	1.10147	2.35183	1.23969	1.10856	2.30118	0.983673	0.696323	3.11083	2.96442	1.87204	1.6728	4.32761	4.45061	4.84536	3.54227	2.89841	3.04875	6.68364	5.72754	0.03893929
6200	-2611039	-2602113	-8925.735	0.3248301	5.20208	3.60033	5.60138	0.0139806	0.04165007	0.2831801	0.272261	0	0.230348	0.226157	0	0.271233	0.719823	15.7523	4.90156	0.272261	0.230348	0.226157	0.271233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28313	0.2161	0.217485	0.283284	0.324656	1.02291	4.96202	0.3570651	29.59529	11.1248	5.06702	2.20413	3.26853	2.57864	2.86595	3.04588	2.87718	3.08983	3.64068	2.90737	3.34286	1.2501	3.13622	0.49748	2.71345	0.982034	0.0755611	2.19756	1.10193	1.15596	1.60919	1.06314	2.49871	2.24961	1.28345	2.2606	1.1558	0.963574	1.74335	1.36008	1.71337	0.499691	0.455256	0.107017	0.0187765	0.104984	0.054283	0.264645	0.0684438	0.085053	0.2687	0.0921108	0.137244	0.371278	0.196384	0.0500205	0.0702187	0.0693927	0.243967	0.751414	0.238131	0.751383	0.140017	0.674316	0.504634	0.381324	0.297782	0.109176	0.326338	0.65375	0.766427	1.05183	0.264294	0.909178	2.69891	3.13608	3.5807	3.47949	1.4708	2.53865	1.83253	1.72623	1.60208	0.922474	1.16363	0.78601	0.247968	2.58075	1.34903	1.56391	2.08839	1.35769	1.99802	1.23878	1.39149	2.37247	1.39068	1.10856	1.83623	1.9506	0.887736	2.70532	2.96442	1.92043	0.999602	4.25174	3.62073	4.73685	2.95627	2.65094	2.8391	6.61288	7.80089	0.1282211
6300	-2611045	-2602119	-8926.132	0.2743333	4.17928	7.25765	5.57353	0.01394258	0.0108636	0.2634698	0.271951	0	0.229791	0.224725	0	0.273533	1.55542	1.34384	0.522934	0.271951	0.229791	0.224725	0.273533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282901	0.215988	0.216859	0.284252	0.322399	1.11007	4.78537	0.3485791	29.93773	11.0961	5.06702	2.5886	3.78791	2.23514	2.86595	2.89489	2.87718	3.10795	3.64068	4.2452	3.27137	1.08564	3.05743	1.07655	2.99739	0.233963	0.949494	1.84475	0.704129	1.66542	1.60919	1.06314	0.911703	1.59338	0.398113	2.33931	0.378808	1.72224	0.892291	1.36008	0.982707	0.298568	0.177466	0.107017	0.0187765	0.110165	0.116881	0.263071	0.12548	0.085053	0.2687	0.0896086	0.137244	0.371278	0.267734	0.122485	0.0702187	0.0693927	0.319964	0.751414	0.238131	0.751383	0.0868118	0.674316	0.504634	0.691675	0.297782	0.109176	0.326338	0.625188	0.754441	1.62423	1.28065	0.896774	2.69891	3.32298	2.78849	3.23763	1.0876	2.53865	0.562305	1.72623	1.16156	1.3098	1.49818	1.26356	0.247968	2.31725	1.29441	1.49821	2.40027	1.28577	1.67316	1.85405	0.367998	2.01363	1.18804	2.04778	1.83623	2.57346	1.61213	3.13559	2.70151	1.92043	1.3606	5.25984	5.03876	4.73685	3.17421	2.82134	3.00569	9.37933	7.80089	0.03959998
6400	-2611056	-2602115	-8940.868	0.3526604	4.09356	4.59832	4.93048	0.01395221	0.008368331	0.3442921	0.271514	0	0.229822	0.227012	0	0.271651	0.329937	1.70312	2.92873	0.271514	0.229822	0.227012	0.271651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283572	0.215478	0.216778	0.284172	0.293018	1.13311	4.40917	0.4169052	29.85364	12.9775	6.12049	2.23074	2.91438	2.46872	2.86595	2.50364	2.90022	3.10795	3.64068	4.2452	3.30284	2.1812	3.05743	0.875269	2.99739	0.436085	0.702818	2.01774	1.23845	1.69056	1.60919	1.29357	0.86208	1.44329	0.262563	2.33495	0.333717	1.72224	0.592925	1.59081	0.477881	0.395277	0.658668	0.107017	0.0535332	0.110165	0.116881	0.263071	0.12548	0.0536864	0.2687	0.049151	0.137244	0.528261	0.183972	0.122485	0.105344	0.121989	0.319964	0.751414	0.441219	0.751383	0.298741	0.706713	0.677379	0.691675	0.235104	0.0781331	0.598883	0.410538	0.8689	1.72888	1.91082	0.896774	2.69891	3.24237	2.65787	3.23763	1.0876	2.51035	0.57714	0.746276	1.66786	1.3098	1.49818	1.13209	0.247968	2.31725	1.24892	1.16175	2.40027	2.55747	0.800268	1.85405	0.367998	2.11415	0.383322	2.46978	1.83623	2.54849	1.80628	2.76774	2.81545	2.1624	1.3606	4.85489	4.6627	4.7671	3.17421	2.77909	1.68193	8.95692	9.74452	0.02372914
6500	-2611055	-2602109	-8946.338	0.3390168	7.15186	3.83272	7.38138	0.01395903	0.01577259	0.3232442	0.272311	0	0.228349	0.227238	0	0.272101	4.34583	1.89582	2.31151	0.272311	0.228349	0.227238	0.272101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283097	0.216039	0.216742	0.284122	0.356163	1.01731	5.92474	0.3071268	29.60777	12.9775	6.12049	2.23074	2.91438	2.9079	2.86595	1.88454	2.90022	3.07009	3.64068	4.66281	2.12671	2.38987	2.89364	0.305736	2.6084	0.436085	1.01274	2.38679	1.30106	1.25671	2.40358	1.29357	1.08263	1.05559	0.719563	2.21968	0.544759	1.61802	1.63327	1.16155	0.819329	0.42642	0.673527	0.107017	0.0535332	0.0717796	0.116881	0.263071	0.0849429	0.0536864	0.2687	0.10739	0.137244	0.528261	0.183972	0.122485	0.105344	0.121989	0.421413	0.751414	0.441219	0.325173	0.0805948	0.706713	0.677379	0.424132	0.235104	0.0195793	0.639816	0.656834	1.12649	0.514561	2.54921	1.62691	2.69879	3.11446	2.75515	3.0184	1.59063	2.51035	0.26725	0.746276	1.26109	0.580372	1.44286	0.84041	0.342141	2.31725	1.24892	0.99891	2.3411	2.55747	0.471704	1.73368	2.28677	2.11415	1.09789	2.39691	1.83623	2.22186	2.51156	2.83385	2.81545	2.09639	1.09162	3.70653	4.64697	3.14635	3.17421	2.77909	0.268126	8.49017	9.74452	0.04652452
