Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
1000	-2611116	-2602177	-8938.775	0.3937348	4.16176	6.12718	7.17792	0.01350227	0.0002355618	0.3934993	0.270674	0	0.229971	0.226767	0	0.272588	3.25305	2.18456	8.9149	0.270674	0.229971	0.226767	0.272588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283225	0.216292	0.216832	0.283651	0.32373	1.18043	3.67102	0.3333442	29.99328	14.4092	6.60132	0.807393	0.589494	4.82198	2.66585	2.20395	1.18148	3.84299	1.97185	2.69179	1.19093	3.2588	2.68409	2.83982	3.12294	0.55039	2.02561	2.25809	1.42918	1.18773	1.60058	1.79878	1.27453	2.5435	1.12313	0.989986	0.471464	1.13376	0.378627	1.19883	1.04329	0.148674	0.464464	0.114535	0.0777494	0.0264442	0.0510044	0.0575234	0.0422482	0.0183107	0.0367067	0.0590865	0.235347	0.385821	0.0840672	0.0591928	0.118043	0.0502803	0.357983	0.226329	0.142591	0.381436	0.197923	0.303245	0.361685	0.268729	0.393875	0.505427	0.340985	0.808459	0.813816	0.980773	1.41837	0.922225	2.82691	2.69168	2.76526	3.45391	3.2362	1.82041	0.907674	1.19341	0.839544	0.616035	0.318754	0.78412	1.70221	1.8946	0.801055	2.06503	2.30119	0.828098	1.47102	1.1692	2.10558	1.9254	1.90874	0.916953	2.32639	0.487338	1.45438	3.19515	2.63869	4.78152	1.71702	0.674695	3.20675	2.34638	4.3005	3.07244	1.88318	5.22175	5.54583	0.0005982753
1100	-2611062	-2602134	-8927.541	0.4007363	4.34979	8.97648	4.03885	0.01366699	0.02769877	0.3730375	0.271442	0	0.229258	0.226143	0	0.273156	5.86048	5.92896	2.61194	0.271442	0.229258	0.226143	0.273156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28361	0.216724	0.21661	0.283055	0.324239	1.08871	6.24739	0.3573933	29.99615	22.2581	5.92781	1.35659	1.06124	4.86578	2.62874	2.14754	1.18148	4.16879	2.90294	2.64407	0.773332	3.44488	2.68409	2.80527	3.12294	1.72902	0.962087	2.25809	2.58797	1.86185	2.1342	1.50184	1.27453	2.53203	1.12313	1.02562	0.390627	1.31092	1.69091	1.61793	0.580792	0.148674	0.464464	0.114535	0.0777494	0.0264442	0.0510044	0.0474525	0.0422482	0.0183107	0.0367067	0.0590865	0.235347	0.365333	0.0840672	0.0780268	0.118043	0.120349	0.249125	0.376641	0.530104	0.406477	0.197923	0.413781	0.119794	0.74438	0.393875	0.505427	0.340985	0.84227	1.50777	0.980773	0.864605	2.15829	2.88315	2.69168	3.19419	2.80017	3.53933	2.2098	0.581078	0.474769	1.35961	0.616035	0.377153	1.72477	1.57944	1.89589	0.801055	2.29796	1.96711	0.287367	0.789336	1.71022	2.35059	1.9254	1.62252	0.916953	2.32639	0.487338	0.200468	3.17977	3.00451	4.78152	1.24803	0.576628	3.20675	2.13903	4.94603	2.86058	1.88318	5.22175	5.54583	0.06911969
1200	-2611039	-2602131	-8908.779	0.3437922	3.43581	6.93601	4.10574	0.01361066	0.001309541	0.3424827	0.273167	0	0.2312	0.224851	0	0.270782	1.7089	6.06563	1.02521	0.273167	0.2312	0.224851	0.270782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282309	0.216335	0.217597	0.283759	0.332468	1.03803	4.65223	0.3670434	29.99349	22.2581	5.92781	1.35376	2.48988	4.86578	3.04805	2.23475	1.59853	4.62367	3.00024	2.93782	0.773332	3.5331	2.78216	1.81466	3.12294	1.39667	1.98423	2.25809	2.58797	1.71625	1.64939	1.48788	0.958958	2.29895	1.92241	1.22016	0.287429	1.31092	1.66702	1.61793	0.465003	0.41155	0.536113	0.114535	0.0188321	0.0264442	0.0510044	0.2242	0.0422482	0.0183107	0.277949	0.0590865	0.0921905	0.365333	0.0840672	0.0687956	0.118043	0.120349	0.493034	0.111316	0.689136	0.406477	0.202095	0.66819	0.559735	0.74438	0.393875	0.508586	0.496114	0.84227	1.50777	1.00705	0.357175	2.15829	3.10465	2.69869	3.19419	2.92662	0.960408	2.03496	0.503955	0.474769	0.372631	0.616035	0.140284	1.72477	2.52623	1.89589	0.801055	2.29796	1.96711	0.0501009	1.14671	1.78749	2.28502	1.9254	1.37764	0.922755	2.32639	0.450581	0.117372	3.18548	3.00451	4.79792	0.899418	0.391204	3.61162	2.31193	4.44257	4.42939	1.88318	5.22175	5.54583	0.003809105
1300	-2611029	-2602124	-8905.16	0.3352664	3.6662	7.36326	5.98491	0.01364947	0.03982034	0.295446	0.270533	0	0.230391	0.226687	0	0.272389	0.762961	2.63609	0.415797	0.270533	0.230391	0.226687	0.272389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283504	0.216272	0.216703	0.283521	0.34031	1.10626	4.81875	0.3912013	29.99607	12.1876	5.96926	2.47323	2.46672	2.90018	3.04805	3.03834	2.21078	4.58633	3.27669	3.32057	1.38813	3.5331	2.78216	1.81466	3.12294	1.39667	1.88093	2.25809	1.37372	1.43552	0.883218	1.2443	1.11074	2.51043	2.50592	0.813649	0.52542	1.4086	0.479792	1.64945	0.804415	0.41155	0.646681	0.10442	0.0188321	0.112285	0.0510044	0.0627694	0.0422482	0.0183107	0.277949	0.0590865	0.0921905	0.160025	0.0840672	0.0305016	0.118043	0.0218238	0.21418	0.01736	0.360909	0.22166	0.159054	0.66819	0.559735	0.496849	0.758743	0.620515	0.559361	1.54058	1.69378	1.00705	0.357175	2.07327	3.10465	2.70944	3.58327	3.26035	0.986275	2.03496	0.0194099	0.401232	0.303904	0.616035	1.48429	1.72477	1.92974	1.89589	0.842281	2.29796	1.96711	0.215175	0.33692	1.44147	2.53655	2.00629	1.75341	0.922755	2.58779	0.328796	0.443432	3.18548	3.00451	4.79792	1.32425	0.222063	4.32318	2.55925	3.60727	4.90974	1.89359	5.0626	5.84646	0.1187722
1400	-2611017	-2602116	-8901.042	0.3917895	3.41962	6.16659	5.31986	0.01369399	0.002782417	0.3890071	0.273002	0	0.230777	0.225049	0	0.271173	0.518221	7.14554	2.86004	0.273002	0.230777	0.225049	0.271173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282243	0.216872	0.217057	0.283828	0.337777	1.09791	8.59373	0.4739795	29.99816	12.33	5.96926	1.026	2.0229	2.77463	3.1375	2.81102	2.21078	4.31256	4.01504	3.27236	0.324793	3.38704	2.74905	3.03375	3.12294	0.745645	1.66558	2.40064	1.37372	0.997418	0.883218	0.861353	1.24767	2.50717	2.25611	0.835034	0.565454	1.20103	0.435297	1.64945	0.428998	0.506228	0.646681	0.10442	0.115615	0.112285	0.0510044	0.0627694	0.120155	0.0725242	0.277949	0.0590865	0.267343	0.283702	0.178386	0.0305016	0.118043	0.0769659	0.21418	0.146748	0.285148	0.22166	0.100774	0.258083	0.266864	0.498765	0.20333	0.443773	0.685256	1.50491	1.69378	1.4991	0.442094	2.26618	3.10465	2.67841	3.32722	3.21395	0.986275	2.03496	0.252938	0.401232	0.993532	0.633217	0.688342	1.72477	1.92974	2.50096	2.16157	0.86392	1.96711	1.53266	0.422845	1.3419	2.13478	2.27144	1.75463	1.488	2.39815	0.328796	0.318823	2.75052	3.00451	2.31601	1.32425	0.161269	5.29735	2.55925	3.6172	5.25376	1.43469	5.0626	5.79876	0.007101815
1500	-2611020	-2602113	-8906.763	0.3653074	4.37349	7.79841	5.98664	0.01370515	0.01636623	0.3489411	0.272228	0	0.230185	0.226279	0	0.271308	0.328915	1.17639	0.413171	0.272228	0.230185	0.226279	0.271308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282791	0.216688	0.216728	0.283794	0.335841	1.14119	5.55761	0.3197465	29.95807	10.1911	5.96926	1.14953	3.84854	2.89234	3.01808	4.36646	2.21078	4.17854	3.14658	3.39325	0.354154	2.34234	2.84374	2.39107	2.89765	0.577754	1.21851	2.35159	1.16722	0.997418	0.883218	0.861353	0.787134	2.36228	2.42935	1.78437	0.296774	0.92356	0.435297	1.64945	1.04298	0.699665	0.750388	0.10442	0.11913	0.112285	0.0186457	0.0627694	0.120155	0.0725242	0.277949	0.103624	0.240454	0.27098	0.178386	0.016864	0.113781	0.110858	0.21418	0.483348	0.552575	0.324378	0.100774	0.258083	0.0806526	0.241779	0.20333	0.428729	0.685256	1.254	1.69378	1.30941	0.348814	2.17876	3.33588	3.09123	3.18227	2.63317	2.6088	2.03496	0.252938	0.535269	1.16652	0.633217	0.272922	1.62805	2.13131	2.056	2.36988	0.86392	2.48637	1.71061	0.433511	1.24613	1.0071	1.96049	2.50469	1.49181	2.39815	0.298027	0.373701	2.85394	3.14302	1.88262	1.16604	0.161269	4.67636	2.45752	2.83591	5.22441	3.53229	5.0626	5.80594	0.04480125
1600	-2611023	-2602111	-8912.475	0.292235	5.26944	8.49932	5.60075	0.0137434	0.008880282	0.2833547	0.272341	0	0.22869	0.227044	0	0.271925	4.07278	1.04905	1.56361	0.272341	0.22869	0.227044	0.271925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283597	0.216383	0.216542	0.283478	0.305174	1.00274	5.01275	0.3798383	29.99231	16.7893	5.84306	1.13738	4.84801	4.45867	3.01808	2.98487	2.9655	3.85028	3.76357	3.53927	1.87532	3.19956	2.84374	2.11238	2.62731	0.577754	1.0847	2.35159	1.73751	0.997418	1.27391	0.861353	0.787134	2.36228	2.42935	1.78437	1.87363	2.20637	0.344068	1.38771	1.41296	0.539354	0.664353	0.10442	0.11913	0.0554924	0.0186457	0.112235	0.120155	0.0423173	0.149779	0.0503328	0.240454	0.347402	0.178386	0.016864	0.113781	0.110858	0.305667	0.445596	0.552575	0.216328	0.100774	0.656715	0.0806526	0.315736	0.409358	0.395907	0.599134	1.60594	1.18007	1.30941	0.6392	2.17876	3.33588	2.59711	2.82653	3.28425	3.01717	2.03496	0.252938	0.437524	1.19461	1.64018	1.09976	1.23623	1.12892	2.40237	2.46442	0.86392	1.95409	1.89063	0.810933	2.37822	0.581402	1.96049	1.52266	1.67978	2.39815	0.298027	0.279498	2.85394	2.71003	3.37668	1.25156	2.04684	4.04386	3.19684	2.83591	5.14901	1.71193	5.24461	5.80594	0.03038747
1700	-2611030	-2602109	-8921.643	0.3994923	6.20124	8.76928	3.66409	0.01378575	0.004156907	0.3953354	0.271691	0	0.229482	0.226593	0	0.272233	2.69117	22.4318	3.76752	0.271691	0.229482	0.226593	0.272233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283777	0.216837	0.216038	0.283349	0.331107	1.00085	5.79963	0.3196485	29.98284	11.6614	5.70527	1.04585	4.84801	3.99051	2.92489	3.03536	2.9655	2.66275	3.64246	3.53927	0.377547	3.2413	2.66585	1.42047	2.62731	2.21188	0.475244	2.35159	0.560164	1.48207	1.64802	2.04681	0.787134	2.36228	1.48321	1.79161	1.45189	1.13785	1.41055	1.01764	1.3368	0.69317	0.664353	0.10442	0.110293	0.0554924	0.0186457	0.112235	0.120155	0.105736	0.0961632	0.0503328	0.240454	0.623607	0.178386	0.016864	0.113781	0.110858	0.305667	0.324478	0.552575	0.216328	0.100774	0.656715	0.575393	0.315736	0.409358	0.428691	0.422679	1.60594	1.18007	1.32922	0.6392	2.17876	3.33588	2.85186	2.82653	3.28425	2.76978	2.03496	0.291961	0.63555	0.337177	1.64018	1.09976	1.23623	0.215245	2.34774	2.46442	0.495019	2.09426	1.35771	0.810933	1.06624	0.583378	1.83764	1.38104	1.81377	2.39815	1.39688	0.279498	2.85394	2.71003	2.34532	2.37879	2.04684	4.04386	2.96948	2.83591	4.82329	1.71193	5.07416	5.80594	0.01040548
1800	-2611038	-2602111	-8926.289	0.4467337	2.25394	9.94494	4.16723	0.01379693	0.001809919	0.4449238	0.27196	0	0.230134	0.226504	0	0.271401	2.11557	0.306243	1.6269	0.27196	0.230134	0.226504	0.271401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283235	0.216095	0.217137	0.283533	0.342793	1.04296	7.89187	0.3229883	29.89492	20.0823	5.70527	0.970138	4.868	4.53671	3.05784	2.30471	2.99236	2.73064	3.29407	3.10831	0.377547	3.80528	2.64421	1.54921	2.62731	2.21188	1.76175	2.43196	2.36462	1.34301	1.66188	2.04681	0.787134	2.57639	2.15693	1.41373	1.28646	1.13785	1.38784	1.22769	1.3368	0.68746	0.664353	0.10442	0.110562	0.0938332	0.0186457	0.283333	0.120155	0.105736	0.0961632	0.0503328	0.240454	0.623607	0.178386	0.0479482	0.113781	0.110858	0.305667	0.324478	0.186215	0.154396	0.100774	0.656715	0.666607	0.315736	0.609035	0.236831	0.762719	1.60594	0.371453	1.33161	0.6392	2.17876	3.42942	3.28047	2.82653	2.98734	2.78219	2.08432	0.371282	0.932794	0.704732	1.49061	1.69135	0.828232	1.59235	2.34774	1.48262	1.64263	2.26561	0.99634	0.0814167	1.06624	0.583378	1.83764	0.887751	1.62404	1.41875	1.11176	0.0859154	2.64275	2.71003	2.34532	1.62482	2.04684	3.23581	2.96948	2.83591	5.30415	2.06438	5.49799	5.68253	0.004051449
1900	-2611045	-2602115	-8929.975	0.3021436	3.3441	7.24214	5.39051	0.01377693	0.002769966	0.2993737	0.272621	0	0.228238	0.226339	0	0.272803	0.470443	2.20547	1.11914	0.272621	0.228238	0.226339	0.272803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282522	0.216161	0.217007	0.28431	0.346192	1.11185	7.81619	0.3359524	29.99731	12.8826	5.923	1.11159	4.868	4.81818	3.05784	2.88335	2.99236	2.38473	4.05811	3.10831	0.570578	3.86632	2.85504	0.25813	2.62731	2.06598	2.30244	2.43196	2.44236	0.867579	1.66188	1.93107	1.62503	2.57639	2.15693	1.71858	1.83476	1.13785	1.64769	1.50731	1.59934	0.68746	0.664353	0.10442	0.110562	0.0938332	0.0186457	0.283333	0.120155	0.0260936	0.11552	0.0503328	0.0562262	0.623607	0.178386	0.0671995	0.113781	0.110858	0.305667	0.287485	0.576613	0.502733	0.100774	0.532016	0.522351	0.745618	0.280407	0.236831	0.386735	1.60594	0.839162	1.43884	0.311586	2.19565	3.03252	3.28491	2.82653	2.70883	2.78219	2.08432	0.371282	0.932794	0.715782	1.49061	0.799525	1.49359	0.422677	2.34774	0.881827	2.41368	1.91337	0.99634	0.818995	1.91714	0.939656	1.83764	0.733482	1.90882	1.91313	0.92433	0.287928	2.85361	2.67555	3.73825	1.62488	1.89742	3.23581	2.38567	2.83591	4.04997	2.02827	10.0778	5.59527	0.009167714
2000	-2611006	-2602109	-8896.242	0.4464765	3.03353	7.73923	3.45027	0.0138172	0.02085409	0.4256224	0.271188	0	0.229887	0.225504	0	0.273421	2.69377	2.93343	3.49735	0.271188	0.229887	0.225504	0.273421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283186	0.216626	0.217365	0.282823	0.343725	1.11318	4.50832	0.374632	29.91967	22.5156	5.923	0.894501	4.868	4.81818	2.86913	3.28623	2.99236	2.38473	3.84931	3.10831	2.60078	3.35025	3.15826	0.200117	2.71452	2.06598	1.15951	2.08623	2.44236	0.523231	1.48974	1.93107	1.33551	2.21275	2.25282	2.04138	1.92325	1.09189	1.42937	1.30387	1.69056	0.68746	0.51228	0.0599629	0.110562	0.0938332	0.0186457	0.16663	0.120155	0.0260936	0.11552	0.0765699	0.0397481	0.623607	0.127292	0.0671995	0.0576826	0.110858	0.305667	0.287485	0.55438	0.497633	0.100774	0.532016	0.454299	0.745618	0.432226	0.236831	0.345065	1.31552	1.0231	1.43884	0.28136	1.38708	3.00302	3.37084	2.82653	2.70883	2.78219	2.08432	0.816906	1.27242	0.489493	1.48529	1.27236	1.49359	1.3904	2.34774	0.881827	1.68209	1.91337	0.787822	1.20473	1.27832	0.71496	2.54281	0.383438	1.21826	2.44411	0.80471	2.05404	3.05007	2.67555	3.73825	1.65639	1.89742	3.3616	2.37119	2.86874	4.69552	2.24591	10.0778	5.17075	0.04670814
2100	-2611015	-2602108	-8906.514	0.3874261	4.08287	8.60672	3.38047	0.01378828	0.007447424	0.3799786	0.272207	0	0.230488	0.225872	0	0.271433	3.44033	11.0963	4.96808	0.272207	0.230488	0.225872	0.271433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282659	0.216401	0.217277	0.283664	0.314465	1.13408	5.07909	0.3704223	29.94856	22.5156	5.9326	1.5277	0.708433	4.8681	2.75541	3.32732	2.99236	3.45375	3.84931	3.10831	1.23269	3.35025	3.15826	0.200117	2.61801	1.76622	0.853874	2.08623	0.524147	1.49367	1.51737	1.21796	1.48758	2.21275	1.96965	1.74167	2.11679	1.09189	1.42937	1.73262	1.69056	0.258859	0.51228	0.0599629	0.110562	0.0982401	0.0186457	0.279322	0.120155	0.0260936	0.157332	0.0765699	0.0397481	0.656538	0.296747	0.0671995	0.0531311	0.110858	0.305667	0.239284	0.55438	0.497633	0.100774	0.249277	0.742606	0.750257	0.5756	0.236831	0.244438	1.55293	1.12736	1.08547	0.228027	0.976283	2.76346	3.37084	3.50036	2.7343	2.49525	2.08432	0.365478	1.58134	0.706948	1.62269	1.27236	1.66609	1.17257	2.06227	1.74671	1.17547	1.91337	1.43771	0.165306	0.836885	0.155751	2.28078	0.383438	1.21826	2.11588	0.518673	0.405951	3.05007	2.67555	3.39615	1.35994	0.36716	3.92519	1.9934	2.86874	5.16369	2.23024	10.0778	5.28466	0.01922283
2200	-2611011	-2602109	-8902.308	0.4406453	4.62746	7.70199	5.60276	0.01380222	0.04247949	0.3981658	0.271755	0	0.228776	0.227239	0	0.27223	0.155871	14.9097	1.40175	0.271755	0.228776	0.227239	0.27223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282995	0.216408	0.217231	0.283366	0.329992	1.1576	6.5128	0.4623015	29.8962	21.0172	5.87975	3.00216	1.05145	4.8681	2.75541	4.02727	2.99236	3.11024	3.84931	2.69971	1.69081	4.89776	3.15826	0.257952	2.61801	1.24658	2.42575	2.20928	0.712113	2.03721	0.959211	1.8273	1.48758	2.36405	0.702242	1.54398	2.11679	1.09189	1.19766	1.648	1.56649	0.620182	0.249935	0.0599629	0.0588721	0.0982401	0.0186457	0.279322	0.120155	0.0260936	0.157332	0.0433048	0.0397481	0.656538	0.245975	0.0671995	0.0531311	0.110858	0.305667	0.780078	0.55438	0.497633	0.100774	0.645196	0.408337	0.769123	0.528549	0.236831	0.252723	1.55293	0.98216	0.892296	0.228027	0.976283	2.76346	3.37084	3.42839	3.23789	2.49525	2.08432	0.606775	1.38879	0.706948	1.62269	1.27236	1.66609	1.13953	2.06227	1.80739	1.17547	1.91337	1.09347	0.165306	0.990334	0.0215026	2.26071	0.227156	1.21826	2.20406	1.41345	1.18839	3.09022	2.67555	3.39615	1.0822	0.083023	4.52987	1.9934	2.86874	5.08294	2.23024	10.0778	5.64235	0.09640291
2300	-2611015	-2602114	-8901.162	0.3009342	2.08849	5.96964	3.40144	0.01382777	0.01357116	0.287363	0.27288	0	0.228703	0.225598	0	0.272819	0.907896	2.93905	2.94057	0.27288	0.228703	0.225598	0.272819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283315	0.216263	0.216797	0.283625	0.337485	1.02503	9.54825	0.4482615	29.90667	11.3835	7.71499	3.32991	1.05145	4.20237	2.86938	3.86851	2.99236	3.11024	3.70798	2.69971	0.789024	3.30462	3.00119	0.257952	2.61801	1.15105	1.67051	2.20928	0.648357	1.15887	1.95696	1.8273	2.30598	2.03615	1.10901	1.02863	2.11679	1.09189	1.19766	1.63812	1.56649	0.466812	0.241942	0.0599629	0.122167	0.124228	0.0186457	0.279322	0.123241	0.0260936	0.254585	0.0354868	0.0397481	0.52954	0.245975	0.0249806	0.0531311	0.110858	0.305667	0.780078	0.55438	0.497633	0.100774	0.472383	0.54574	0.318056	0.347965	0.371873	0.252723	0.356701	0.98216	0.407793	0.228027	0.976283	2.93069	3.37084	3.42839	3.23789	2.81212	2.08432	0.218018	1.04879	0.706948	1.29501	1.27236	1.66609	0.66393	2.06227	1.81157	1.6403	1.93827	1.80528	0.0563333	1.39502	0.321067	2.14901	0.387543	1.24943	2.39202	1.67308	2.5532	3.09022	2.67555	3.20894	0.920392	2.17374	4.48636	1.9934	2.68493	5.08294	1.9875	8.77494	5.64235	0.04509678
