Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
5200	-2612407	-2602110	-10296.72	1.214296	12.6535	12.2677	1.25004	0.2470559	0.6922892	0.5220071	0.271276	0	0.229686	0.226	0	0.273037	0.559733	3.06565	1.13657	0.271276	0.229686	0.226	0.273037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283229	0.217236	0.216424	0.283111	6.68334	0.694398	0.176747	1.263581	18.47884	6.61121	6.24516	4.2389	3.58046	2.63568	2.73051	2.36422	4.70279	2.74092	1.91111	3.22005	1.31055	5.05391	3.16339	1.64265	2.78886	2.25495	0.848579	2.06258	1.20727	2.32918	1.6394	2.23161	1.69271	2.53853	2.26703	1.73703	2.05591	1.68944	1.07572	1.18414	1.42251	0.607363	0.647457	0.065159	0.0497505	0.117062	0.075328	0.0944526	0.015821	0.0453873	0.12713	0.0536874	0.228953	0.553581	0.231793	0.0276224	0.0998135	0.0384395	0.924995	0.252182	0.566259	0.555009	0.245426	0.510228	0.711389	0.476442	0.623172	0.203831	0.417497	1.44704	0.826884	1.68836	1.38959	1.28146	3.0634	3.02373	2.62776	2.88737	0.824581	1.83207	0.206734	0.636073	1.00243	0.819709	1.72774	1.05769	1.8206	2.32192	1.71749	2.12523	2.35708	1.79139	2.57505	1.88707	0.118113	1.87747	1.38734	1.13615	1.40984	2.15987	2.10742	2.87364	3.01109	4.27206	2.88305	1.17035	3.26024	3.09039	2.59237	2.72059	2.29208	5.27343	9.99991	0.5701155
5300	-2612400	-2602115	-10284.98	0.9517305	13.9316	13.6566	1.31187	0.2468256	0.3144716	0.637259	0.272708	0	0.229323	0.225801	0	0.272168	0.353195	2.17125	1.20842	0.272708	0.229323	0.225801	0.272168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282664	0.216188	0.217334	0.283815	8.58941	0.721391	0.289296	1.163555	13.47488	6.61121	5.27831	4.2389	3.38821	2.6005	2.81961	2.36422	4.70279	2.74092	2.00238	3.47196	1.39172	4.75334	3.02383	1.49341	2.78886	2.29926	0.840836	2.06258	0.934792	2.34516	1.48328	1.62182	1.61697	2.53853	2.26703	1.93255	2.05591	1.68944	1.14079	1.67781	1.35682	0.274702	0.561609	0.065159	0.0436662	0.123844	0.0842186	0.0981723	0.0144371	0.0453873	0.124325	0.0536874	0.226924	0.476445	0.241602	0.0742275	0.0652266	0.123599	0.924995	0.360548	0.566259	0.336155	0.205407	0.510228	0.164461	0.521521	0.622163	0.203831	0.520738	1.44704	0.566738	1.68836	1.12722	1.35181	3.0634	3.02373	2.90183	2.74488	0.886389	1.90262	0.413701	0.467161	0.576346	0.947389	1.72774	1.07983	0.522206	2.32192	1.92179	1.87753	2.31542	1.79139	2.57505	1.82002	0.054287	1.94655	1.24374	1.20779	1.40984	2.15987	0.567766	2.74324	2.75097	3.89195	2.61012	1.33093	2.85009	2.92458	2.59237	2.72059	2.20637	5.70922	10.293	0.3304208
5400	-2612416	-2602109	-10306.87	0.9058849	13.9316	13.6566	1.45668	0.2473573	0.455935	0.4499498	0.272819	0	0.229278	0.226858	0	0.271045	0.353195	2.17125	3.81279	0.272819	0.229278	0.226858	0.271045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283245	0.21616	0.216488	0.284106	8.58941	0.721391	0.17742	1.37418	17.76296	6.61121	5.00447	4.3901	3.54052	3.78096	2.81616	2.36422	4.70279	2.74092	2.02248	4.44683	1.39172	4.5653	2.80699	1.2004	2.72219	2.06141	0.840836	2.06258	0.934792	1.55735	1.30553	1.45387	1.7129	2.53853	2.00277	1.93255	2.01233	2.22847	0.723715	1.67781	1.35682	0.372809	0.36646	0.065159	0.0436662	0.123844	0.0872119	0.0981899	0.0153074	0.0353838	0.156568	0.0354278	0.226924	0.476445	0.241602	0.0252058	0.0647819	0.123599	0.924995	0.320805	0.566259	0.488421	0.205407	0.482744	0.214038	0.521521	0.622163	0.0364295	0.635082	0.743479	0.507608	1.60557	0.583015	1.35181	3.05831	3.02373	2.90183	2.74488	0.865693	1.90262	0.661017	0.163022	0.982583	0.657389	1.65798	1.17783	0.513861	2.18264	2.28512	1.73357	1.92665	2.13144	2.48273	1.12995	0.108188	1.91921	1.24374	1.20779	1.43165	2.06657	0.58369	2.91466	2.89128	3.89195	2.31506	1.56821	2.798	2.85738	2.59237	2.72059	2.20637	5.62714	10.2422	0.5033035
5500	-2612426	-2602108	-10317.41	0.9983631	14.9308	11.8521	1.42072	0.2466677	0.4826011	0.5157619	0.270855	0	0.22938	0.227254	0	0.272512	1.65055	1.69753	1.0822	0.270855	0.22938	0.227254	0.272512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283801	0.216618	0.216605	0.282977	7.50745	0.670335	0.167485	1.293558	25.80592	6.61121	4.97835	4.3901	3.56151	3.78096	2.74211	2.28963	4.64624	2.74333	2.43675	4.18774	1.39172	4.67746	2.69702	0.707689	2.72219	2.32154	0.840836	2.57232	1.23308	1.41692	1.44016	1.51883	1.7129	1.55163	2.33789	2.29402	2.21976	2.14056	0.94917	1.67781	1.50476	0.311241	0.414092	0.065159	0.0436662	0.113734	0.0605741	0.132668	0.0131369	0.0624092	0.155624	0.0918804	0.113134	0.706964	0.241602	0.0717931	0.0647819	0.0204408	0.94063	0.246704	0.566259	0.477663	0.205407	0.517541	0.214038	0.327207	0.622163	0.123273	0.635082	0.743479	0.544521	1.60557	0.563618	0.892295	3.15258	2.99918	2.90183	2.66611	0.88438	1.8713	0.0694864	0.78063	1.1589	0.787906	1.54924	1.24906	0.482518	2.1583	2.28512	2.11942	1.92665	1.75605	2.48273	1.50442	0.0687209	1.91921	1.22788	1.08532	1.43165	2.06657	0.163216	2.91466	2.74748	3.3311	1.01534	0.986511	2.98566	3.01135	2.59237	2.72059	2.07909	5.47073	10.2974	0.4833924
5600	-2612419	-2602108	-10310.94	0.8633476	12.7185	11.8482	1.08588	0.2468976	0.2528027	0.6105449	0.272293	0	0.230074	0.226439	0	0.271195	0.157986	0.874201	5.74801	0.272293	0.230074	0.226439	0.271195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282894	0.216717	0.217333	0.283055	7.40781	0.781789	0.239036	1.39396	12.89604	6.73905	4.97835	4.3901	3.19335	3.78096	2.65276	2.28963	4.7943	2.29226	2.37546	3.59204	2.05651	4.99904	2.84312	0.804692	2.72219	2.32154	0.840836	2.49755	1.13497	1.56823	1.44016	1.51883	1.7129	1.55163	2.33789	2.20739	2.46965	2.14056	0.94917	1.67781	1.57155	0.28861	0.414092	0.065159	0.0418585	0.113734	0.0605741	0.155977	0.0131369	0.0531002	0.155624	0.125793	0.18117	0.457092	0.202812	0.0242748	0.0647819	0.0839437	0.94063	0.408869	0.566259	0.535032	0.205407	0.562034	0.0727477	0.327207	0.622163	0.0721393	0.634727	0.468913	0.544521	1.52089	0.563618	1.35128	3.10386	2.99918	2.90183	2.70054	0.88438	2.33342	0.760382	1.13918	1.17287	0.787906	1.54924	0.935369	0.482518	2.1583	2.26567	1.77863	1.97758	1.60374	2.48326	1.50442	0.0872264	1.91921	1.08331	1.36661	1.36742	2.06657	1.51428	2.92224	2.85708	3.3311	1.01534	0.713858	2.97839	3.01135	2.59237	2.72059	2.07909	5.46399	10.2975	0.2928168
5700	-2612411	-2602106	-10304.26	0.9925414	12.7185	11.8482	1.08588	0.2472831	0.2757989	0.7167425	0.27237	0	0.229835	0.226324	0	0.27147	0.157986	0.874201	5.74801	0.27237	0.229835	0.226324	0.27147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283555	0.216423	0.217038	0.282984	7.40781	0.781789	0.239036	1.227645	14.49081	6.73905	5.42849	4.3901	3.28366	3.78096	2.67346	2.28963	4.7943	2.29226	2.27582	4.23396	2.40859	4.99904	2.87066	1.74031	2.77802	2.32154	1.05721	2.49755	1.2738	1.63347	1.23497	0.99483	1.7129	1.55163	1.11826	2.31619	2.46965	2.22274	0.94917	1.67781	1.56095	0.297124	0.550742	0.065159	0.0451756	0.113734	0.0767776	0.0946335	0.0154228	0.062868	0.178004	0.125793	0.18117	0.457092	0.28971	0.0629045	0.0647819	0.0352963	0.94063	0.509803	0.635784	0.535032	0.10669	0.562034	0.0343139	0.159542	0.629554	0.0815868	0.718078	0.468913	0.680632	1.52089	0.427954	1.35128	3.13569	2.99918	2.90183	2.68173	0.88438	2.37107	0.104002	0.549982	1.02049	0.787906	1.48385	0.826227	0.482518	2.1583	1.71036	2.55912	2.1017	2.00262	2.53331	1.50442	0.40906	1.95987	1.08331	1.36661	1.36742	2.06657	0.993435	3.16642	2.85708	3.66372	1.26777	0.735095	2.8213	2.69751	2.65051	2.72059	2.24912	5.46399	10.2975	0.2778714
5800	-2612406	-2602108	-10297.58	0.7582793	12.7185	11.8482	0.907301	0.2481804	0.1769766	0.5813027	0.271232	0	0.229087	0.22707	0	0.272611	0.157986	0.874201	2.65164	0.271232	0.229087	0.22707	0.272611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282938	0.216619	0.216566	0.283877	7.40781	0.781789	0.219602	1.328952	25.89706	6.73905	5.23939	4.67001	3.13119	3.81723	2.67346	2.28963	4.7943	2.10189	2.11012	4.36526	2.40859	5.1628	2.96846	2.09058	2.81507	1.10156	1.0424	2.5215	1.426	1.63347	1.35734	0.99483	1.79552	1.53901	1.11826	2.31619	2.50965	2.47598	0.94917	1.67781	1.43141	0.297124	0.692095	0.065159	0.0451756	0.113734	0.0767776	0.103647	0.0154228	0.062868	0.178004	0.111055	0.16583	0.256912	0.28971	0.0629045	0.0647819	0.0449643	1.11288	0.237062	0.700657	0.656595	0.234033	0.562034	0.0920923	0.134901	0.734283	0.100417	0.709509	0.468913	0.671719	1.52089	0.390745	0.797533	3.4236	2.95733	2.90183	2.60648	0.845237	2.37107	0.214898	0.549982	0.805014	1.73916	1.48385	1.44305	0.560502	1.83326	1.71036	2.37531	2.25436	2.05858	2.37019	0.840187	0.0432483	2.18817	1.08331	1.36661	1.36742	2.0065	2.09789	3.16642	3.18691	3.66372	1.41293	1.22312	2.75279	2.69751	2.65051	2.70401	2.24912	5.38296	10.2866	0.2333924
5900	-2612405	-2602111	-10293.53	0.9983878	12.7185	11.8482	0.821302	0.2471526	0.3808491	0.6175386	0.270391	0	0.229337	0.226655	0	0.273617	0.157986	0.874201	1.08029	0.270391	0.229337	0.226655	0.273617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284267	0.21633	0.216575	0.282828	7.40781	0.781789	0.121417	1.173653	25.32891	6.73905	6.48513	4.67001	3.26313	3.81723	2.67346	2.05941	4.7943	2.10189	2.11012	4.40049	2.35023	5.21851	2.96846	2.02264	2.78725	1.10156	1.0424	2.47748	1.77677	0.510117	1.35734	0.924938	1.82021	1.51567	1.28522	1.92118	2.18859	2.36767	0.94917	1.67781	1.54685	0.653102	0.692095	0.065159	0.0451756	0.113734	0.0767776	0.138535	0.0154228	0.062868	0.178004	0.111055	0.124113	0.162785	0.28971	0.0629045	0.0647819	0.0566401	1.06637	0.639496	0.747477	0.656595	0.206179	0.501567	0.0326828	0.134901	0.734283	0.420502	0.709509	0.406747	0.943024	0.75114	0.506658	1.40445	3.41701	2.95733	2.69778	2.91731	0.845237	2.04202	0.3233	0.333894	0.914816	1.65167	1.71881	1.51896	0.568772	2.26274	1.34072	2.37531	2.25436	1.92317	2.15227	1.13041	0.0433259	2.15901	1.22636	1.58415	1.36742	2.0065	1.09675	3.13632	3.18691	3.66372	0.61366	0.82538	2.82962	2.69751	2.65051	2.70496	2.24912	5.68669	10.2989	0.3814641
6000	-2612393	-2602108	-10284.71	1.165021	12.7185	11.8482	0.979978	0.2472073	0.3988635	0.766158	0.271751	0	0.230076	0.225255	0	0.272918	0.157986	0.874201	0.197609	0.271751	0.230076	0.225255	0.272918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282935	0.217052	0.216844	0.283169	7.40781	0.781789	0.254334	1.294384	28.70109	6.73905	6.48513	4.67001	3.36843	3.44535	2.67346	2.05941	4.79175	2.83697	2.11012	4.15178	2.35023	5.32622	3.04751	2.02264	2.83841	1.28777	1.17562	2.47748	1.77677	0.510117	1.22126	0.871171	1.87065	1.15317	1.6337	1.03382	2.3352	2.44286	0.94917	1.80548	1.54685	0.515026	0.22347	0.0362624	0.0451756	0.113734	0.0802344	0.138535	0.0133453	0.0388297	0.186753	0.0715481	0.140626	0.759104	0.0277926	0.0385285	0.105546	0.0566401	1.06637	0.510907	0.687892	0.132604	0.0888941	0.663667	0.108073	0.244067	0.639611	0.229754	0.719361	0.790742	0.943024	0.75114	0.437907	1.47865	3.25983	2.94226	2.87815	2.79854	0.982954	1.95873	0.727941	0.651146	0.689805	0.982433	1.71881	1.51896	0.737995	1.95762	1.62715	2.20597	1.84619	1.87193	2.33341	1.16366	0.0964944	2.15901	1.29002	1.37079	1.36742	1.56329	1.76403	2.86652	3.0664	4.05164	1.13023	0.337469	2.75778	2.48562	2.65051	2.70496	2.24912	5.68669	10.2989	0.3423658
6100	-2612400	-2602112	-10288.37	1.123225	12.4622	11.8482	1.00946	0.248391	0.433612	0.6896129	0.271044	0	0.229533	0.226847	0	0.272576	0.506738	0.874201	5.59498	0.271044	0.229533	0.226847	0.272576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282734	0.216908	0.2167	0.283659	10.2393	0.781789	0.16093	1.479499	13.63172	6.73905	5.29013	4.67001	3.78095	3.12923	2.69224	2.05941	4.38814	4.07546	2.11012	3.512	2.35023	5.17324	2.90148	2.09169	2.79768	1.44888	1.02993	2.47748	1.50372	0.279958	1.02434	0.845773	1.87065	1.15317	0.171724	1.03382	2.06853	1.4831	0.725594	1.36955	1.54685	0.515026	0.421935	0.0362624	0.052062	0.113734	0.0652204	0.138535	0.0133453	0.0388297	0.182677	0.0669934	0.141078	0.280915	0.142392	0.0535282	0.07893	0.0539084	1.02999	0.716813	0.687892	0.149715	0.0888941	0.218732	0.165723	0.272546	0.704195	0.30824	0.719361	0.701133	1.20316	0.75114	0.327277	1.48805	3.27146	2.93658	2.86015	2.63682	0.892705	1.95873	1.22462	0.347458	0.792852	1.19974	1.70446	1.41183	0.540255	1.95762	1.19624	2.20597	2.00239	1.84009	2.40368	1.10646	0.196474	2.15901	0.9194	1.6159	1.0466	1.56329	1.76403	2.67422	3.15346	4.05164	0.81047	0.706691	2.75778	2.14186	2.60405	2.71791	1.24931	6.58623	10.2989	0.386042
6200	-2612384	-2602113	-10271.61	1.208755	13.0993	12.6548	1.09862	0.2474025	0.3515569	0.8571985	0.271829	0	0.23044	0.225843	0	0.271888	0.26475	2.51158	2.55569	0.271829	0.23044	0.225843	0.271888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283676	0.216385	0.216843	0.283096	6.23087	0.665612	0.19624	1.256324	18.01743	6.73905	5.2877	4.67001	4.10272	2.79614	2.9115	2.19159	4.67254	3.36466	2.76489	3.08645	2.40378	5.17324	2.90148	2.09169	2.70088	1.42847	1.4211	2.47748	1.50372	0.279958	1.15281	0.845773	1.90572	0.700989	1.38239	1.03382	2.21377	1.3832	0.890904	1.32883	1.55625	0.515026	0.384856	0.0362624	0.052062	0.113734	0.0397079	0.138535	0.0133453	0.0331798	0.182677	0.0669934	0.0904963	0.22659	0.142392	0.0330634	0.07893	0.0221386	1.02999	0.716813	0.0844085	0.295962	0.0888941	0.313783	0.0615112	0.307872	0.668744	0.312499	0.592701	0.701133	1.04496	0.815479	0.410253	1.48805	3.1471	2.93658	2.86119	2.63682	1.3337	1.95873	2.09909	0.197602	0.522243	1.19974	1.44189	1.41183	0.387499	2.13342	1.25496	2.38791	2.01824	1.84009	2.19641	1.10646	0.346677	2.30543	1.02214	1.63096	1.05684	1.94605	1.76403	2.67422	3.09095	3.62213	0.0262495	0.554399	2.69905	2.09518	2.60405	2.71791	0.129651	5.55882	10.2989	0.290842
6300	-2612386	-2602116	-10269.63	1.193303	11.9635	12.7555	1.05571	0.2478482	0.530844	0.6624586	0.272677	0	0.229404	0.227126	0	0.270793	1.05278	0.746828	0.297735	0.272677	0.229404	0.227126	0.270793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282888	0.216604	0.216275	0.284234	7.13979	0.600015	0.185176	1.310194	13.13278	6.73905	5.01499	4.67001	4.10272	3.01561	2.78733	2.19159	4.42089	4.12212	2.71658	3.08645	2.40378	5.17324	2.85151	2.02387	2.70088	1.42847	1.4211	2.47748	1.50372	0.536266	0.974863	0.845773	1.90572	0.75395	2.00481	1.03382	2.21377	1.10169	0.887676	1.3408	1.7769	0.46675	0.431832	0.0858859	0.052062	0.113734	0.0576515	0.090154	0.0144788	0.0376705	0.195034	0.0737165	0.190913	0.066247	0.142392	0.0274877	0.102179	0.0221386	0.543372	0.716813	0.375864	0.301007	0.209327	0.313783	0.0661891	0.135208	0.668744	0.441227	0.442043	0.466211	1.51679	1.13702	0.521052	2.46139	3.07651	2.95856	2.86119	2.73722	1.45437	1.95873	1.90417	0.325041	0.500555	1.76206	1.48522	1.41183	0.843796	1.9691	2.0569	2.30466	2.27272	1.84009	2.19641	1.15163	0.777719	2.30543	1.11066	1.63096	0.937127	1.94605	1.82439	2.67422	3.04549	3.7716	0.370106	0.775086	2.61196	2.32707	2.60405	2.6538	0.170807	5.49122	10.1983	0.4448528
6400	-2612391	-2602109	-10281.69	0.997194	12.1797	12.7006	1.3311	0.2466903	0.4652091	0.5319849	0.272793	0	0.228563	0.226304	0	0.272341	0.788515	0.980066	0.587967	0.272793	0.228563	0.226304	0.272341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282975	0.216929	0.21648	0.283617	6.79546	0.635981	0.20185	1.348541	14.77818	7.11088	5.20328	4.67001	4.10272	3.04179	2.78733	2.19159	4.40275	4.12212	2.72171	2.93372	2.40378	5.17324	2.97777	2.194	2.70088	1.53154	1.27559	2.47748	1.50372	0.314048	0.974863	0.845773	1.90572	0.670559	2.00481	1.03382	2.22757	1.05392	0.784965	1.52874	1.7769	0.559002	0.431832	0.0689762	0.0306045	0.113734	0.0610317	0.189683	0.0186844	0.0564732	0.245459	0.0708253	0.166353	0.289885	0.0703765	0.068867	0.102179	0.0221386	0.523031	0.716358	0.324297	0.395378	0.209327	0.137994	0.0773208	0.290348	0.646084	0.046665	0.668197	1.21349	1.28804	1.13702	0.922369	2.46139	3.07651	2.95856	2.78583	2.73722	1.66437	2.1035	0.409046	0.479166	0.710211	1.76206	1.58099	1.41183	0.364968	1.97273	2.0569	2.35086	1.89256	1.98433	2.08172	1.0218	0.0548574	1.86436	1.08361	1.55979	1.26255	2.24929	2.07921	2.67422	3.01729	3.7716	0.058029	1.28454	2.59867	2.267	2.60405	2.72667	0.654365	5.34236	10.22	0.4665181
6500	-2612394	-2602110	-10284.12	0.9911317	10.98	13.7043	1.2478	0.2465757	0.415552	0.5755797	0.271933	0	0.228395	0.226891	0	0.272781	0.842348	1.16109	1.6769	0.271933	0.228395	0.226891	0.272781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28327	0.21601	0.216808	0.283912	6.93022	0.641944	0.139207	1.048316	13.64606	7.11088	5.66952	4.67001	4.50846	2.99787	2.78711	2.19159	3.41992	4.62736	4.33867	2.93372	2.40378	5.17324	3.14566	2.39472	2.83559	1.53154	1.27559	2.48626	1.50372	0.60961	0.974863	0.992571	1.90572	0.898371	2.00481	0.935831	2.28272	0.841337	0.784965	1.18071	1.65907	0.702837	0.499624	0.0689762	0.0306045	0.105815	0.0610317	0.189683	0.0186844	0.0525861	0.283083	0.0626293	0.182664	0.467804	0.0466905	0.108021	0.102179	0.0221386	0.514467	0.623438	0.0939884	0.266484	0.199442	0.206557	0.0535135	0.241958	0.646084	0.046665	0.540124	1.56233	1.28804	0.908517	0.922385	2.46139	3.41518	2.90399	2.79761	2.73722	1.66437	2.08307	0.474863	0.0909762	1.13716	1.74739	1.68297	1.41183	0.526963	1.82414	2.0569	2.35086	2.48402	1.82394	2.0418	1.1175	0.814643	1.86436	1.00495	1.58057	0.977035	2.24929	1.97084	2.67422	3.01729	4.19081	0.529	1.28454	2.59867	2.24842	2.60405	2.6381	0.596752	5.31255	10.2391	0.4192702
