Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
1000	-2619363	-2608966	-10396.78	1.105454	8.33352	9.63147	0.867119	0.2409115	0.5905325	0.5149211	0.27165	0	0.228988	0.22604	0	0.273322	0.951701	1.70165	1.61391	0.27165	0.228988	0.22604	0.273322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284044	0.217201	0.216051	0.282704	7.46538	0.689489	0.183461	0.6184164	18.02485	6.35227	5.83952	6.74303	2.07917	2.37611	2.95252	1.90251	3.83392	1.89197	4.28998	4.11183	2.10806	3.97974	2.76341	0.881216	2.61093	1.7183	1.0339	2.42636	1.82828	1.45804	1.94767	2.47655	1.24432	0.185883	0.934078	1.44728	2.31774	2.26555	1.24761	1.40958	0.739025	0.52837	0.491331	0.0749095	0.0676088	0.0612222	0.0453572	0.215526	0.0480296	0.103246	0.204759	0.109014	0.24666	0.251494	0.283644	0.113736	0.058944	0.0832646	0.854522	0.272208	0.0121799	0.423778	0.16488	0.160721	0.735924	0.717116	0.655425	0.400964	0.696155	1.74736	1.59186	1.3469	0.757831	0.998156	3.1015	3.26905	2.70635	3.06361	2.4479	2.02335	2.25884	0.432088	0.710693	0.826392	0.971352	0.899464	1.77953	1.91844	1.67494	1.52923	2.21893	2.3673	1.0566	1.18763	0.530808	2.07174	1.39488	2.05276	2.21195	0.23568	2.0745	3.17444	2.74576	2.85843	0.714385	1.72324	3.80974	3.76381	3.12062	2.62131	3.4094	7.1425	6.11647	0.5341993
1100	-2613566	-2603178	-10387.99	1.385744	8.11143	9.02623	1.13534	0.2475324	0.5738435	0.8119008	0.271911	0	0.229844	0.226483	0	0.271762	0.758347	0.879246	0.538958	0.271911	0.229844	0.226483	0.271762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283432	0.216387	0.216548	0.283633	7.77144	0.681974	0.227746	0.7080029	29.51377	6.72489	5.80285	6.74303	1.6607	2.37611	2.84306	1.90251	3.68276	1.81705	4.49999	4.79262	2.10806	4.01969	2.84079	0.548667	2.7484	1.7183	0.846259	2.08073	1.82828	1.61469	0.972043	2.47655	1.20236	0.185883	2.05734	1.75538	2.0947	1.86236	0.951538	1.40958	0.608913	0.372224	0.274519	0.0749095	0.0676088	0.0486331	0.0370149	0.101858	0.0480296	0.103246	0.229766	0.109014	0.11789	0.76443	0.283644	0.109005	0.058944	0.0832646	0.83453	0.478139	0.099039	0.580753	0.273918	0.352648	0.735924	0.55003	0.132385	0.483805	0.555879	1.74736	1.31657	1.25984	1.70445	0.881936	3.1015	3.26905	2.70635	3.06361	2.75433	2.02335	2.44769	0.554142	0.874285	0.82583	0.986808	1.1495	2.03162	1.87163	2.42793	0.715125	2.21893	2.18562	1.49023	1.64958	0.307592	2.07174	1.40402	2.05276	2.35729	0.215322	2.24965	2.83073	2.72497	2.85843	0.0832434	3.58681	3.55436	4.21825	3.12062	2.62131	3.02821	7.2706	6.11647	0.4141049
1200	-2613285	-2602917	-10368.18	1.271166	8.79646	12.3164	0.819497	0.2473863	0.7559023	0.5152638	0.272547	0	0.229151	0.22722	0	0.271082	1.22124	0.975785	2.92594	0.272547	0.229151	0.22722	0.271082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282779	0.215874	0.216924	0.284423	8.08962	0.739174	0.225957	0.7991549	12.90708	6.72489	5.7454	6.74303	2.00721	2.44939	2.72331	1.8815	3.46327	2.79419	4.49999	5.26121	1.95088	3.93461	2.88249	1.9889	3.06191	1.78976	1.05776	2.08073	2.11867	1.61743	0.795221	2.47655	1.0993	0.357705	2.12103	2.15804	2.33005	1.86236	0.951538	1.40958	0.75751	0.38849	0.222084	0.0749095	0.0509728	0.0385524	0.0366416	0.271416	0.0624624	0.103246	0.261032	0.101057	0.0238233	0.76443	0.19616	0.109005	0.0904075	0.0246861	0.419009	0.675363	0.707582	0.580753	0.179598	0.289571	0.328444	0.55003	0.39897	0.125552	0.423147	1.74736	0.62486	1.67953	1.70445	1.02996	3.15256	3.40996	2.70635	3.06361	2.75433	2.45401	2.44769	0.0610856	0.884041	1.11056	1.09923	1.1495	1.21286	2.08323	2.42793	0.866641	2.21893	2.45173	2.02895	1.49424	0.127576	2.07174	1.21426	2.01948	2.36512	1.19015	2.48761	2.99468	2.72497	2.85843	0.0832434	3.93933	2.96796	4.198	3.20053	2.62131	3.02821	7.26706	6.11647	0.5946526
1300	-2613245	-2602880	-10365.12	1.259872	11.0267	9.95072	0.786957	0.2493202	0.8701384	0.3897334	0.272502	0	0.228186	0.225946	0	0.273367	0.228083	3.39156	3.18778	0.272502	0.228186	0.225946	0.273367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283318	0.216177	0.216609	0.283896	5.83528	0.679736	0.202342	0.6753691	12.51731	7.15433	5.67648	6.74303	2.00721	2.70195	3.26509	1.90736	3.26685	2.77616	4.12891	5.26121	1.95088	4.04423	2.98356	1.40328	2.76882	1.889	1.0862	2.10704	2.00504	1.61743	0.795221	2.45102	1.19553	0.718116	2.12103	1.94525	2.50704	1.86236	0.951538	1.40958	0.75751	0.323135	0.149594	0.0749095	0.0509728	0.0405942	0.0274611	0.213081	0.0203364	0.103246	0.261032	0.0768001	0.169992	0.76443	0.297103	0.0385425	0.0904075	0.0246861	0.199145	0.567614	0.10284	0.580753	0.175433	0.234838	0.535083	0.611653	0.387262	0.0959507	0.349716	1.74736	0.716204	1.33122	2.45616	0.942741	3.45721	3.40996	2.67134	2.98117	3.13039	2.21414	1.76251	0.308634	1.0007	1.07763	1.08536	1.38045	0.930623	2.31143	2.4567	0.817548	2.3534	2.45173	2.02895	0.832052	0.0319389	2.07174	1.21426	2.01948	2.36512	0.906159	2.56209	2.99468	2.97837	3.35854	0.132015	3.81788	2.96796	4.198	3.20053	2.62131	3.02821	7.09956	5.76432	0.6906563
1400	-2613211	-2602856	-10355.15	1.210806	11.8432	9.72976	0.855863	0.2493158	0.6851908	0.5256154	0.271636	0	0.228907	0.22653	0	0.272927	1.10495	1.90778	0.816394	0.271636	0.228907	0.22653	0.272927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284503	0.215635	0.215845	0.284018	7.57355	0.732996	0.190757	0.72376	22.45993	7.15433	5.92639	6.74303	2.00721	2.72151	2.94981	1.90736	3.29968	2.77616	4.79826	5.01335	1.95088	4.04423	2.91193	0.674409	3.07386	1.889	0.917025	2.54605	2.04893	2.09968	0.795221	1.11928	0.900415	0.223773	1.69393	0.953668	2.50704	1.67388	0.958228	1.40958	0.70123	0.677305	0.296625	0.0749095	0.0509728	0.033966	0.0472342	0.204741	0.0203364	0.0894241	0.260848	0.0768001	0.273049	0.673433	0.297103	0.0590426	0.0904075	0.100345	0.631548	0.147533	0.248226	0.580753	0.0779844	0.234838	0.0181509	0.611653	0.387262	0.300292	0.251739	1.74736	0.716204	1.46656	2.45616	0.906951	3.40792	3.40996	2.72383	2.98117	2.95722	1.82983	1.56992	0.749492	1.00949	1.21209	1.08536	1.20254	1.33132	2.37662	2.43484	0.944785	2.16105	2.50553	2.47265	1.07637	1.05315	2.16214	1.21426	2.07605	2.36512	1.06492	2.10397	2.7739	3.03827	3.8979	0.38596	3.81788	2.96796	4.55956	3.14664	2.62131	3.8595	6.81891	5.52154	0.5658963
1500	-2613232	-2602855	-10377.42	1.470732	10.0002	9.40335	1.00992	0.2487828	0.9309117	0.5398207	0.272003	0	0.22967	0.226204	0	0.272124	1.58526	2.42966	0.952317	0.272003	0.22967	0.226204	0.272124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283256	0.216685	0.216235	0.283823	8.30917	0.635138	0.130323	0.6204995	28.09466	7.15433	5.53631	7.12141	2.29847	2.72151	2.94981	2.33829	3.59725	2.77616	4.79826	5.01335	0.369672	4.39124	2.82382	1.25341	3.14655	1.72753	0.580459	2.44895	1.90027	2.26102	0.795221	1.11928	0.900415	0.776276	1.69393	0.953668	2.50704	1.08582	1.10914	1.74033	0.78499	0.375339	0.197558	0.0749095	0.0509728	0.0577514	0.0133319	0.206276	0.0233386	0.053415	0.196257	0.0768001	0.212324	0.673433	0.048837	0.0590426	0.0911093	0.0129818	0.59911	0.147533	0.261744	0.580753	0.0779844	0.140368	0.204025	0.611653	0.480649	0.649877	0.251739	1.74736	0.716204	1.42886	2.45616	1.01	3.124	3.2753	2.7649	2.98117	2.95722	1.82983	1.39149	0.138556	1.00949	1.23503	1.08536	1.05813	1.8922	2.22036	2.43484	0.820302	2.25228	2.50553	2.47265	1.07637	1.05315	1.89376	0.377063	2.11305	2.31088	1.16165	2.38984	2.66838	2.95775	3.37849	0.622234	3.81788	2.78937	4.55956	2.69398	2.62131	3.62274	5.76336	5.52154	0.6329579
1600	-2613230	-2602857	-10373.1	1.32494	10.4601	11.6871	0.823051	0.2493601	1.027234	0.2977064	0.27091	0	0.228838	0.227754	0	0.272497	1.50963	0.853914	1.94431	0.27091	0.228838	0.227754	0.272497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283489	0.215972	0.216362	0.284177	6.87451	0.722534	0.269379	0.789454	23.41928	7.15433	5.53631	7.12435	2.79573	2.72151	2.99683	2.64616	3.94591	3.25289	4.79826	5.01335	0.369672	4.20732	3.18612	1.25341	3.18931	1.62015	0.742288	2.44895	1.40151	1.75599	1.18865	1.11928	0.900415	1.05791	1.68496	0.79852	2.50704	1.08582	1.65664	1.74033	0.78499	0.47309	0.268509	0.0589	0.0509728	0.085634	0.0297484	0.0935332	0.0280475	0.053415	0.224455	0.0768001	0.0214853	0.19875	0.0219511	0.0437798	0.0683257	0.0870013	0.961033	0.243008	0.261744	0.212077	0.186211	0.398371	0.291806	0.504498	0.280633	0.0967021	0.586114	1.67741	0.498401	1.76334	1.92785	1.01	3.0949	3.2753	2.60267	3.14064	2.95722	1.82983	1.39149	0.138556	0.316777	1.47117	1.08536	1.66381	1.03084	2.22036	2.54023	0.898889	2.32167	2.46494	2.47265	1.4097	0.321478	1.89376	0.377063	2.11305	2.04922	1.09681	2.38984	2.76462	2.95505	3.37849	1.5578	3.55604	3.12991	4.55956	2.73087	2.62131	3.62274	6.21502	5.67388	0.7753058
1700	-2613198	-2602848	-10350.75	1.097141	13.3195	11.3989	0.91289	0.2488693	0.6062251	0.4909158	0.272426	0	0.228804	0.226712	0	0.272059	1.38634	4.62387	1.07073	0.272426	0.228804	0.226712	0.272059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283942	0.216786	0.216466	0.282807	6.28143	0.715469	0.19445	0.8249593	18.63361	7.15433	4.93601	7.12435	2.79573	2.72151	2.99683	3.14405	3.94591	4.06148	4.30706	5.01335	0.451417	3.81543	2.79315	0.260582	3.18931	1.69857	0.726145	2.44895	1.40151	1.91329	1.18865	1.11928	0.900415	1.24797	0.726868	0.804262	2.43222	1.08582	1.65664	1.50765	0.777965	0.274375	0.25386	0.0589	0.0344351	0.085634	0.0255778	0.186946	0.0258638	0.053415	0.224455	0.0768001	0.0593261	0.491487	0.0857018	0.110025	0.0683257	0.0870013	0.852494	0.477179	0.377026	0.571362	0.0823089	0.141592	0.228271	0.474956	0.280633	0.0967021	0.476915	1.67741	0.498401	1.76334	1.92785	1.01	3.20905	3.2753	2.81415	3.14064	2.56227	1.82983	1.39149	0.19724	0.316777	1.36529	0.544443	1.66381	0.461273	2.10186	2.54023	0.898889	2.24468	2.46494	2.47265	1.4097	0.151527	1.86628	0.558654	1.30555	2.04922	2.27909	2.38984	3.0965	2.95505	4.10444	1.5578	3.59162	3.12991	4.55956	2.73087	2.62131	1.93089	5.97519	5.67388	0.5525499
1800	-2613182	-2602846	-10335.15	1.426328	14.6308	14.776	0.775648	0.249869	0.8247053	0.6016222	0.27165	0	0.230708	0.225484	0	0.272158	0.358264	2.27287	0.516938	0.27165	0.230708	0.225484	0.272158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283362	0.216066	0.217218	0.283354	7.65497	0.721235	0.195817	0.7908564	25.37173	7.15433	4.93601	7.12435	4.44117	2.72151	2.81771	3.14405	3.94591	4.06148	4.36255	5.32275	0.451417	3.81543	2.79315	1.81496	3.18931	1.05195	0.726145	2.44895	1.44698	1.84332	1.07201	0.890298	1.44745	1.24797	1.83454	0.843165	2.43222	1.08582	1.74026	0.851517	1.096	0.274375	0.23358	0.0589	0.0344351	0.0546586	0.0228301	0.186946	0.0258638	0.053415	0.201333	0.0768001	0.136225	0.486778	0.0857018	0.0678559	0.0683257	0.0870013	0.852494	0.466041	0.0814574	0.436876	0.154938	0.241433	0.498802	0.615536	0.405737	0.183285	0.309424	1.61621	0.914662	1.65929	1.14213	1.01	3.29296	3.09816	2.6016	3.10171	2.63878	1.82983	1.39149	0.322565	0.463254	1.36529	0.900483	1.66381	0.461273	2.10186	2.2146	0.898889	2.09271	2.34351	2.47265	1.4097	0.201119	1.86628	0.558654	1.22267	2.04922	2.27909	1.72747	2.83237	2.80309	3.70347	0.202821	3.48502	3.12991	3.93167	3.0143	2.62131	1.92924	6.65188	5.67388	0.5782019
1900	-2613184	-2602841	-10342.51	1.408666	13.1055	11.1183	0.917653	0.2490591	0.62152	0.787146	0.271241	0	0.22986	0.226591	0	0.272308	0.419152	1.46565	4.69621	0.271241	0.22986	0.226591	0.272308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283222	0.216586	0.216787	0.283404	6.37786	0.672939	0.266582	0.9525256	11.99046	7.15433	4.93601	6.31299	4.44117	2.9517	3.06423	3.30721	3.94591	4.06148	4.36255	5.30627	0.511455	3.09058	3.0581	1.81496	3.18931	0.707749	0.944455	2.44895	1.44698	2.25465	1.07201	0.890298	1.44745	1.35812	2.27221	0.915447	2.49648	1.08582	0.581963	1.25709	1.096	0.274375	0.23358	0.0589	0.0344351	0.0546586	0.0435746	0.273567	0.0215866	0.053415	0.201333	0.124041	0.165356	0.696112	0.0601446	0.0844626	0.0621605	0.093987	0.929442	0.260263	0.619878	0.272139	0.154938	0.28017	0.575116	0.615536	0.609817	0.671326	0.762631	1.63801	0.808773	1.04644	1.14213	1.07161	3.30733	2.92797	2.6016	2.96872	2.63878	2.07503	1.39149	0.728421	0.33406	1.30667	0.697748	1.66381	0.750817	2.08646	2.2146	1.03353	1.87091	2.50356	2.0464	1.4097	0.553056	1.89419	0.386816	1.56941	2.04922	2.27909	1.20035	2.86141	2.80309	3.70347	0.202821	3.3966	3.72928	4.10913	2.58815	2.62131	1.96701	7.3135	5.24638	0.4412118
2000	-2613157	-2602841	-10315.88	1.447733	12.2045	13.0059	0.880412	0.2485684	0.7757733	0.6719598	0.271419	0	0.230053	0.226184	0	0.272344	1.82431	0.774784	1.42901	0.271419	0.230053	0.226184	0.272344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282778	0.216608	0.217323	0.28329	8.49109	0.743156	0.25218	0.9018603	16.27525	7.15433	4.93601	6.31299	4.35982	2.9517	2.91994	3.30721	3.48947	2.95664	4.36255	5.30627	0.511455	2.64243	3.0581	1.48386	2.99434	0.860345	0.910432	2.44895	1.33478	2.28755	1.53221	0.977246	1.23467	1.35812	2.27221	1.11577	1.30145	0.998446	0.581963	0.921399	1.096	0.274375	0.15291	0.0775783	0.0344351	0.0844905	0.0532243	0.180255	0.0215866	0.053415	0.201333	0.124041	0.189338	0.693041	0.0601446	0.0459029	0.116827	0.093987	0.929442	0.611347	0.619878	0.462331	0.154938	0.578079	0.524152	0.702076	0.573205	0.385208	0.569247	1.63801	0.808773	1.20847	1.92686	1.07161	2.85799	2.92213	2.6016	3.56572	2.80343	2.07503	1.39149	1.36211	0.451956	1.30667	0.605	1.80434	0.67345	2.14016	1.15058	0.984735	1.87091	2.4272	1.83514	1.90789	0.553056	2.50244	0.438733	0.871288	2.03593	2.29763	0.143174	2.86141	2.82663	4.37895	1.34986	3.3966	3.72928	4.18835	2.93385	2.62131	1.86194	7.00889	5.24638	0.5358538
2100	-2612484	-2602156	-10328.04	1.431776	9.21547	7.80562	0.945173	0.2480425	0.897566	0.5342105	0.273251	0	0.228465	0.227505	0	0.270779	0.695703	3.77967	1.72907	0.273251	0.228465	0.227505	0.270779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283542	0.215757	0.216222	0.284479	8.13034	0.684556	0.246878	0.762494	23.78684	7.15433	5.0466	5.84407	4.41609	2.9517	2.91994	3.49079	2.99199	2.95664	4.60788	5.2509	0.376445	2.32903	3.10377	2.10902	2.99434	0.860345	0.856747	2.47885	1.29941	2.18721	1.53221	1.03419	1.93624	1.35812	2.14909	1.07838	1.47155	0.998446	0.581963	0.921399	1.53322	0.247865	0.238661	0.0775783	0.0344351	0.0844905	0.1054	0.0154375	0.0222781	0.053415	0.201333	0.124041	0.147892	0.371948	0.137593	0.124606	0.07898	0.0854953	1.36093	0.222877	0.284859	0.498959	0.160486	0.141098	0.382384	0.702076	0.59076	0.385208	0.569247	1.50508	1.12878	1.20847	1.92686	1.55598	2.9679	2.70812	2.59979	3.00348	2.33062	2.07503	1.65183	1.36211	0.451956	0.93127	0.605	1.78986	0.771189	2.20546	1.19194	1.21852	1.89434	2.32149	0.974974	1.12025	0.350809	2.50244	0.412383	1.07976	2.48281	2.29763	0.089068	2.86141	2.88593	3.79324	1.89043	3.65683	3.69336	4.51972	2.93385	2.62131	1.86194	7.00889	5.24638	0.6268898
2200	-2612428	-2602117	-10310.68	1.093261	9.61737	8.94206	1.03289	0.2481621	0.7528735	0.3403875	0.271908	0	0.228788	0.227445	0	0.27186	5.0719	6.58794	1.96976	0.271908	0.228788	0.227445	0.27186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284065	0.216052	0.216565	0.283318	7.5379	0.677235	0.22441	0.9442533	16.92047	6.43018	5.17739	5.84407	4.41609	2.9517	3.0272	3.3416	2.56541	2.95664	4.7928	5.2509	0.376445	2.32903	3.10377	0.726048	2.99434	0.860345	0.907813	2.50924	1.33574	1.97962	1.53221	1.06969	1.93624	1.3632	0.906557	1.07838	1.16414	0.867025	0.69924	0.921399	1.47508	0.247865	0.222549	0.0775783	0.0344351	0.0844905	0.1054	0.0819653	0.0128112	0.053415	0.175612	0.124041	0.261131	0.602886	0.104242	0.124606	0.10664	0.0854953	1.36093	0.271719	0.758842	0.155297	0.0750442	0.667692	0.548393	0.702076	0.223209	0.572602	0.607801	1.58316	1.20995	1.34627	1.92686	1.44807	2.9679	2.70812	2.59979	2.90703	1.76336	2.3937	1.56854	1.50997	0.451956	0.865292	0.580003	1.78986	0.756578	2.06073	1.19194	0.923956	1.83556	2.24405	1.58699	1.53681	0.124215	2.50244	0.412383	1.95613	2.35819	2.29763	0.201742	2.86141	3.0549	3.68198	0.716941	3.65683	3.6675	4.51972	2.93385	2.62131	1.86194	7.00889	5.24638	0.6886494
2300	-2612418	-2602113	-10305.07	1.446578	9.48402	10.2688	0.986184	0.246975	0.8299764	0.6166015	0.273172	0	0.228542	0.225778	0	0.272508	5.14705	3.75955	2.74844	0.273172	0.228542	0.225778	0.272508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283156	0.215927	0.216335	0.284582	8.39842	0.628126	0.179008	1.213201	8.017282	6.43018	5.09588	5.84407	4.35282	3.42925	2.9282	3.3416	2.56541	2.70445	4.74016	5.00012	0.376445	1.61675	3.12401	1.79517	2.99434	0.758921	0.872817	2.55057	1.21628	1.97962	1.46464	1.21274	1.93654	1.46173	0.79728	1.07838	1.16414	0.867025	0.662567	0.921399	1.47508	0.23834	0.138929	0.0775783	0.0344351	0.0948543	0.1054	0.0538475	0.0297226	0.0614777	0.174036	0.0587714	0.261131	0.602886	0.0706043	0.0293476	0.0820859	0.0854953	1.36093	0.271719	0.102935	0.15327	0.0750442	0.523131	0.548393	0.521179	0.443873	0.572602	0.607801	1.48308	1.20995	1.47205	0.973672	1.22852	2.9679	2.7598	2.59979	3.01578	1.73313	2.3937	1.82572	1.33148	0.451956	0.87631	0.580003	1.37009	0.680011	2.06073	1.19194	0.90829	1.83766	2.22717	1.58699	1.06903	0.35283	2.50244	0.395914	1.95613	2.346	1.2608	0.828715	2.86141	2.97776	3.51966	0.382404	2.70328	3.11765	3.94781	2.98599	2.62131	1.86194	6.60671	5.24638	0.5737516
