Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
38910	-98.92466	-56.44761	-42.47705	1.075663e+07	1	0.10238	0.020881	0.0580516	0.117307	0.0859266	0.0283515	0.0789982	0.0520096	0.0249852	0.102053	0.0523756	0.0228366	0.0751778	0.0749052	0.634763	0.062697	0.0958329	0.497076	0.499314	0.500717	0.502893	1	23874.56	1	21316.99	17621.49	17621.49	0.0834468	0.390113	0.0815062	0.444934	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999613	0.999901	1.0001	1.00039	1.689532
38920	-81.32215	-55.47199	-25.85016	1e+08	0	0.0553477	0.134849	0.0795316	0.120909	0.125555	0.00956849	0.0599924	0.000319282	0.0316438	0.258965	0.0170781	0.0748025	0.0237482	0.105779	0.380229	0.276149	0.114445	0.497975	0.499509	0.500439	0.502076	1	48032.28	1	12582.85	31539.6	31539.6	0.0386801	0.485303	0.231694	0.244323	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.868912
38930	-81.05643	-60.2099	-20.84653	1e+08	0	0.0929733	0.134359	0.0523633	0.143361	0.104422	0.029072	0.195193	0.0883833	0.0196253	0.0186564	0.0438138	0.0921003	0.0512598	0.0815599	0.0925049	0.0756949	0.053207	0.498242	0.49956	0.500347	0.501851	0	62000	19989.38	19989.38	1	37229.62	0.481624	0.0412998	0.0198285	0.457248	0.490726	0.497633	0.502349	0.509292	1	2343.494	1	0.999873	0.999968	1.00003	1.00013	1.368549
38940	-92.33323	-53.44515	-38.88808	2.87631e+07	1	0.0558982	0.0457215	0.0111941	0.195727	0.0102227	0.00506144	0.0369182	0.0282806	0.0217895	0.0624026	0.0614767	0.0152275	0.233829	0.0362872	0.107979	0.0435894	0.35903	0.498037	0.49951	0.500412	0.502041	1	50385.91	1	29487.56	35621.29	35621.29	0.279416	0.280483	0.228001	0.2121	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999763	0.999939	1.00006	1.00024	1.330636
38950	-70.82461	-56.70583	-14.11878	1e+08	0	0.115317	0.0336026	0.102053	0.163445	0.0474207	0.021002	0.307062	0.0497638	0.0541559	0.0635438	0.0390598	0.0949215	0.0771802	0.185923	0.0969981	0.0235326	0.324283	0.498242	0.49956	0.500347	0.501851	0	62000	60278.07	60278.07	40656.89	40656.89	0.0450582	0.13812	0.637026	0.179796	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.799262
38960	-76.67917	-57.88199	-18.79719	1e+08	0	0.156047	0.0336026	0.0532982	0.0437474	0.0558807	0.0590767	0.0613684	0.0447787	0.0640895	0.245843	0.0922765	0.0261104	0.0269176	0.104821	0.0255997	0.0497006	0.0204568	0.497653	0.499405	0.500522	0.50242	1	35548.34	1	43578.27	55572.9	55572.9	0.278214	0.470875	0.216192	0.0347189	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.163614
38970	-63.41259	-55.40613	-8.006461	1e+08	0	0.147912	0.0422835	0.0561954	0.0460014	0.00138006	0.175546	0.0939936	0.0134279	0.0177064	0.0528068	0.0176973	0.0182468	0.170986	0.0930231	0.01057	0.0816936	0.14856	0.498242	0.49956	0.500347	0.501851	0	62000	4613.805	4613.805	58823.31	58823.31	0.180132	0.329421	0.294794	0.195653	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.18803
38980	-106.3964	-53.33375	-53.0626	3.673365e+07	1	0.087303	0.00770201	0.041837	0.126228	0.195804	0.0757963	0.265671	0.0196939	0.00527971	0.228647	0.00895279	0.137856	0.0141698	0.0639008	0.0565817	0.138987	0.170189	0.496718	0.499163	0.500781	0.503339	1	18428.33	1	3397.405	1	23470.43	0.247384	0.229108	0.196003	0.327505	0.498114	0.499624	0.50044	0.501822	1	58760.11	1	0.99979	0.999947	1.00005	1.00021	1.644599
38990	-87.66281	-55.47879	-32.18403	5.2372e+07	1	0.134622	0.00996009	0.0890576	0.0302776	0.0563823	0.0245581	0.0830049	0.0291215	0.0191137	0.111412	0.0116292	0.144025	0.426838	0.243408	0.146261	0.0481184	0.15593	0.498242	0.49956	0.500347	0.501851	0	62000	6395.531	6395.531	61060.32	61060.32	0.0475294	0.474553	0.200792	0.277126	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999824	0.999954	1.00005	1.00018	1.763719
39000	-110.953	-65.44183	-45.51117	7.595516e+07	1	0.238813	0.155438	0.0731154	0.239524	0.101948	0.185614	0.069094	0.0014289	0.181038	0.127026	0.551751	0.0265215	0.043928	0.50502	0.408215	0.170274	0.0176836	0.498242	0.49956	0.500347	0.501851	0	62000	15948.9	15948.9	14309.2	14309.2	0.0435098	0.163203	0.589901	0.203386	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999854	0.999962	1.00004	1.00015	3.096434
39010	-107.3537	-60.6287	-46.72495	4.698672e+07	1	0.141171	0.13718	0.104655	0.0345977	0.158374	0.207719	0.0676346	0.101932	0.182967	0.114957	0.0745658	0.0614644	0.0751305	0.0671025	0.116448	0.0850202	0.383405	0.497141	0.49933	0.500698	0.50283	1	24965.26	1	48959.67	59167.08	59167.08	0.394002	0.0503446	0.0147974	0.540856	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999815	0.999953	1.00005	1.00019	2.114323
39020	-79.01856	-55.50746	-23.51109	1e+08	0	0.0881766	0.0279242	0.0331365	0.0339705	0.0139036	0.00858327	0.0433035	0.0417253	0.0181229	0.173765	0.106735	0.182909	0.106429	0.0328675	0.130468	0.102186	0.490798	0.498242	0.49956	0.500347	0.501851	0	62000	19233.9	19233.9	1	1989.163	0.203447	0.206631	0.115797	0.474125	0.496468	0.49914	0.500873	0.503519	1	16249.68	1	0.999873	0.999968	1.00003	1.00013	1.635005
39030	-109.9221	-55.10127	-54.82078	6332697	1	0.0237626	0.18237	0.0528312	0.0710201	0.0703777	0.00835706	0.100423	0.0459604	0.0332546	0.184438	0.0108809	0.182909	0.123981	0.00741009	0.255552	0.252515	0.214374	0.497903	0.499571	0.500506	0.502021	1	47628.26	1	42043.4	1	41918.93	0.413481	0.128391	0.23676	0.221368	0.49783	0.499511	0.500504	0.502156	1	43179.17	1	0.999495	0.999871	1.00013	1.00051	1.820417
39040	-116.5034	-57.44397	-59.05945	9.13966e+07	1	0.104541	0.00700979	0.0528312	0.248974	0.122927	0.159014	0.119511	0.0673267	0.0530616	0.290013	0.217733	0.0194449	0.0857802	0.0458675	0.218822	0.135893	0.295534	0.49738	0.499416	0.500645	0.502559	1	30110.72	1	31096	1	41658.19	0.0217671	0.42313	0.48828	0.0668226	0.49795	0.499527	0.50046	0.502062	1	47764.18	1	0.999867	0.999966	1.00003	1.00013	2.244283
39050	-82.506	-56.0576	-26.4484	1e+08	0	0.177932	0.0639986	0.0167217	0.185632	0.0818066	0.097369	0.201835	0.167618	0.203321	0.094165	0.0695628	0.112171	0.0669602	0.117513	0.115594	0.0699122	0.0866224	0.498061	0.499509	0.500401	0.502029	1	51324.85	1	40607.35	53019.01	53019.01	0.00434409	0.609359	0.272421	0.113876	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.928735
39060	-89.80652	-55.5074	-34.29913	4.067371e+07	1	0.336074	0.0304778	0.119473	0.0198588	0.035854	0.0117102	0.120284	0.0338137	0.0485072	0.0884382	0.185913	0.241995	0.298664	0.105037	0.101835	0.0879146	0.10938	0.498242	0.49956	0.500347	0.501851	0	62000	5765.348	5765.348	9372.567	9372.567	0.227628	0.033189	0.433304	0.305879	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999801	0.999949	1.00005	1.0002	1.975229
39070	-77.72488	-55.39221	-22.33267	1e+08	0	0.0738234	0.00361951	0.00283609	0.131687	0.0759185	0.0529692	0.0627894	0.142928	0.0959408	0.103603	0.107846	0.177493	0.181187	0.00604812	0.0489582	0.128496	0.121019	0.497952	0.49956	0.500478	0.50201	1	49047.4	1	5879.251	35640.91	35640.91	0.179537	0.083627	0.170135	0.566701	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.517162
39080	-77.79759	-57.65513	-20.14246	1e+08	0	0.350311	0.0449951	0.00604902	0.0385124	0.00713364	0.0699382	0.0737664	0.0958688	0.0117447	0.088559	0.0880528	0.122735	0.00349955	0.138137	0.0595126	0.0182614	0.0810648	0.497001	0.499285	0.500732	0.502981	1	22592.8	1	28200.53	49517.94	49517.94	0.57042	0.109326	0.280485	0.0397694	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.298142
39090	-81.19455	-58.62836	-22.56619	1e+08	0	0.127561	0.039458	0.0255704	0.0358616	0.151272	0.000596749	0.0686168	0.201948	0.0563336	0.108695	0.0507924	0.0372229	0.0448814	0.28029	0.00820456	0.0791682	0.224042	0.49156	0.497856	0.50214	0.508443	1	2833.791	1	41636.79	44084.53	44084.53	0.0532969	0.43063	0.0044508	0.511622	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.540514
39100	-87.41115	-55.36879	-32.04235	9.744219e+07	1	0.244967	0.124865	0.0993937	0.218664	0.0267077	0.0264784	0.128767	0.00213919	0.0165897	0.0923882	0.0706695	0.0317776	0.0622668	0.0316927	0.10181	0.194428	0.275948	0.498242	0.49956	0.500347	0.501851	0	62000	55405.27	55405.27	24845.76	24845.76	0.15939	0.510101	0.21662	0.113889	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999871	0.999967	1.00003	1.00013	1.749552
39110	-74.21334	-57.83453	-16.37881	1e+08	0	0.16007	0.00919066	0.0329994	0.238077	0.0605919	0.0236868	0.22384	0.217748	0.00667028	0.052794	0.156516	0.0532215	0.0451074	0.0306977	0.490015	0.0163518	0.207687	0.498242	0.49956	0.500347	0.501851	0	62000	57576.92	57576.92	16095.27	16095.27	0.174257	0.67215	0.0134462	0.140147	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.025266
39120	-81.10269	-55.83392	-25.26876	8.451529e+07	1	0.16007	0.00800932	0.00444277	0.0831394	0.0510336	0.062322	0.0917366	0.0290082	0.0254141	0.116272	0.0660121	0.0428994	0.118966	0.0241028	0.0323661	0.028859	0.127538	0.498242	0.49956	0.500347	0.501851	0	62000	39398.55	39398.55	22359.39	22359.39	0.271195	0.0243297	0.373528	0.330948	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999862	0.999964	1.00004	1.00014	1.072192
39130	-85.34356	-54.22367	-31.11989	3.114038e+07	1	0.407281	0.0939183	0.0853083	0.165418	0.100187	0.0708585	0.116826	0.0501326	0.0528476	0.0241388	0.0780258	0.0802508	0.0400834	0.0096179	0.113618	0.020743	0.14805	0.498242	0.49956	0.500347	0.501851	0	62000	41029.21	41029.21	41048.06	41048.06	0.3293	0.219884	0.405449	0.045367	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999772	0.999942	1.00006	1.00023	1.657305
39140	-87.24819	-54.68101	-32.56718	1e+08	0	0.330747	0.0436242	0.114103	0.0279105	0.112238	0.0794105	0.0776684	0.0501326	0.0496917	0.099295	0.0176823	0.120136	0.0697161	0.00900887	0.0229349	0.107986	0.10484	0.498051	0.499591	0.500451	0.501907	1	54325.74	1	14407.97	1	7975.271	0.15938	0.121099	0.000604035	0.718917	0.496568	0.499145	0.500833	0.503454	1	17033.64	1	0.999873	0.999968	1.00003	1.00013	1.437125
39150	-81.27999	-61.19641	-20.08357	1e+08	0	0.0481627	0.038159	0.0415677	0.0189463	0.0645801	0.289455	0.0458553	0.00205254	0.0496917	0.232352	0.0211804	0.0828843	0.0862364	0.00607837	0.145431	0.0992103	0.0204102	0.497594	0.499443	0.500569	0.502394	1	35064.51	1	7068.448	49040.7	49040.7	0.0417424	0.77445	0.0677679	0.116039	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.292253
39160	-92.22473	-54.72911	-37.49562	2.983155e+07	1	0.187632	0.00917315	0.0330042	0.0620456	0.0170832	0.0633195	0.00962357	0.0401609	0.0794288	0.086607	0.00685593	0.0665063	0.0896599	0.181468	0.115155	0.0280242	0.115642	0.498214	0.499572	0.500367	0.501848	1	61179.28	1	35256.56	13432.85	13432.85	0.414707	0.544088	0.0246695	0.0165354	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999767	0.999941	1.00006	1.00023	1.191389
39170	-112.8876	-58.34283	-54.54472	1.996918e+07	1	0.112199	0.0271162	0.0984226	0.0182997	0.0509412	0.0850051	0.178518	0.0256089	0.0121034	0.171205	0.00334767	0.118353	0.103753	0.0323338	0.220618	0.142578	0.392409	0.497976	0.499525	0.500448	0.502052	1	48629.95	1	18276.85	1	2528.022	0.0560562	0.871559	0.0622588	0.0101264	0.497011	0.49931	0.500742	0.502937	1	23007.63	1	0.999715	0.999927	1.00007	1.00028	1.792811
39180	-69.05475	-61.08865	-7.9661	1e+08	0	0.0564018	0.000278647	0.0120643	0.106289	0.0378619	0.00124837	0.0377749	0.118152	0.000661339	0.0993015	0.160215	0.0946348	0.115527	0.123937	0.0887203	0.0213009	0.109626	0.498242	0.49956	0.500347	0.501851	0	62000	37956.8	37956.8	61706.09	61706.09	0.408635	0.546803	0.0387612	0.00580086	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.183994
39190	-98.19976	-54.55204	-43.64772	7.77636e+07	1	0.108653	0.01766	0.0137405	0.25558	0.021512	0.026286	0.122704	0.0767334	0.0323226	0.364077	0.120974	0.176333	0.0214726	0.0191701	0.0521347	0.0183896	0.358856	0.497371	0.499363	0.500619	0.502647	1	29017.92	1	49564.96	55899.52	55899.52	0.120635	0.37761	0.190057	0.311698	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999856	0.999964	1.00004	1.00014	1.8066
39200	-81.23969	-56.54627	-24.69343	1e+08	0	0.476135	0.0315408	0.0191421	0.320305	0.0250919	0.0358695	0.207935	0.0189461	0.095761	0.10024	0.0442054	0.163962	0.0654905	0.00872203	0.0385023	0.0177373	0.0836531	0.498242	0.49956	0.500347	0.501851	0	62000	10920.67	10920.67	1	18373.12	0.264155	0.69992	0.00752128	0.0284041	0.498177	0.499622	0.500411	0.501789	1	61925.74	1	0.999873	0.999968	1.00003	1.00013	1.753238
39210	-71.54911	-61.50226	-10.04685	1e+08	0	0.208691	0.114034	0.00140633	0.258446	0.106817	0.0779011	0.0323688	0.194561	0.000911656	0.085892	0.083564	0.0185366	0.00381819	0.0985667	0.0803493	0.00449124	0.0217141	0.498242	0.49956	0.500347	0.501851	0	62000	58784.13	58784.13	3019.29	3019.29	0.351173	0.453682	0.0295433	0.165601	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.392069
39220	-79.26395	-57.89568	-21.36827	1e+08	0	0.322543	0.0749495	0.00359502	0.0726131	0.25011	0.00931043	0.193832	0.00742559	0.0145228	0.100082	0.0596694	0.0739671	0.0272848	0.0710649	0.0725103	0.0313516	0.0358922	0.49785	0.49948	0.500478	0.502192	1	42852.47	1	29032.79	40729.39	40729.39	0.231041	0.378482	0.0592469	0.33123	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.420722
39230	-78.57875	-53.79109	-24.78765	1e+08	0	0.245531	0.0526049	0.0277937	0.212848	0.0420037	0.0700377	0.0778915	0.00676306	0.133693	0.0539446	0.0658978	0.170168	0.101781	0.252505	0.0764192	0.0083858	0.164391	0.497566	0.499399	0.500556	0.50248	1	33450.27	1	199.3891	45696.83	45696.83	0.116149	0.143867	0.559186	0.180798	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.762661
39240	-113.841	-60.22718	-53.61386	8.562818e+07	1	0.0405126	0.0925596	0.0242456	0.016822	0.121924	0.0963195	0.000482173	0.146204	0.0240214	0.0653436	0.00492429	0.166656	0.362095	0.163021	0.0772768	0.0310885	0.266228	0.498105	0.499618	0.500441	0.501836	1	58025.91	1	61410.4	1	36249.33	0.0948678	0.225519	0.0866544	0.592959	0.496455	0.499135	0.500875	0.503535	1	16113.75	1	0.999863	0.999965	1.00003	1.00014	1.699724
39250	-82.34324	-59.86456	-22.47868	1e+08	0	0.261902	0.0482532	0.0575013	0.140805	0.0515873	0.00785676	0.0822941	0.0616481	0.0233761	0.0209852	0.0322845	0.0428416	0.15647	0.0278548	0.0814301	0.17708	0.257594	0.497468	0.499397	0.500597	0.502539	1	31410.79	1	22397.37	34876.91	34876.91	0.893973	0.0427168	0.00748282	0.0558275	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.531763
39260	-115.5644	-64.57714	-50.98727	1.145477e+07	1	0.11718	0.028807	0.0727174	0.253376	0.0500014	0.11269	0.0101468	0.121704	0.0248781	0.239407	0.0678718	0.030283	0.0310439	0.0505124	0.0450852	0.14213	0.0392301	0.491195	0.497764	0.502235	0.508805	1	2604.698	1	26758.88	1	19309.37	0.0861039	0.552342	0.0757566	0.285798	0.497812	0.499498	0.500505	0.502186	1	42225.27	1	0.999625	0.999904	1.0001	1.00038	1.437065
39270	-102.3629	-57.42414	-44.93877	5.980374e+07	1	0.00317372	0.043978	0.00461844	0.0475154	0.0741895	0.0141122	0.0271156	0.025424	0.0382682	0.115668	0.230423	0.253427	0.433765	0.250746	0.223517	0.0235475	0.126217	0.497935	0.499566	0.500489	0.50201	1	48660.73	1	19840.11	1136.144	1136.144	0.244476	0.32457	0.316895	0.114059	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999836	0.999958	1.00004	1.00016	1.935705
39280	-90.26276	-54.36598	-35.89678	1e+08	0	0.240443	0.0254372	0.0118621	0.0194867	0.000242323	0.0777099	0.0981489	0.1813	0.0830165	0.104173	0.0490123	0.251719	0.025846	0.197233	0.11371	0.0423852	0.248359	0.497844	0.499453	0.500465	0.502238	1	41855.07	1	31075.86	1	28147.42	0.153443	0.626054	0.0275846	0.192918	0.497005	0.499304	0.500741	0.502949	1	22861.45	1	0.999873	0.999968	1.00003	1.00013	1.770085
39290	-95.65472	-55.00258	-40.65214	7.070312e+07	1	0.252719	0.0370517	0.0516164	0.0556346	0.0524041	0.0256922	0.164059	0.100335	0.0210373	0.220218	0.0188805	0.103025	0.0590052	0.0153018	0.162426	0.0416946	0.125941	0.498242	0.49956	0.500347	0.501851	0	62000	23347.72	23347.72	1	23698.21	0.232783	0.522767	0.211411	0.0330397	0.495698	0.498916	0.501063	0.504322	1	10862.74	1	0.999849	0.999962	1.00004	1.00015	1.507041
39300	-90.8916	-60.01449	-30.87711	1e+08	0	0.130673	0.0202761	0.03173	0.164995	0.241961	0.0434839	0.42892	0.0699129	0.061991	0.247722	0.257005	0.126461	0.0330225	0.174323	0.215538	0.0404569	0.0831346	0.49808	0.499542	0.50041	0.501968	1	53439.13	1	14281.21	1118.009	1118.009	0.511474	0.306798	0.0325677	0.14916	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.371606
39310	-99.15621	-58.67749	-40.47872	4.383772e+07	1	0.19711	0.0480455	0.253409	0.0364199	0.0143751	0.066433	0.0570258	0.0291503	0.0226626	0.0239022	0.123118	0.112815	0.157	0.0516177	0.0778477	0.0631228	0.155644	0.497516	0.499397	0.500576	0.502511	1	32388.91	1	27461.25	61459.45	61459.45	0.179196	0.421297	0.116613	0.282895	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999808	0.999951	1.00005	1.00019	1.489699
39320	-96.31122	-53.57976	-42.73146	2.783389e+07	1	0.264979	0.0171489	0.0693513	0.14126	0.0956084	0.050624	0.0630875	0.0121597	0.039884	0.0826366	0.0569799	0.105618	0.0905063	0.0194675	0.0966301	0.0752598	0.433772	0.492465	0.498095	0.501911	0.507529	1	3559.767	1	20465.83	21962.49	21962.49	0.0678511	0.0268403	0.299542	0.605767	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999759	0.999938	1.00006	1.00024	1.714973
39330	-92.24115	-59.58174	-32.65941	1e+08	0	0.120583	0.00978197	0.101707	0.0256129	0.0754304	0.0406566	0.203501	0.122137	0.020032	0.0373659	0.0915203	0.0918235	0.0122251	0.137904	0.00294945	0.166591	0.186527	0.498044	0.499591	0.500454	0.501911	1	54023.55	1	61728.25	1	16601.01	0.166333	0.405252	0.143421	0.284994	0.495673	0.498907	0.501068	0.504351	1	10728.08	1	0.999873	0.999968	1.00003	1.00013	1.446347
39340	-82.11938	-57.97135	-24.14803	1e+08	0	0.219874	0.0607484	0.0767604	0.16468	0.0153088	0.0768392	0.0497475	0.0255574	0.191985	0.00555907	0.0527784	0.0314193	0.16	0.223974	0.0128193	0.0789847	0.251664	0.497891	0.499527	0.500486	0.502096	1	45687.44	1	59356.71	44344.46	44344.46	0.332548	0.458891	0.11878	0.0897806	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.698699
39350	-114.5716	-58.09022	-56.48138	7.089443e+07	1	0.181834	0.0578017	0.250222	0.16468	0.021954	0.0915643	0.145813	0.0205184	0.110041	0.0869434	0.152693	0.153614	0.0119117	0.165317	0.112818	0.0813186	0.177432	0.497925	0.499555	0.500487	0.502033	1	47853.81	1	36631.92	1	18586.76	0.0962991	0.155386	0.612084	0.13623	0.495902	0.499009	0.501033	0.504057	1	12147.47	1	0.999849	0.999962	1.00004	1.00015	1.986476
39360	-81.67681	-56.25761	-25.4192	1e+08	0	0.2535	0.11298	0.0960631	0.186921	0.181353	0.0257361	0.011714	0.0946688	0.0358648	0.216508	0.157604	0.0636764	0.000442033	0.0127109	0.0671343	0.091813	0.217125	0.498242	0.49956	0.500347	0.501851	0	62000	27000.91	27000.91	1	20537.56	0.347428	0.204867	0.0334242	0.414281	0.497569	0.499396	0.500552	0.502483	1	33449.77	1	0.999873	0.999968	1.00003	1.00013	1.825816
39370	-88.72728	-58.53095	-30.19634	1e+08	0	0.133681	0.118964	0.193962	0.186921	0.106785	0.00627772	0.158599	0.0111749	0.0117218	0.189213	0.392097	0.044046	0.145166	0.142672	0.181386	0.0903685	0.190495	0.497576	0.499455	0.500583	0.502386	1	34909.6	1	58532.47	24355.05	24355.05	0.193021	0.180957	0.453434	0.172588	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.303529
39380	-79.48432	-57.3792	-22.10512	1e+08	0	0.105024	0.0877355	0.193962	0.0488758	0.074827	0.0161666	0.0590156	0.160307	0.0241192	0.105619	0.204996	0.110251	0.0136745	0.00314328	0.0708897	0.00616928	0.209631	0.498121	0.49952	0.50038	0.501979	1	54282.58	1	46481.6	46979.71	46979.71	0.018996	0.478512	0.283578	0.218914	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.494407
39390	-85.39918	-54.10704	-31.29214	6.590853e+07	1	0.248959	0.00803711	0.00239049	0.107551	0.0364689	0.0309254	0.103286	0.0232542	0.0127066	0.17744	0.0407377	0.0561885	0.125687	0.0243147	0.414215	0.0981025	0.164265	0.498242	0.49956	0.500347	0.501851	0	62000	34466.38	34466.38	29360.2	29360.2	0.315029	0.227304	0.419029	0.0386383	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999843	0.99996	1.00004	1.00016	1.67453
39400	-104.9693	-64.1648	-40.80451	2.401979e+07	1	0.187853	0.140626	0.0960662	0.0222774	0.00133904	0.0177337	0.165835	0.202368	0.0534533	0.17744	0.124211	0.064281	0.0611062	0.0156986	0.00772013	0.0822305	0.102038	0.496384	0.499106	0.500888	0.503622	1	15416.76	1	60319.4	18532.18	18532.18	0.0422519	0.0233573	0.904719	0.0296715	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999741	0.999934	1.00007	1.00026	1.522278
39410	-90.45201	-60.56618	-29.88583	1e+08	0	0.476032	0.0888335	0.0187872	0.101967	0.0239471	0.272818	0.164763	0.128615	0.0534533	0.0992766	0.0161333	0.270362	0.0528398	0.013877	0.0267264	0.141857	0.32219	0.49776	0.499513	0.500536	0.502191	1	41140.84	1	52388.16	55657.91	55657.91	0.0240571	0.0346284	0.109735	0.83158	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.272479
39420	-73.87439	-61.98123	-11.89317	1e+08	0	0.142993	0.0454439	0.0910974	0.114842	0.0453181	0.0577295	0.0252642	0.0959672	0.0877535	0.125605	0.00666868	0.129402	0.0484233	0.106592	0.0565991	0.125378	0.271625	0.498242	0.49956	0.500347	0.501851	0	62000	14120.71	14120.71	43779.97	43779.97	0.00307231	0.118824	0.415736	0.462368	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.576701
39430	-66.64576	-55.44074	-11.20502	1e+08	0	0.224939	0.0655472	0.0625927	0.183034	0.0935696	0.00925626	0.195892	0.0959672	0.0264845	0.0927549	0.00372802	0.0903138	0.0445929	0.0415499	0.0238472	0.0458125	0.208004	0.498242	0.49956	0.500347	0.501851	0	62000	9324.626	9324.626	46982.52	46982.52	0.00206153	0.307009	0.307059	0.383871	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.507886
39440	-84.45643	-59.39544	-25.06099	2.935342e+07	1	0.051342	0.0839505	0.0182098	0.0268622	0.0259756	0.0629627	0.0546539	0.118211	0.153155	0.0824903	0.0510107	0.0849731	0.13928	0.00429978	0.00883507	0.0237066	0.0614973	0.498242	0.49956	0.500347	0.501851	0	62000	29567.54	29567.54	55081.75	55081.75	0.52784	0.363873	0.0606935	0.0475933	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999765	0.99994	1.00006	1.00023	1.051415
39450	-91.23648	-56.07316	-35.16332	1e+08	0	0.135478	0.0232004	0.0188312	0.123714	0.00254932	0.0356615	0.110426	0.155708	0.226417	0.117356	0.0407139	0.0824962	0.109672	0.0229406	0.077568	0.136285	0.27772	0.490571	0.497602	0.502394	0.509433	1	2270.471	1	54629.83	1	18581.81	0.458663	0.121538	0.238016	0.181784	0.498064	0.499579	0.500439	0.501918	1	54373.4	1	0.999873	0.999968	1.00003	1.00013	1.696738
39460	-72.55728	-59.21735	-13.33993	1e+08	0	0.355974	0.0240265	0.00924963	0.0842705	0.129637	0.197649	0.16549	0.155708	0.0602894	0.104671	0.0132909	0.0942828	0.0742059	0.0208103	0.077568	0.0451036	0.10915	0.498242	0.49956	0.500347	0.501851	0	62000	23581.09	23581.09	20040.39	20040.39	0.399313	0.208147	0.065562	0.326978	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.721377
