Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
7161	1	-104.7841	-56.59852	-48.18558	7.576808e+07	1	0.171775	0.0475118	0.0351035	0.296373	0.00641058	0.0462604	0.308574	0.120014	0.0445568	0.0706203	0.0311541	0.272059	0.0415968	0.31805	0.00413399	0.0184128	0.427779	0.498242	0.49956	0.500347	0.501851	0	62000	34411.96	34411.96	1	18285.05	0.136103	0.00959422	0.612744	0.241559	0.497983	0.499512	0.500437	0.502068	1	48413.45	1	0.999854	0.999962	1.00004	1.00015	2.260386
7162	0	-85.92587	-55.9233	-30.00257	6.410951e+07	1	0.166901	0.0700009	0.0501955	0.190719	0.0783795	0.149302	0.0671108	0.00474667	0.0799414	0.0274941	0.0160343	0.138612	0.122162	0.10159	0.0377841	0.197709	0.0468905	0.498242	0.49956	0.500347	0.501851	0	62000	18375.34	18375.34	54266.98	54266.98	0.196386	0.0321614	0.674091	0.097361	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999841	0.999959	1.00004	1.00016	1.545573
7163	1	-95.27835	-55.08838	-40.18997	1.576887e+07	1	0.164702	0.0116858	0.039435	0.28133	0.00300447	0.110631	0.066721	0.0880987	0.124879	0.221271	0.0603024	0.0618266	0.0603491	0.098428	0.00578491	0.0345624	0.0278129	0.498041	0.499566	0.500441	0.501951	1	52833.71	1	52830.77	41423.58	41423.58	0.211143	0.0560337	0.0875522	0.645271	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99968	0.999918	1.00008	1.00032	1.460825
7164	0	-82.68418	-59.60779	-23.07639	1e+08	0	0.18353	0.00335685	0.0190986	0.255486	0.195644	0.0514979	0.107129	0.0316392	0.168374	0.0386144	0.0206968	0.0106934	0.0776782	0.316972	0.0186331	0.00158888	0.0909043	0.497794	0.49953	0.500531	0.502145	1	42668.2	1	25919.83	58432.11	58432.11	0.0181917	0.0724774	0.620877	0.288454	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.591535
7165	1	-79.53072	-57.21399	-22.31674	1e+08	0	0.131593	0.0210832	0.0643308	0.140039	0.0612445	0.022023	0.319816	0.0441523	0.113898	0.208441	0.0841936	0.0212302	0.0418997	0.0244955	0.00578491	0.0802429	0.1311	0.498242	0.49956	0.500347	0.501851	0	62000	59758.88	59758.88	1	16476.03	0.18539	0.21433	0.300923	0.299357	0.495887	0.498992	0.501029	0.504092	1	12001.01	1	0.999873	0.999968	1.00003	1.00013	1.515569
7166	0	-83.72631	-62.92263	-20.80369	1e+08	0	0.215792	0.224613	0.0552002	0.130895	0.10441	0.0490181	0.226576	0.383848	0.15409	0.0550354	0.321989	0.120276	0.0269306	0.0936483	0.0657697	0.217695	0.0219676	0.498242	0.49956	0.500347	0.501851	0	62000	53066.52	53066.52	15907.53	15907.53	0.0355284	0.254753	0.349747	0.359972	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.467753
7167	1	-85.44073	-63.5572	-21.88352	1e+08	0	0.225544	0.0340833	0.00491763	0.115406	0.134225	0.0892549	0.213453	0.121968	0.0741025	0.0251803	0.229187	0.0237911	0.0148823	0.0219574	0.119811	0.0224384	0.00204574	0.497313	0.499391	0.50066	0.502636	1	28505.65	1	39268.47	11147.47	11147.47	0.110694	0.456577	0.187442	0.245288	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.472248
7168	0	-90.39385	-62.02769	-28.36616	8.995998e+07	1	0.031852	0.0396357	0.0639709	0.016578	0.0893241	0.0480667	0.0843387	0.0903916	0.312243	0.0863932	0.203447	0.0795127	0.0542164	0.0499088	0.0575924	0.0245188	0.0499414	0.498242	0.49956	0.500347	0.501851	0	62000	54766.66	54766.66	7678.371	7678.371	0.291679	0.313633	0.0152206	0.379467	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999866	0.999966	1.00003	1.00013	1.381932
7169	1	-79.64162	-55.43887	-24.20275	1e+08	0	0.225544	0.0870198	0.00105728	0.0651364	0.106825	0.0892549	0.0381265	0.0735961	0.0451641	0.00313726	0.058661	0.201554	0.0769108	0.158638	0.0710085	0.209163	0.193373	0.498242	0.49956	0.500347	0.501851	0	62000	61868.78	61868.78	1	49400.58	0.114791	0.0354426	0.600813	0.248954	0.496452	0.499121	0.500868	0.503558	1	15995.05	1	0.999873	0.999968	1.00003	1.00013	1.70417
7170	0	-77.06792	-59.41411	-17.65381	1e+08	0	0.416653	0.11947	0.0659033	0.0402084	0.0202975	0.00185715	0.129204	0.0903916	0.413155	0.0542521	0.120923	0.0671058	0.0169679	0.264666	0.133164	0.166696	0.0318519	0.498242	0.49956	0.500347	0.501851	0	62000	57155.8	57155.8	43620.49	43620.49	0.590859	0.136868	0.072452	0.19982	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.152765
7171	1	-115.1354	-57.69227	-57.44317	1.093565e+07	1	0.075928	0.270886	0.0152398	0.14123	0.106825	0.0175985	0.246766	0.0886563	0.0705915	0.134289	0.0455383	0.343805	0.149398	0.0520284	0.14693	0.0776052	0.0993389	0.492617	0.49812	0.501863	0.5074	1	3696.314	1	41570.02	1	16822.65	0.0157244	0.0279679	0.403402	0.552906	0.496311	0.499088	0.500908	0.503693	1	14825.78	1	0.999616	0.999902	1.0001	1.00038	2.082655
7172	0	-95.53807	-55.28432	-40.25375	6.560853e+07	1	0.124975	0.00363249	0.0212762	0.239789	0.165123	0.00660345	0.161247	0.104357	0.0157778	0.0199028	0.120923	0.0873087	0.0337769	0.180754	0.055986	0.0750214	0.0507485	0.49814	0.499625	0.50043	0.501805	1	60120.55	1	46675.36	1632.532	1632.532	0.0323145	0.736171	0.108198	0.123316	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999843	0.99996	1.00004	1.00016	1.467202
7173	1	-100.8441	-58.14128	-42.70279	1.790447e+07	1	0.319534	0.00576217	0.0431316	0.210027	0.00585148	0.103866	0.0963934	0.150957	0.0705915	0.150349	0.117901	0.109081	0.0859536	0.176212	0.0184676	0.0123867	0.0356414	0.498112	0.499619	0.500439	0.501831	1	58390.71	1	45644.35	24689.39	24689.39	0.253081	0.0555965	0.433534	0.257788	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.9997	0.999923	1.00008	1.0003	1.712107
7174	0	-83.44413	-55.00856	-28.43557	7.26497e+07	1	0.0868456	0.00756516	0.0178547	0.08144	0.00651153	0.0389165	0.0566183	0.0428112	0.102702	0.0390464	0.0462149	0.0752644	0.102822	0.131453	0.190996	0.315858	0.0459536	0.498242	0.49956	0.500347	0.501851	0	62000	61500.58	61500.58	3918.629	3918.629	0.259468	0.546802	0.0785159	0.115215	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999851	0.999961	1.00004	1.00015	1.388873
7175	1	-107.8748	-61.23678	-46.63804	6.756662e+07	1	0.376672	0.0261529	0.228587	0.131354	0.00513133	0.00708831	0.0428729	0.220023	0.215454	0.0504007	0.113626	0.260179	0.237153	0.0276888	0.0619824	0.0862452	0.0150198	0.495969	0.498973	0.500984	0.504074	1	12296.38	1	42647.22	45757.91	45757.91	0.235532	0.447743	0.146544	0.170181	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999845	0.999961	1.00004	1.00015	2.105631
7176	0	-67.758	-60.62001	-7.137991	1e+08	0	0.00665477	0.0231707	0.0203934	0.0485572	0.134956	0.0211866	0.0794072	0.0272724	0.0284866	0.0572926	0.0235079	0.089956	0.0949217	0.294447	0.037656	0.0100027	0.103314	0.498242	0.49956	0.500347	0.501851	0	62000	44719.96	44719.96	20703.57	20703.57	0.190986	0.0902599	0.486196	0.232558	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.101183
7177	1	-83.78404	-62.78385	-21.00019	1e+08	0	0.0168208	0.0121517	0.104179	0.073237	0.136553	0.0225928	0.0529943	0.220023	0.167238	0.174768	0.113071	0.0876287	0.0239261	0.0100615	0.0253902	0.00685077	0.13643	0.498108	0.499557	0.500406	0.501928	1	55368.78	1	50044.59	6766.788	6766.788	0.0148415	0.69041	0.192752	0.101997	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.383914
7178	0	-95.43135	-55.65784	-39.77352	9.160547e+07	1	0.0521805	0.123692	0.06299	0.173659	0.033221	0.0434041	0.0440361	0.0607812	0.0702291	0.0892662	0.0272178	0.0337783	0.232351	0.207264	0.0116155	0.142828	0.0106649	0.498095	0.499515	0.500389	0.502002	1	52918.11	1	22258.44	1499.79	1499.79	0.0122374	0.297678	0.402259	0.287825	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999867	0.999966	1.00003	1.00013	1.419179
7179	1	-88.26884	-58.87117	-29.39768	1e+08	0	0.555215	0.0800228	0.137941	0.117565	0.136553	0.073896	0.126754	0.158117	0.174379	0.0692783	0.0935733	0.198431	0.0374267	0.00483189	0.0670548	0.110753	0.081871	0.496809	0.499259	0.500798	0.503134	1	20191	1	35405.5	11642.58	11642.58	0.188554	0.0856064	0.0896334	0.636206	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.223663
7180	0	-67.81306	-57.39899	-10.41407	1e+08	0	0.217696	0.0670041	0.0530013	0.0447774	0.0875823	0.0116593	0.0577662	0.0529261	0.172288	0.104488	0.0248574	0.0378377	0.0707071	0.107289	0.0370805	0.0398325	0.241998	0.498242	0.49956	0.500347	0.501851	0	62000	23697.76	23697.76	37874.62	37874.62	0.328025	0.118417	0.452305	0.101253	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.428791
7181	1	-96.3282	-59.17167	-37.15653	4.500082e+07	1	0.142995	0.0632872	0.00440833	0.117565	0.078356	0.0571291	0.0188886	0.0540406	0.0148861	0.182726	0.0935733	0.0751109	0.0637813	0.0197727	0.0596599	0.0998651	0.0114352	0.496324	0.499091	0.500904	0.50368	1	14931.02	1	4340.619	47975.57	47975.57	0.403602	0.287849	0.117458	0.191091	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99981	0.999952	1.00005	1.00019	1.15748
7182	0	-97.98539	-56.54352	-41.44186	3.63815e+07	1	0.25871	0.0062957	0.0132232	0.183023	0.0836124	0.0387637	0.105475	0.0719548	0.00937032	0.0571675	0.0209473	0.0556443	0.0654304	0.152636	0.0257859	0.239567	0.198408	0.497718	0.499469	0.50053	0.502283	1	38758.61	1	21166.03	5445.507	5445.507	0.0983974	0.28299	0.147033	0.471579	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999789	0.999946	1.00005	1.00021	1.586014
7183	1	-70.88135	-60.74819	-10.13316	1e+08	0	0.0225154	0.0825247	0.0271888	0.168018	0.0485115	0.0282958	0.163651	0.0371099	0.000183366	0.0506932	0.103874	0.225488	0.136987	0.178026	0.0567168	0.000610238	0.0703074	0.498242	0.49956	0.500347	0.501851	0	62000	24249.57	24249.57	37901.93	37901.93	0.0423003	0.524772	0.110865	0.322063	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.400701
7184	0	-65.62676	-54.97479	-10.65197	1e+08	0	0.245823	0.0601308	0.0843086	0.0978115	0.0339711	0.0413428	0.180217	0.0367005	0.000663829	0.123213	0.112249	0.0224244	0.117054	0.204529	0.0178958	0.0337162	0.0405294	0.498242	0.49956	0.500347	0.501851	0	62000	22003.29	22003.29	23903.28	23903.28	0.184126	0.340662	0.0370921	0.43812	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.452581
7185	1	-79.98406	-55.73967	-24.24438	1e+08	0	0.465177	0.0825247	0.00648052	0.0847097	0.227879	0.180134	0.0363962	0.0194474	0.0026202	0.0942127	0.0337426	0.135812	0.037243	0.0324153	0.118828	0.0271325	0.12358	0.497931	0.499526	0.500468	0.502075	1	47042.54	1	10412.9	4246.852	4246.852	0.225607	0.264319	0.21095	0.299124	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.708334
7186	0	-62.97491	-55.68915	-7.285757	1e+08	0	0.0507333	0.00285596	0.00967123	0.0405426	0.035795	0.0104369	0.0447717	0.0639041	0.0328082	0.166272	0.111449	0.0314882	0.149246	0.148551	0.169969	0.0265677	0.0208965	0.498242	0.49956	0.500347	0.501851	0	62000	37122.95	37122.95	3769.685	3769.685	0.401059	0.146797	0.169077	0.283067	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.11596
7187	1	-75.44362	-57.36995	-18.07368	1e+08	0	0.110782	0.015583	0.0746942	0.0588588	0.037723	7.85495e-06	0.0289344	0.0339733	0.0272848	0.12448	0.0758716	0.061352	0.101461	0.0665457	0.221207	0.0311982	0.0213067	0.498242	0.49956	0.500347	0.501851	0	62000	32040.33	32040.33	1	32105.5	0.19781	0.64149	0.131405	0.0292953	0.496609	0.499157	0.500823	0.50341	1	17464.03	1	0.999873	0.999968	1.00003	1.00013	1.091263
7188	0	-99.79234	-56.93791	-42.85443	3.572468e+07	1	0.0568861	0.0333823	0.234817	0.374669	0.011516	0.174431	0.119452	0.0165561	0.0825635	0.0201034	0.0291743	0.0408864	0.149246	0.207137	0.0910966	0.00704951	0.0783036	0.496905	0.499275	0.500767	0.503053	1	21369.62	1	54098.39	28881.05	28881.05	0.652301	0.0282981	0.157436	0.161964	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999787	0.999946	1.00005	1.00021	1.72727
7189	1	-99.78421	-56.3634	-43.42081	9.276009e+07	1	0.136659	0.11631	0.0301358	0.111926	0.270664	0.000385066	0.190052	0.153094	0.00810248	0.153817	0.151872	0.0962694	0.102515	0.104137	0.0754317	0.0236659	0.0588712	0.498242	0.49956	0.500347	0.501851	0	62000	43903.61	43903.61	1	33564.67	0.00126096	0.185967	0.152788	0.659984	0.493384	0.498328	0.501672	0.506616	1	4613.741	1	0.999867	0.999966	1.00004	1.00013	1.783909
7190	0	-88.53464	-54.23542	-34.29922	5.606232e+07	1	0.303056	0.0578727	0.0563457	0.130097	0.00686315	0.198839	0.0891127	0.034341	0.0510513	0.36008	0.038706	0.16069	0.149246	0.205497	0.0248301	0.00345501	0.105154	0.498242	0.49956	0.500347	0.501851	0	62000	49387.76	49387.76	20441.08	20441.08	0.101522	0.71096	0.0449394	0.142579	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99983	0.999957	1.00004	1.00017	1.975238
7191	1	-89.35246	-59.02685	-30.3256	1.877768e+07	1	0.107359	0.118754	0.128159	0.0690079	0.152723	0.0650694	0.26486	0.0786118	0.0360598	0.0628871	0.00507612	0.0971647	0.119048	0.177046	0.0577105	0.00502886	0.0333112	0.498242	0.49956	0.500347	0.501851	0	62000	46661.25	46661.25	56779.6	56779.6	0.391123	0.0134307	0.0611658	0.53428	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999707	0.999925	1.00007	1.00029	1.577877
7192	0	-107.4929	-54.70117	-52.79173	8.846564e+07	1	0.0475309	0.00641854	0.0563457	0.0721913	0.068342	0.0190513	0.06969	0.0208348	0.0544902	0.19041	0.122568	0.0307694	0.0575488	0.214911	0.0168625	0.00269727	0.566849	0.496578	0.499182	0.500851	0.50339	1	17410.88	1	40869.66	1	32987.48	0.145226	0.270162	0.346141	0.238471	0.496401	0.499105	0.50088	0.503614	1	15524.17	1	0.999865	0.999965	1.00003	1.00014	1.617511
7193	1	-109.6111	-56.38656	-53.22449	194758.6	1	0.0791323	0.0905296	0.141472	0.129959	0.121225	0.0256662	0.0608012	0.0646562	0.00182423	0.22536	0.148588	0.119328	0.0540583	0.0700248	0.0381927	0.0658869	0.224082	0.497806	0.49953	0.500525	0.50214	1	43004.38	1	35504.46	1	16891.56	0.0111775	0.0941339	0.0885297	0.806159	0.498012	0.499523	0.50043	0.502035	1	49918	1	0.997121	0.999263	1.00073	1.00288	1.660787
7194	0	-78.39472	-56.51536	-21.87936	1e+08	0	0.106233	0.0813609	0.00399737	0.311536	0.00705501	0.0255905	0.00262034	0.0483106	0.0121778	0.10091	0.158223	0.0459834	0.184124	0.108819	0.0338695	0.13069	0.110331	0.498242	0.49956	0.500347	0.501851	0	62000	44016.31	44016.31	1	5707.509	0.0565583	0.0746381	0.662476	0.206328	0.497921	0.499486	0.50045	0.502144	1	45291.13	1	0.999873	0.999968	1.00003	1.00013	1.471831
7195	1	-70.53428	-57.68684	-12.84744	1e+08	0	0.145312	0.0431353	0.0228211	0.196153	0.0452951	0.080842	0.224591	0.0456754	0.0191038	0.112471	0.0304788	0.288502	0.0950203	0.0439703	0.182043	0.0230419	0.0736714	0.498242	0.49956	0.500347	0.501851	0	62000	7996.663	7996.663	6928.718	6928.718	0.22064	0.370413	0.250775	0.158172	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.672128
7196	0	-83.21554	-57.12878	-26.08676	1e+08	0	0.145078	0.119559	0.351758	0.104367	0.0189559	0.0555947	0.161096	0.015914	0.104259	0.10091	0.0942342	0.0050561	0.153711	0.0594777	0.00511199	0.0178813	0.379608	0.498242	0.49956	0.500347	0.501851	0	62000	6487.179	6487.179	1	37835.63	0.242573	0.0894154	0.381016	0.286996	0.498039	0.499598	0.50046	0.501904	1	54075.46	1	0.999873	0.999968	1.00003	1.00013	1.892571
7197	1	-70.56668	-57.73035	-12.83632	1e+08	0	0.146815	0.0731218	0.160813	0.0885967	0.180161	0.0562615	0.248381	0.0155449	0.0351494	0.130581	0.129933	0.202578	0.0831591	0.0177363	0.035694	0.0487995	0.0176908	0.498242	0.49956	0.500347	0.501851	0	62000	30812.78	30812.78	28915.73	28915.73	0.146028	0.405416	0.426097	0.0224591	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.671016
7198	0	-78.76076	-61.90366	-16.8571	1e+08	0	0.117582	0.00170897	0.0239704	0.0282103	0.153361	0.103638	0.899766	0.0228437	0.00944844	0.0392019	0.100136	0.174942	0.0475931	0.060374	0.0830698	0.161955	0.0452944	0.498242	0.49956	0.500347	0.501851	0	62000	51928.06	51928.06	47076.18	47076.18	0.286857	0.223108	0.0671312	0.422904	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.073094
7199	1	-86.24962	-55.79808	-30.45154	9.927492e+07	1	0.0216484	0.0531043	0.0269271	0.20501	0.00121467	0.029751	0.123295	0.0337362	0.0365534	0.149673	0.0885683	0.344933	0.177716	0.00900242	0.0795775	0.150267	0.0594937	0.498242	0.49956	0.500347	0.501851	0	62000	14040.28	14040.28	26424.64	26424.64	0.122935	0.357501	0.35892	0.160643	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999872	0.999968	1.00003	1.00013	1.590471
7200	0	-75.52246	-55.46895	-20.05351	1e+08	0	0.245608	0.109912	0.0018809	0.0617294	0.00439241	0.0710759	0.0576839	0.0117428	0.0891582	0.153225	0.0893122	0.0123899	0.11603	0.0839613	0.13448	0.0013702	0.0452944	0.497458	0.499402	0.500604	0.502536	1	31322.8	1	19484.82	34877.18	34877.18	0.330801	0.0282989	0.0696147	0.571285	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.289247
7201	1	-82.90879	-55.62931	-27.27947	8.527936e+07	1	0.0750088	0.0257759	0.0635492	0.0379388	0.00821859	0.00589046	0.270391	0.0609693	0.00666146	0.387639	0.0307286	0.103789	0.0871534	0.0272382	0.00809034	0.0515806	0.0226412	0.498242	0.49956	0.500347	0.501851	0	62000	40570.58	40570.58	17956.25	17956.25	0.289945	0.251547	0.302566	0.155942	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999862	0.999965	1.00004	1.00014	1.273264
7202	0	-101.7865	-62.37042	-39.41603	5.318571e+07	1	0.213007	0.109912	0.00341281	0.0929013	0.153187	0.119344	0.0397725	0.0521788	0.0273563	0.0281957	0.0348222	0.224374	0.0713343	0.0567531	0.0182217	0.123805	0.0148527	0.497666	0.499498	0.500568	0.502268	1	38131.6	1	9358.349	46285.47	46285.47	0.476712	0.00784864	0.444931	0.0705091	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999826	0.999955	1.00004	1.00017	1.38343
7203	1	-87.83134	-58.1513	-29.68004	8.973035e+07	1	0.115267	0.017316	0.00909451	0.260481	0.0868583	0.0748532	0.0214861	0.0453373	0.120231	0.00911037	0.0568523	0.261745	0.0291382	0.0913524	0.237326	0.0704265	0.00644445	0.498242	0.49956	0.500347	0.501851	0	62000	56380.24	56380.24	21397.03	21397.03	0.0747122	0.513304	0.287542	0.124442	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999866	0.999967	1.00003	1.00013	1.51332
7204	0	-78.54848	-55.37861	-23.16987	1e+08	0	0.0775792	0.0762125	0.0436753	0.0560074	0.100655	0.121264	0.0767382	0.0112201	0.0811667	0.0688652	0.099125	0.0962565	0.069187	0.388242	0.0246598	0.148676	0.0613515	0.497826	0.499455	0.500474	0.502245	1	41380.76	1	37277.87	10591.58	10591.58	0.323798	0.263464	0.162046	0.250692	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.600882
7205	1	-81.0614	-59.53218	-21.52922	1e+08	0	0.0812623	0.113594	0.0403649	0.0261815	0.0259122	0.0235915	0.0860348	0.275086	0.0397387	0.0681623	0.0790036	0.0979542	0.0431579	0.114704	0.029434	0.16101	0.131626	0.497506	0.499404	0.500585	0.502505	1	32320.26	1	21165.33	117.3668	117.3668	0.222835	0.113683	0.244646	0.418836	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.436817
7206	0	-97.70783	-56.65556	-41.05227	5.025784e+07	1	0.0803472	0.0265064	0.0405563	0.0435799	0.0910094	0.0586845	0.0600702	0.226532	0.0811667	0.176422	0.0107548	0.0478353	0.0935122	0.144913	0.0608273	0.218209	0.0861272	0.498242	0.49956	0.500347	0.501851	0	62000	56894.66	56894.66	1	14139.45	0.848977	0.0301718	0.093105	0.027746	0.498137	0.499635	0.500436	0.501792	1	60448.42	1	0.999821	0.999954	1.00005	1.00018	1.547054
7207	1	-79.16596	-56.64175	-22.52421	1e+08	0	0.113091	0.025329	0.0439236	0.0822132	0.0452287	0.072356	0.00151581	0.0491912	0.073262	0.172619	0.166931	0.164242	0.192169	0.0468534	0.0225376	0.133228	0.131626	0.498242	0.49956	0.500347	0.501851	0	62000	54206.6	54206.6	1	20910.8	0.578602	0.234984	0.012892	0.173521	0.497801	0.499439	0.500476	0.502284	1	40193.52	1	0.999873	0.999968	1.00003	1.00013	1.536316
7208	0	-104.6505	-60.1134	-44.53712	9.372735e+07	1	0.208277	0.0337961	0.0770596	0.19719	0.26481	0.064886	0.0474939	0.170038	0.142001	0.095801	0.00519823	0.0999711	0.179772	0.008569	0.0590293	0.107375	0.13427	0.498123	0.499634	0.500442	0.5018	1	59742.24	1	958.1769	14644.63	14644.63	0.303343	0.167096	0.231286	0.298275	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999869	0.999965	1.00003	1.00013	1.895539
7209	1	-74.74983	-59.71162	-15.03821	1e+08	0	0.266064	0.122261	0.0705447	0.283535	0.278981	0.0259332	0.365158	0.0202405	0.0046052	0.0235371	0.0225954	0.104995	0.0360913	0.0615914	0.0882348	0.00757015	0.109269	0.498242	0.49956	0.500347	0.501851	0	62000	46710.54	46710.54	37131.57	37131.57	0.218902	0.137723	0.0603242	0.583051	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.891205
7210	0	-69.05174	-58.67408	-10.37766	1e+08	0	0.00632202	0.0380081	0.0699711	0.0646294	0.0157562	0.407665	0.107006	0.0308083	0.0537169	0.0120132	0.0886995	0.0394479	0.157328	0.299597	0.0105824	0.0165924	0.00700646	0.498242	0.49956	0.500347	0.501851	0	62000	23922.06	23922.06	38998.54	38998.54	0.0633342	0.0493522	0.0594208	0.827893	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.42515
7211	1	-100.8286	-57.17289	-43.65567	1.798252e+07	1	0.212159	0.122261	0.0595822	0.0440265	0.00576099	0.212789	0.140572	0.0950225	0.0636316	0.321134	0.0701804	0.188998	0.00739878	0.126665	0.0622116	0.0647614	0.0102408	0.497615	0.499434	0.500554	0.502396	1	35339.92	1	4197.497	51196.29	51196.29	0.188345	0.530984	0.249021	0.0316499	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.9997	0.999923	1.00008	1.0003	1.807394
7212	0	-70.26528	-57.35824	-12.90704	1e+08	0	0.0456408	0.010251	0.0964933	0.0668841	0.0259283	0.0538726	0.268969	0.0728931	0.0194413	0.00294169	0.350136	0.049334	0.125127	0.235637	0.060888	0.099953	0.0936975	0.498242	0.49956	0.500347	0.501851	0	62000	789.7901	789.7901	4441.34	4441.34	0.205427	0.119708	0.277453	0.397413	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.678088
7213	1	-82.81015	-58.5315	-24.27866	1e+08	0	0.620216	0.0438894	0.0858019	0.110993	0.17975	0.000479236	0.185377	0.292491	0.0372471	0.0998979	0.0434611	0.642748	0.0665563	0.0393622	0.113878	0.0629136	0.19019	0.498242	0.49956	0.500347	0.501851	0	62000	38411.86	38411.86	31066.8	31066.8	0.0665897	0.522186	0.155641	0.255583	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.81525
7214	0	-113.7368	-61.98859	-51.74819	8.617605e+07	1	0.0168152	0.015262	0.109817	0.161658	0.0409383	0.114671	0.283416	0.0133506	0.129454	0.0558458	0.000697906	0.0228462	0.12881	0.188382	0.0463874	0.171553	0.0132541	0.498172	0.499621	0.500413	0.501795	1	61527.09	1	56461.95	1	31767.22	0.0443997	0.356939	0.552118	0.0465433	0.496502	0.499135	0.500856	0.503507	1	16462.17	1	0.999863	0.999964	1.00004	1.00014	1.513158
7215	1	-71.27935	-57.73932	-13.54003	1e+08	0	0.37262	0.0374723	0.00577564	0.0542224	0.197595	0.0458863	0.203135	0.0472617	0.145099	0.0978459	0.0509872	0.11139	0.00406754	0.151378	0.0502629	0.0887399	0.0776496	0.498242	0.49956	0.500347	0.501851	0	62000	4249.075	4249.075	30647.61	30647.61	0.146973	0.430602	0.0483611	0.374064	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.741387
