Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
96530	-100.0967	-57.66828	-42.4284	6.085525e+07	1	0.00300139	0.0256534	0.0206789	0.279925	0.0153514	0.152926	0.0802556	0.0571729	0.0527085	0.092496	0.24829	0.0392657	0.174586	0.310691	0.018113	0.0610013	0.0525535	0.497548	0.49943	0.500581	0.502441	1	33750.31	1	47811.77	8105.111	8105.111	0.210669	0.00388665	0.755994	0.029451	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999837	0.999958	1.00004	1.00016	1.68467
96540	-67.86023	-55.28676	-12.57348	1e+08	0	0.137182	0.0672118	0.039107	0.0969525	0.0324434	0.0368551	0.0996051	0.02792	0.0272014	0.166647	0.323915	0.216401	0.00299079	0.229438	0.0561428	0.0441334	0.0405868	0.498242	0.49956	0.500347	0.501851	0	62000	28425.27	28425.27	32427.75	32427.75	0.248388	0.0226023	0.62499	0.10402	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.644734
96550	-98.71434	-56.68324	-42.03111	6.022317e+07	1	0.157937	0.0269864	0.116263	0.060439	0.0971721	0.0139417	0.0616613	0.0290189	0.0980842	0.0422972	0.134952	0.254633	0.0983599	0.103443	0.0119687	0.123023	0.214759	0.498242	0.49956	0.500347	0.501851	0	62000	31549.99	31549.99	1	38397.28	0.42595	0.250538	0.283466	0.0400462	0.497979	0.499586	0.50048	0.501954	1	51134.87	1	0.999836	0.999958	1.00004	1.00016	1.64494
96560	-103.3277	-52.96516	-50.36251	1167233	1	0.130242	0.0381869	0.0185102	0.106799	0.0366931	0.0141853	0.250276	0.0281262	0.0356379	0.0748553	0.215076	0.0157581	0.0963074	0.113585	0.0101308	0.0743757	0.115847	0.497774	0.499505	0.500525	0.502195	1	41323.26	1	47736.96	1	40420.61	0.0203901	0.0315246	0.509649	0.438436	0.497911	0.499507	0.500466	0.502117	1	45663.52	1	0.998824	0.999699	1.0003	1.00118	1.374592
96570	-81.74024	-54.12457	-27.61567	1.460976e+07	1	0.118481	0.0310708	0.0196604	0.161849	0.0498247	0.016115	0.242003	0.00892265	0.0206824	0.197008	0.0150323	0.0965377	0.10114	0.089496	0.0855827	0.0505946	0.00288315	0.498242	0.49956	0.500347	0.501851	0	62000	35419.76	35419.76	51401.62	51401.62	0.138475	0.322807	0.123178	0.415541	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999668	0.999915	1.00008	1.00033	1.306885
96580	-78.64964	-55.05262	-23.59702	1e+08	0	0.203595	0.124222	0.145012	0.0402098	0.0686274	0.0315246	0.123548	0.0147741	0.0496946	0.222501	0.0359325	0.130319	0.164479	0.109707	0.105323	0.0694609	0.00466986	0.498102	0.49954	0.5004	0.501958	1	54338.18	1	32243.27	15540.24	15540.24	0.15217	0.0833696	0.301202	0.463258	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.643599
96590	-86.76461	-59.47937	-27.28525	8.96023e+07	1	0.291058	0.109833	0.0283452	0.0111868	0.02284	0.0315246	0.0793279	0.0313608	0.0706421	0.0643815	0.00451813	0.011182	0.116333	0.196564	0.0519952	0.151838	0.000913034	0.498242	0.49956	0.500347	0.501851	0	62000	54217.31	54217.31	8820.589	8820.589	0.539464	0.41772	0.0274189	0.0153978	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999866	0.999966	1.00003	1.00013	1.273842
96600	-83.76473	-61.53715	-22.22758	1e+08	0	0.0647346	0.021283	0.0574613	0.231074	0.0570542	0.0154415	0.113615	0.238762	0.109537	0.00621272	0.0265166	0.0212889	0.0299595	0.342047	0.0664215	0.0916597	0.0135871	0.498242	0.49956	0.500347	0.501851	0	62000	50567.65	50567.65	1	30671.79	0.517365	0.401169	0.0242763	0.0571891	0.497701	0.499461	0.500532	0.502305	1	38110.29	1	0.999873	0.999968	1.00003	1.00013	1.506656
96610	-93.24808	-59.41536	-33.83272	3.952462e+07	1	0.200528	0.0796634	0.0882399	0.0569427	0.0081945	0.0490306	0.127562	0.0897936	0.11447	0.312549	0.106256	0.134575	0.0108399	0.10273	0.286022	0.125104	0.0360887	0.498242	0.49956	0.500347	0.501851	0	62000	27862.33	27862.33	41002.96	41002.96	0.323735	0.125436	0.547071	0.00375702	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999798	0.999948	1.00005	1.0002	1.92859
96620	-97.44805	-54.32608	-43.12197	6.554901e+07	1	0.226479	0.0580155	0.138584	0.122614	0.0765506	0.0474642	0.157575	0.0462228	0.0535453	0.0437192	0.021736	0.0976951	0.19435	0.276135	0.0462251	0.101215	0.045901	0.49571	0.498915	0.501057	0.504318	1	10901.15	1	58033.46	8171.645	8171.645	0.230329	0.214088	0.272036	0.283547	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999843	0.99996	1.00004	1.00016	1.754027
96630	-82.94521	-52.35483	-30.59038	1.827442e+07	1	0.233502	0.00061146	0.00525128	0.0804119	0.118624	0.00638568	0.0206904	0.00629888	0.0546387	0.13904	0.0398263	0.139659	0.115232	0.39069	0.0172973	0.0939563	0.142241	0.498242	0.49956	0.500347	0.501851	0	62000	32013.32	32013.32	25113.27	25113.27	0.149525	0.247448	0.0426105	0.560417	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999703	0.999924	1.00008	1.0003	1.604356
96640	-78.89465	-55.94227	-22.95238	1e+08	0	0.031099	0.0242789	0.0130075	0.177707	0.00436806	0.051078	0.242897	0.0656298	0.148468	0.0833546	0.15653	0.22326	0.0432893	0.185732	0.0565149	0.0153306	0.056591	0.497794	0.49948	0.500502	0.502223	1	41184.6	1	23655.14	59744	59744	0.431775	0.0280685	0.471686	0.0684695	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.579136
96650	-84.28656	-55.15914	-29.12742	1e+08	0	0.129281	0.0397339	0.105471	0.060402	0.000107082	0.0413065	0.186928	0.00555842	0.000836987	0.0569113	0.0747596	0.0560193	0.0494017	0.185732	0.0198389	0.064952	0.0159119	0.495326	0.498854	0.501181	0.504639	1	9313.755	1	19616.69	1	12322.26	0.486899	0.389699	0.0231917	0.100211	0.49783	0.499549	0.500525	0.502095	1	44413.04	1	0.999873	0.999968	1.00003	1.00013	1.093152
96660	-87.57055	-56.3996	-31.17095	9.142827e+07	1	0.0122131	0.111142	0.0473299	0.0998386	0.120088	0.00206009	0.19328	0.0530605	0.0280988	0.308093	0.0337443	0.194334	0.221372	0.0960118	0.0609219	0.00817838	0.0726455	0.498242	0.49956	0.500347	0.501851	0	62000	35470.16	35470.16	58809.21	58809.21	0.222593	0.15562	0.0138981	0.60789	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999867	0.999966	1.00003	1.00013	1.662413
96670	-82.31726	-58.58287	-23.73438	3.33626e+07	1	0.134477	0.013854	0.0439527	0.0608146	6.54504e-05	0.000878312	0.0945955	0.0269649	0.112739	0.0283575	0.052741	0.129975	0.020941	0.0414794	0.0220871	0.103261	0.031572	0.498242	0.49956	0.500347	0.501851	0	62000	60414.48	60414.48	33034.07	33034.07	0.3108	0.134842	0.0652959	0.489062	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.99978	0.999944	1.00006	1.00022	0.9187562
96680	-107.1251	-58.73394	-48.3912	5.350946e+07	1	0.104977	0.278431	0.0431388	0.162719	0.0454922	0.173904	0.13791	0.0472308	0.228243	0.158429	0.0329353	0.00406832	0.0111705	0.144642	0.0970466	0.240945	0.369668	0.498242	0.49956	0.500347	0.501851	0	62000	25635.63	25635.63	1	8209.286	0.0801704	0.155212	0.622272	0.142346	0.497468	0.499361	0.500576	0.502594	1	30738.62	1	0.999826	0.999955	1.00004	1.00017	2.28095
96690	-111.8651	-54.33987	-57.52527	2.303484e+07	1	0.235647	0.00112741	0.0289613	0.45909	0.175026	0.0154916	0.166412	0.00164066	0.0409925	0.0837589	0.00137276	0.0466576	0.131946	0.108851	0.333762	0.0255623	0.234568	0.498073	0.499633	0.500464	0.501829	1	57256.41	1	18684.47	1	40132.82	0.205509	0.567664	0.171233	0.0555937	0.498114	0.499635	0.500446	0.501805	1	59307.34	1	0.999735	0.999933	1.00007	1.00026	2.090868
96700	-89.06028	-57.54084	-31.51944	6.842018e+07	1	0.569592	0.0709129	0.0997635	0.0405202	0.0432322	0.0916878	0.211015	0.0142775	0.00161209	0.0371531	0.0492735	0.0147788	0.0345351	0.11882	0.164549	0.111898	0.0236423	0.498242	0.49956	0.500347	0.501851	0	62000	39713.75	39713.75	50614.47	50614.47	0.151084	0.531998	0.131497	0.185421	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999846	0.99996	1.00004	1.00015	1.697262
96710	-99.47804	-57.42375	-42.05429	6.049303e+07	1	0.0492272	0.0806891	0.203645	0.0702699	0.0460444	0.127023	0.167967	0.0184509	0.0472777	0.0586918	0.0267744	0.0638468	0.0123614	0.209794	0.170285	0.280444	0.0144668	0.498242	0.49956	0.500347	0.501851	0	62000	52274.5	52274.5	1	54386.49	0.401484	0.5214	0.0306739	0.0464424	0.497509	0.49946	0.500615	0.502415	1	33557.83	1	0.999837	0.999959	1.00004	1.00016	1.647259
96720	-75.83256	-62.60587	-13.22669	1e+08	0	0.103314	0.0697606	0.0329663	0.260095	0.0226246	0.0580645	0.235515	0.190372	0.03053	0.00903504	0.0286495	0.166951	0.0420162	0.118666	0.0715628	0.148302	0.12163	0.498242	0.49956	0.500347	0.501851	0	62000	34447.89	34447.89	37750.81	37750.81	0.719558	0.0131489	0.050123	0.21717	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.710055
96730	-108.5447	-61.97588	-46.56883	7.057471e+07	1	0.261617	0.0029017	0.142415	0.0456696	0.109865	0.128613	0.237079	0.022739	0.0299113	0.0300639	0.167932	0.0181978	0.227515	0.156818	0.0419576	0.411553	0.0638646	0.496336	0.499116	0.500914	0.503633	1	15168.52	1	14290.71	53791.56	53791.56	0.288852	0.453473	0.133573	0.124102	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999849	0.999962	1.00004	1.00015	2.098712
96740	-89.00864	-60.90452	-28.10412	1.612248e+07	1	0.127804	0.0305518	0.032693	0.042128	0.0105418	0.0340172	0.102636	0.0504236	0.161176	0.220431	0.0028065	0.0640565	0.12096	0.10155	0.0517144	0.0730905	0.129149	0.498242	0.49956	0.500347	0.501851	0	62000	47777.12	47777.12	23732.05	23732.05	0.236153	0.258691	0.47218	0.0329762	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999683	0.999919	1.00008	1.00032	1.35573
96750	-81.51464	-59.87893	-21.63572	1e+08	0	0.163455	0.0150132	0.0982736	0.212174	0.118968	0.29332	0.0763919	0.129254	0.0659628	0.401202	0.171717	0.191761	0.237498	0.00776309	0.118374	0.247059	0.00277144	0.498242	0.49956	0.500347	0.501851	0	62000	15163.07	15163.07	46258.2	46258.2	0.315507	0.407083	0.206521	0.0708884	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.550958
96760	-83.34174	-56.68271	-26.65904	1e+08	0	0.115077	0.0140944	0.0306727	0.30338	0.118968	0.0874935	0.0391278	0.0559918	0.129042	0.141786	0.0567826	0.14233	0.175361	0.231414	0.0574059	0.13009	0.120783	0.498242	0.49956	0.500347	0.501851	0	62000	2342.221	2342.221	1	30484.27	0.486791	0.331887	0.0681868	0.113135	0.497128	0.499297	0.500685	0.50289	1	24328.19	1	0.999873	0.999968	1.00003	1.00013	1.949802
96770	-77.28967	-57.36813	-19.92154	1e+08	0	0.0878324	0.055914	0.0523713	0.149316	0.0371812	0.030355	0.0091229	0.0987471	0.0410441	0.0523272	0.161302	0.015529	0.113016	0.0788055	0.113392	0.0606728	0.119123	0.497253	0.49937	0.500674	0.502704	1	27186.31	1	5832.13	44374.52	44374.52	0.0465122	0.0819097	0.832099	0.0394791	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.276052
96780	-86.4622	-60.06912	-26.39308	1738231	1	0.166314	0.0475669	0.149448	0.182966	0.0473766	0.0608853	0.045133	0.040278	0.0152492	0.0367684	0.0688191	0.00702185	0.0199499	0.156099	0.0266622	0.0833279	0.0307617	0.498242	0.49956	0.500347	0.501851	0	62000	20430.32	20430.32	31696.11	31696.11	0.288952	0.0863615	0.336537	0.288149	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999036	0.999754	1.00025	1.00096	1.184626
96790	-68.80934	-55.59741	-13.21193	1e+08	0	0.132588	0.158895	0.156962	0.0730982	0.00698116	0.0768955	0.0471763	0.0471582	0.0133894	0.306551	0.159554	0.107312	0.00928433	0.301464	0.0328242	0.0480619	0.0303841	0.498242	0.49956	0.500347	0.501851	0	62000	24470.34	24470.34	9909.435	9909.435	0.344249	0.32547	0.260238	0.0700428	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.708579
96800	-83.8038	-58.18066	-25.62314	1e+08	0	0.172895	0.018137	0.144454	0.0328068	0.0845247	0.0758584	0.108522	0.233947	0.0848523	0.339339	0.11635	0.0198418	0.155803	0.0672053	0.114916	0.0611303	0.0156291	0.498242	0.49956	0.500347	0.501851	0	62000	34711.58	34711.58	1	53962.48	0.418531	0.133157	0.120103	0.328209	0.497613	0.49943	0.500552	0.502404	1	35193.73	1	0.999873	0.999968	1.00003	1.00013	1.846211
96810	-114.9711	-58.9566	-56.0145	1564426	1	0.0230822	0.0210827	0.126277	0.052138	0.0548096	0.0728949	0.0960003	0.168427	0.0515111	0.0468752	0.10816	0.190758	0.226654	0.257608	0.321188	0.0373838	0.0849417	0.497046	0.499284	0.500712	0.502957	1	23123.73	1	41219.97	1	33641.75	0.172282	0.671827	0.155066	0.000825838	0.49779	0.499484	0.500506	0.50222	1	41168.63	1	0.998984	0.99974	1.00026	1.00102	1.939791
96820	-112.4051	-60.081	-52.32411	7583336	1	0.0964729	0.0098936	0.026111	0.0164552	0.0871742	0.0901355	0.141324	0.113904	0.230277	0.0420385	0.0784026	0.1618	0.148008	0.166694	0.150755	0.00508645	0.00622022	0.49759	0.499473	0.500587	0.502349	1	35666.93	1	14041.09	1	2014.843	0.769742	0.0683384	0.0879391	0.07398	0.494581	0.498645	0.501366	0.505407	1	6891.835	1	0.999538	0.999882	1.00012	1.00046	1.570752
96830	-66.69706	-57.95135	-8.745716	1e+08	0	0.378113	0.0444845	0.0865715	0.0151953	0.0169101	0.0103554	0.0276252	0.0170895	0.0368861	0.12265	0.107461	0.0241636	0.139197	0.145958	0.0264143	0.0385284	0.0243538	0.498242	0.49956	0.500347	0.501851	0	62000	20901.24	20901.24	41363.93	41363.93	0.0355529	0.0479847	0.0521454	0.864317	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.261958
96840	-115.721	-61.35712	-54.36385	6.439381e+07	1	0.558324	0.126852	0.0782914	0.0899289	0.11801	0.017273	0.020622	0.0460709	0.0510724	0.0580632	0.0254669	0.0582066	0.163937	0.130056	0.0484186	0.0804997	0.103634	0.496992	0.499264	0.500724	0.50302	1	22235.65	1	12941.9	1	31880.72	0.136673	0.0914211	0.0505175	0.721388	0.497701	0.499486	0.500546	0.502268	1	38731.08	1	0.999841	0.999959	1.00004	1.00016	1.774727
96850	-88.40503	-52.68469	-35.72034	9.397308e+07	1	0.558324	0.00217021	0.0427273	0.186697	0.0481299	0.0531072	0.14295	0.0380155	0.062568	0.0630511	0.0618581	0.302255	0.0708604	0.230096	0.151005	0.0246282	0.0789093	0.498242	0.49956	0.500347	0.501851	0	62000	23681.68	23681.68	31345.22	31345.22	0.22711	0.313001	0.359043	0.100846	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999869	0.999967	1.00003	1.00013	2.117352
96860	-81.57748	-53.74825	-27.82923	5.390795e+07	1	0.123196	0.0236439	0.00322166	0.0791354	0.0177727	0.014511	0.0113868	0.0311084	0.0598327	0.0948223	0.11193	0.0194636	0.188117	0.339484	0.0454826	0.100482	0.0646513	0.498242	0.49956	0.500347	0.501851	0	62000	32909.19	32909.19	1247.771	1247.771	0.700541	0.243488	0.046666	0.00930474	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999827	0.999956	1.00004	1.00017	1.328241
96870	-71.36151	-57.14751	-14.214	1e+08	0	0.063989	0.0376335	0.0290958	0.160204	0.00359947	0.195711	0.325581	0.0496261	0.0598327	0.134473	0.0274175	0.00621724	0.22894	0.323181	0.0819399	0.0395142	0.0418302	0.498242	0.49956	0.500347	0.501851	0	62000	23492.37	23492.37	51709.04	51709.04	0.23878	0.427217	0.0344693	0.299534	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.808786
96880	-97.91804	-55.90916	-42.00888	1.543143e+07	1	0.125928	0.085648	0.00723658	0.160204	0.11068	0.0651519	0.153548	0.0063393	0.024262	0.343791	0.0378076	0.0486699	0.0197709	0.252399	0.0644378	0.0808636	0.0559812	0.496487	0.499107	0.500845	0.503561	1	16144.37	1	31697.64	51162.19	51162.19	0.300582	0.102351	0.20624	0.390826	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999676	0.999917	1.00008	1.00032	1.642718
96890	-83.19755	-54.17449	-29.02307	5.242963e+07	1	0.0659147	0.0337964	0.088436	0.113693	0.0183252	0.0244972	0.273541	0.00967767	0.0872825	0.0560641	0.0902208	0.0552245	0.0172202	0.234908	0.208175	0.0118054	0.0588422	0.498242	0.49956	0.500347	0.501851	0	62000	46045.2	46045.2	52009.44	52009.44	0.141719	0.312004	0.0185978	0.527679	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999824	0.999955	1.00005	1.00018	1.447625
96900	-86.75752	-57.20918	-29.54834	2.193874e+07	1	0.138043	0.0059578	0.281205	0.035944	0.0344387	0.106471	0.0474549	0.114314	0.0121577	0.0685958	0.18433	0.158653	0.000399957	0.113646	0.0207895	0.0909076	0.0868436	0.498242	0.49956	0.500347	0.501851	0	62000	58830.51	58830.51	21720.28	21720.28	0.572088	0.00830347	0.404566	0.0150426	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999729	0.999931	1.00007	1.00027	1.500152
96910	-81.09658	-59.82519	-21.27139	1e+08	0	0.163017	0.0997863	0.0722897	0.0290613	0.00216191	0.0211526	0.149732	0.0392467	0.191216	0.0131326	0.22738	0.017094	0.000903529	0.103929	0.189853	0.0904138	0.000666891	0.497442	0.499421	0.500622	0.502516	1	31369.87	1	36597.01	25024.66	25024.66	0.132583	0.0980605	0.412574	0.356783	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.411036
96920	-71.94794	-61.67246	-10.27548	1e+08	0	0.13403	0.0573626	0.0165374	0.0139254	0.406866	0.0320776	0.103321	0.125126	0.00489161	0.0479721	0.0864743	0.0795763	0.0464217	0.129135	0.00658053	0.123512	0.00112415	0.498242	0.49956	0.500347	0.501851	0	62000	55079.48	55079.48	18765.78	18765.78	0.114831	0.650278	0.15912	0.0757699	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.414934
96930	-67.317	-57.6542	-9.662798	1e+08	0	0.221586	0.0122719	0.117789	0.0281462	0.00318288	0.0413607	0.103321	0.0301726	0.158221	0.195611	0.0258346	0.0611899	0.0995032	0.0815135	0.0996337	0.023022	0.0513061	0.498242	0.49956	0.500347	0.501851	0	62000	17704.94	17704.94	39234.58	39234.58	0.298136	0.262887	0.263646	0.17533	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.353666
96940	-104.9105	-62.43459	-42.47594	1.088064e+07	1	0.0775619	0.00414588	0.114046	0.26023	0.0109705	0.0199666	0.0265863	0.153416	0.00320592	0.0518957	0.00367067	0.0753804	0.0527404	0.360698	0.00181398	0.43908	0.0340141	0.497777	0.499457	0.500497	0.502269	1	40036.45	1	16312.14	56419.8	56419.8	0.104521	0.262116	0.511331	0.122031	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999615	0.999902	1.0001	1.00039	1.689423
96950	-95.62018	-64.32809	-31.2921	5.465956e+07	1	0.118952	0.0424563	0.0511222	0.1559	0.266847	0.0027963	0.00894149	0.131167	0.0627974	0.22268	0.0251157	0.0152289	0.00250512	0.360698	0.0744381	0.0037253	0.129158	0.498242	0.49956	0.500347	0.501851	0	62000	36354.14	36354.14	43558.65	43558.65	0.235502	0.379678	0.232443	0.152376	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999828	0.999956	1.00004	1.00017	1.674527
96960	-110.8453	-67.34487	-43.50043	6.311756e+07	1	0.0555759	0.0894082	0.0755037	0.206038	0.144689	0.0207582	0.264894	0.0181208	0.136349	0.0845313	0.0849273	0.099326	0.0670702	0.117247	0.064235	0.218924	0.0442762	0.498242	0.49956	0.500347	0.501851	0	62000	24048.41	24048.41	1	43287.89	0.32149	0.0355221	0.541817	0.101171	0.494804	0.498715	0.501315	0.505166	1	7522.665	1	0.99984	0.999959	1.00004	1.00016	1.791873
96970	-101.5325	-60.16071	-41.37183	9.947116e+07	1	0.0631162	0.148594	0.0771653	0.0861832	0.0651106	0.0792347	0.019221	0.0214507	0.0191099	0.0845313	0.0678654	0.0901967	0.0292875	0.346741	0.136149	0.139439	0.105616	0.498077	0.499576	0.50043	0.501917	1	54805.43	1	56047.99	43168.12	43168.12	0.701159	0.0121365	0.133185	0.15352	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999872	0.999966	1.00003	1.00013	1.579012
96980	-80.29818	-57.40636	-22.89182	1e+08	0	0.0337387	0.0698904	0.0979321	0.150894	0.0596729	0.1306	0.328756	0.00583326	0.00296449	0.0267033	0.195984	0.0721027	0.0321375	0.140297	0.0388823	0.0920372	0.0946525	0.49771	0.499454	0.500524	0.502312	1	38153.57	1	47731.55	52966.43	52966.43	0.00290719	0.268823	0.677138	0.0511322	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.57308
96990	-90.20384	-58.6841	-31.51974	4.098014e+07	1	0.124485	0.13843	0.0240809	0.0190585	0.0156393	0.261397	0.247515	0.0380994	0.135323	0.0903454	0.0431869	0.099157	0.211815	0.135949	0.0957658	0.00111264	0.0159322	0.498242	0.49956	0.500347	0.501851	0	62000	11095.56	11095.56	31952.19	31952.19	0.0187493	0.496734	0.122425	0.362091	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999802	0.999949	1.00005	1.0002	1.697292
97000	-65.09589	-54.65354	-10.44235	1e+08	0	0.0950335	0.0714978	0.0702924	0.152675	0.0242619	0.0863325	0.12567	0.0947948	0.103897	0.0553641	0.122296	0.00803633	0.149143	0.103488	0.023952	0.137207	0.00768028	0.498242	0.49956	0.500347	0.501851	0	62000	54348.87	54348.87	1635.642	1635.642	0.0396627	0.564295	0.153675	0.242368	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.431621
97010	-86.39487	-57.58648	-28.80839	1.69346e+07	1	0.164683	0.0714978	0.0505571	0.110083	0.0286296	0.0710418	0.281014	0.015521	0.0791342	0.0354227	0.116699	0.0889033	0.0105092	0.144742	0.00825987	0.0250353	0.124424	0.498242	0.49956	0.500347	0.501851	0	62000	58474.2	58474.2	53288.37	53288.37	0.0323076	0.751949	0.207377	0.00836604	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999691	0.999921	1.00008	1.00031	1.426157
97020	-83.39529	-62.8297	-20.56559	1e+08	0	0.193357	0.101073	0.0267841	0.0426012	0.0457465	0.0148898	0.154869	0.00426093	0.226271	0.0746305	0.0179818	0.00407427	0.00152701	0.0306894	0.0696124	0.121078	0.21101	0.494591	0.498633	0.501355	0.505421	1	6888.019	1	44337.51	36222.02	36222.02	0.182025	0.142107	0.348967	0.326901	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.340457
97030	-99.25751	-52.67608	-46.58143	3.409155e+07	1	0.288807	0.0554643	0.126847	0.0904659	0.0534158	7.38972e-05	0.224129	0.0266299	0.0135166	0.183488	0.0329033	0.207288	0.0121921	0.348056	0.333978	0.0821409	0.0205784	0.497919	0.499545	0.500484	0.502052	1	47271.69	1	50794	1502.891	1502.891	0.0938166	0.345707	0.112687	0.44779	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999782	0.999945	1.00006	1.00022	2.099973
97040	-85.76007	-58.13482	-27.62526	1e+08	0	0.329504	0.0692805	0.0748276	0.137055	0.0943498	0.114599	0.00441726	0.0565128	0.0802206	0.215152	0.00774432	0.168825	0.207811	0.339119	0.120622	0.0230533	0.00333006	0.493211	0.498272	0.501709	0.506807	1	4369.875	1	56945.23	3318.161	3318.161	0.0471557	0.787927	0.0724717	0.0924455	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.046423
97050	-91.71367	-58.70507	-33.0086	1e+08	0	0.0783496	0.0860625	0.0447662	0.1548	0.0631949	0.0546397	0.216032	0.000614574	0.111526	0.0174509	0.0375486	0.210508	0.17898	0.094731	0.0193118	0.0731484	0.0396057	0.497947	0.499538	0.500467	0.502048	1	48017.59	1	47238.62	1	10649.51	0.529569	0.0394859	0.430425	0.000520491	0.497365	0.499336	0.500606	0.502693	1	28450.36	1	0.999873	0.999968	1.00003	1.00013	1.48127
97060	-90.96778	-58.41563	-32.55215	1e+08	0	0.109637	0.178397	0.0356341	0.144167	0.0358963	0.0316467	0.0458284	0.0137691	0.000253944	0.103992	0.0142881	0.315584	0.0268831	0.147784	0.191831	0.0183013	0.0217314	0.49799	0.49955	0.500455	0.502005	1	50103	1	61273.8	1	21527.84	0.233504	0.337679	0.0978168	0.331	0.49787	0.499565	0.500517	0.502048	1	46266.34	2	0.999873	0.999968	1.00003	1.00013	1.435625
97070	-82.49815	-54.20969	-28.28846	9.490776e+07	1	0.155087	0.00616877	0.0658937	0.019934	0.101153	0.0514067	0.251627	0.0262538	0.0179961	0.0716111	0.0479393	0.116672	0.113104	0.190333	0.056897	0.029117	0.0529684	0.498242	0.49956	0.500347	0.501851	0	62000	25476.89	25476.89	55317.08	55317.08	0.137702	0.747011	0.0821254	0.0331612	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999869	0.999966	1.00003	1.00013	1.374164
97080	-106.0955	-62.94555	-43.14994	4.425483e+07	1	0.0894412	0.0871698	0.0269486	0.0662431	0.0130857	0.142921	0.447094	0.0155613	0.0446142	0.23813	0.0471326	0.0443124	0.0307383	0.119282	0.0963495	0.0441757	0.203625	0.498242	0.49956	0.500347	0.501851	0	62000	12916.61	12916.61	1	11536.93	0.769557	0.104626	0.0288065	0.0970106	0.498109	0.499604	0.500432	0.501855	1	57578.26	1	0.999809	0.999951	1.00005	1.00019	1.756824
