Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
164	0	-231.54	-223.1504	-8.389598	971585.6	1	0.265362	0.0164886	0.0225727	0.111665	0.0296943	0.0115896	0.00372864	0.0199363	0.0497916	0.0481892	0.0105785	0.19966	0.125144	0.125268	0.0577162	0.0252976	0.03441	0.242742	0.427078	0.572922	0.757258	1	2.659189	1	1.469673	1	0.8826945	0.115822	0.0124414	0.00204202	0.869695	3.37815e-06	0.0867802	0.91322	0.999997	1	0.0708932	2	0.998711	0.99967	1.00033	1.00129	1.157092
165	1	-218.1857	-230.9327	12.74698	1e+08	0	0.124029	0.00183483	0.0064762	0.17217	0.0485826	0.0566168	0.0556999	0.00196771	0.0538317	0.0170597	0.0562678	0.104139	0.0309516	0.0202443	0.0040715	0.041225	0.12672	0.108329	0.364693	0.635307	0.891671	1	0.8706618	1	0.5144978	1	0.5476373	0.108755	0.108697	0.00534721	0.7772	0.294318	0.444027	0.555973	0.705682	1	4.392679	3	0.999873	0.999968	1.00003	1.00013	0.9218871
166	0	-210.4093	-220.8349	10.42559	1e+08	0	0.228185	0.0270976	0.0261276	0.111665	0.0213131	0.0198599	0.0051375	0.0193772	0.0423404	0.0470916	0.011925	0.12462	0.180808	0.0942427	0.0577162	0.020772	0.0209666	0.145905	0.386464	0.613536	0.854096	1	1.185047	1	3.212214	1	0.8480295	0.110399	0.0118589	0.00194642	0.875795	2.66701e-06	0.085105	0.914895	0.999997	1	0.06934788	2	0.999873	0.999968	1.00003	1.00013	1.059245
167	1	-233.3231	-229.4156	-3.907465	6.687396e+07	1	0.124029	0.00362007	0.00588618	0.133274	0.031547	0.0566168	0.0556999	0.00196771	0.0799489	0.0178266	0.0531223	0.122331	0.0309516	0.0141551	0.00285534	0.041225	0.12672	0.0770581	0.341276	0.658724	0.922942	1	0.6604241	1	0.6165831	1	1.326695	0.0894531	0.163809	0.013198	0.733539	0.130784	0.378318	0.621682	0.869216	1	1.048416	2	0.999845	0.99996	1.00004	1.00016	0.9017762
168	0	-229.9459	-224.7884	-5.15753	2.461444e+07	1	0.228185	0.0599634	0.0261276	0.0726236	0.0213131	0.0179028	0.0051375	0.0230036	0.052017	0.0548473	0.011925	0.127597	0.180808	0.0371737	0.0577162	0.0138836	0.017226	0.0800647	0.343831	0.656169	0.919935	1	0.679176	1	1.838166	1	0.5645271	0.198912	0.0106579	0.00332958	0.7871	1.48083e-05	0.098878	0.901122	0.999985	1	0.08229456	2	0.999744	0.999935	1.00007	1.00026	1.00745
169	1	-233.0449	-229.2725	-3.772381	9.882134e+07	1	0.124029	0.00362007	0.00617642	0.133274	0.0422761	0.0488474	0.0622519	0.0031783	0.0564551	0.0178266	0.0531223	0.14265	0.0309516	0.0141551	0.00353622	0.041225	0.151258	0.116113	0.369654	0.630346	0.883887	1	0.9292831	1	0.6756412	1	1.119517	0.0690288	0.341811	0.0231059	0.566055	0.0441677	0.306282	0.693719	0.955832	1	0.4678477	3	0.999872	0.999967	1.00003	1.00013	0.934834
170	0	-215.7281	-225.7133	9.985263	1e+08	0	0.311906	0.0599634	0.0261276	0.0931612	0.0248344	0.0166587	0.0051375	0.0206249	0.052017	0.0910565	0.0163669	0.127597	0.180333	0.0371737	0.0480879	0.0165593	0.0346386	0.166515	0.396549	0.603451	0.833485	1	1.399189	1	3.200675	1	0.5011036	0.195423	0.010471	0.0208119	0.773294	0.000380171	0.141001	0.858999	0.99962	1	0.1258629	2	0.999873	0.999968	1.00003	1.00013	1.162244
171	1	-239.9937	-235.0513	-4.942403	4.234824e+07	1	0.124029	0.00481914	0.00682981	0.193115	0.040787	0.0712964	0.0622519	0.00413355	0.0904971	0.0462956	0.0336524	0.14265	0.0309516	0.0141551	0.00229391	0.0602634	0.151258	0.0794458	0.343311	0.656689	0.920554	1	0.6752942	1	0.4021304	1	1.260759	0.105284	0.305551	0.0831585	0.506007	0.0653134	0.330457	0.669543	0.934687	1	0.589429	2	0.999805	0.99995	1.00005	1.0002	1.07928
172	0	-231.635	-225.2882	-6.346795	9131906	1	0.311906	0.0714359	0.0261276	0.0931612	0.0399832	0.0166587	0.0051375	0.032397	0.092686	0.0475453	0.0163669	0.0866075	0.201032	0.0371737	0.0480879	0.0165593	0.0245212	0.0711903	0.33605	0.663951	0.92881	1	0.6245358	1	1.85798	1	0.3761437	0.0610014	0.0123486	0.0146918	0.911958	0.000121896	0.122922	0.877078	0.999878	1	0.1063429	2	0.999579	0.999893	1.00011	1.00042	1.167387
173	1	-235.351	-231.3911	-3.959958	4.562191e+07	1	0.140082	0.00528048	0.00682981	0.193115	0.040787	0.0712964	0.0622519	0.00413355	0.0904971	0.0427774	0.0336524	0.138004	0.0446312	0.0107349	0.00276664	0.0504265	0.151258	0.0224719	0.269166	0.730834	0.977528	1	0.342313	1	0.1900171	1	0.8899988	0.0244334	0.0808535	0.326317	0.568396	0.0346073	0.292211	0.707788	0.965393	1	0.413622	2	0.999812	0.999952	1.00005	1.00019	1.088525
174	0	-215.9978	-227.2912	11.29343	1e+08	0	0.311906	0.0714359	0.0261276	0.0931612	0.0399832	0.0382006	0.0058758	0.032397	0.0750421	0.0583695	0.0163669	0.133764	0.155501	0.0371737	0.119397	0.0165593	0.0323413	0.107915	0.364421	0.635579	0.892085	1	0.867623	1	1.10865	1	0.9218904	0.0717103	0.012841	0.0145142	0.900935	0.00285257	0.187896	0.812104	0.997147	1	0.1846498	3	0.999873	0.999968	1.00003	1.00013	1.263602
175	1	-237.6293	-232.5476	-5.081685	7.753432e+07	1	0.15001	0.00528048	0.0090589	0.193115	0.040787	0.0841013	0.0622519	0.00607427	0.079086	0.0676164	0.0336524	0.138004	0.0512463	0.0127967	0.0033921	0.0451038	0.124088	1.51884e-05	0.0991137	0.900886	0.999985	1	0.08252098	1	0.2403721	1	1.418247	0.0261711	0.0866038	0.584775	0.30245	0.00231906	0.181906	0.818094	0.997681	1	0.1763097	2	0.999856	0.999963	1.00004	1.00014	1.105665
176	0	-236.074	-229.5713	-6.502714	2.40773e+07	1	0.311906	0.0640901	0.0261276	0.0931612	0.0457098	0.044991	0.0117328	0.0213476	0.0750421	0.0280759	0.0163669	0.133764	0.139916	0.0656719	0.119397	0.0274469	0.0526921	0.0601212	0.325172	0.674828	0.939879	1	0.5590056	1	0.7331714	1	0.6564234	0.309909	0.0554947	0.0442495	0.590347	0.000176515	0.128315	0.871685	0.999824	1	0.1120231	2	0.999741	0.999934	1.00007	1.00026	1.277439
177	1	-234.5842	-231.7639	-2.820223	2.161239e+07	1	0.128015	0.00528048	0.0143638	0.193115	0.0538143	0.0841013	0.0631455	0.00607427	0.0676126	0.0563597	0.0282907	0.111557	0.071241	0.0127967	0.00432789	0.0288562	0.102037	0.00201312	0.177995	0.822005	0.997987	1	0.1710159	1	0.1780849	1	0.4030746	0.0341343	0.15965	0.696968	0.109247	0.013191	0.243882	0.756118	0.986809	1	0.2814424	3	0.999727	0.99993	1.00007	1.00027	1.030989
178	0	-231.3721	-226.2748	-5.097272	4243232	1	0.188177	0.0357198	0.0261276	0.0931612	0.0457098	0.0447537	0.0117328	0.0213476	0.0717598	0.0314207	0.0163669	0.133764	0.147497	0.0734699	0.159777	0.0171905	0.052302	0.0382596	0.297906	0.702094	0.96174	1	0.4344076	1	0.882304	1	0.3196405	0.113103	0.0240046	0.742569	0.120323	0.000233114	0.132663	0.867337	0.999767	1	0.1166882	2	0.999383	0.999842	1.00016	1.00062	1.170278
179	1	-235.5891	-232.7198	-2.869294	7.697413e+07	1	0.112196	0.00639082	0.0143638	0.210844	0.0612214	0.0841013	0.0631455	0.00480479	0.0676126	0.0539593	0.0282907	0.11566	0.071241	0.0127967	0.00697235	0.0288562	0.0830713	0.0351657	0.293111	0.706889	0.964834	1	0.4168105	1	0.2114315	1	0.1669741	0.0428658	0.200489	0.492526	0.264119	0.0668933	0.331999	0.668001	0.933107	1	0.5987917	3	0.999855	0.999964	1.00004	1.00014	1.025528
180	0	-231.754	-226.0397	-5.714275	1.682932e+07	1	0.188177	0.046126	0.0261276	0.0931612	0.0457098	0.0405262	0.0138916	0.0314467	0.070915	0.0241755	0.0194141	0.133764	0.179982	0.0678584	0.159777	0.0171905	0.052302	0.00144645	0.169391	0.830609	0.998554	1	0.1597635	1	0.7812452	1	0.2957822	0.140406	0.0297992	0.789679	0.0401158	3.17044e-06	0.0863243	0.913676	0.999997	1	0.07047182	3	0.99969	0.999921	1.00008	1.00031	1.210546
181	1	-234.4963	-229.2619	-5.234465	5.606019e+07	1	0.178021	0.00946483	0.0143638	0.210844	0.0443573	0.0669381	0.04137	0.00501788	0.0676126	0.0539593	0.0224932	0.0865854	0.114924	0.0127967	0.00651225	0.02071	0.0830713	0.156047	0.391559	0.608441	0.843952	1	1.285981	1	0.09809095	1	0.2777226	0.0223874	0.104709	0.25723	0.615674	0.215884	0.417259	0.582741	0.784117	1	2.102165	2	0.99983	0.999957	1.00004	1.00017	1.039042
182	0	-237.8454	-231.1669	-6.678494	8.073973e+07	1	0.250181	0.0617979	0.0261276	0.0931612	0.0457098	0.0388408	0.00916315	0.0350156	0.0929523	0.0324778	0.0194141	0.0743104	0.279646	0.0678584	0.159777	0.0171905	0.052302	0.00146788	0.169759	0.830241	0.998532	1	0.1602337	1	1.032644	1	0.1184241	0.20067	0.02771	0.734317	0.0373034	0.00357434	0.194799	0.805201	0.996426	1	0.1946409	2	0.999858	0.999963	1.00004	1.00014	1.355926
183	1	-215.2039	-229.0645	13.86052	1e+08	0	0.178021	0.00859353	0.00611832	0.210844	0.0576897	0.0488054	0.04137	0.00501788	0.0676126	0.0539593	0.0224932	0.0865854	0.149607	0.0184095	0.00943316	0.0192042	0.0830713	0.0481537	0.31145	0.68855	0.951846	1	0.4904167	1	0.1517123	1	0.1775935	0.0236835	0.0679991	0.256997	0.651321	0.207865	0.414157	0.585843	0.792136	1	1.964266	2	0.999873	0.999968	1.00003	1.00013	1.066835
184	0	-221.4991	-233.6241	12.12501	1e+08	0	0.250181	0.0292854	0.0261276	0.0931612	0.0457098	0.0398355	0.00916315	0.0314986	0.0929523	0.0324778	0.0120199	0.085608	0.265848	0.0678584	0.159777	0.0160483	0.0675659	0.0594472	0.32446	0.67554	0.940553	1	0.5550919	1	0.8493184	1	0.09739984	0.225242	0.0849352	0.656928	0.0328953	0.00982207	0.231289	0.768711	0.990178	1	0.255955	2	0.999873	0.999968	1.00003	1.00013	1.325118
185	1	-233.5507	-229.0827	-4.468017	9.01042e+07	1	0.205912	0.00859353	0.0119331	0.1394	0.0576897	0.0488054	0.0411358	0.00660234	0.0782946	0.0436589	0.0224932	0.0865854	0.173911	0.0184095	0.0165702	0.0192042	0.130786	0.082834	0.346116	0.653883	0.917166	1	0.6966848	1	0.24932	1	0.03429773	0.0199215	0.0194199	0.412798	0.547861	0.142293	0.384582	0.615418	0.857707	1	1.150995	2	0.999866	0.999966	1.00003	1.00013	1.109985
186	0	-218.2766	-229.8876	11.61104	1e+08	0	0.250181	0.0292854	0.0261276	0.0931612	0.0531774	0.0398355	0.00642979	0.0315043	0.0929523	0.0324778	0.0120199	0.0837971	0.265848	0.0678584	0.097974	0.035999	0.0672376	0.062642	0.327782	0.672218	0.937358	1	0.5737135	1	1.469205	1	0.08993157	0.099687	0.0441385	0.841616	0.0145587	0.000113176	0.121892	0.878108	0.999887	1	0.1052703	2	0.999873	0.999968	1.00003	1.00013	1.285866
187	1	-213.4225	-228.2358	14.81333	1e+08	0	0.263079	0.00859353	0.00618328	0.145314	0.0493846	0.0495685	0.0555079	0.00660234	0.0782946	0.0357407	0.0160141	0.0865854	0.153031	0.0184095	0.0181051	0.0247271	0.09908	0.0801436	0.343897	0.656104	0.919856	1	0.6796717	1	0.1743044	1	0.05224061	0.0199215	0.0194199	0.412798	0.547861	0.00513858	0.206802	0.793198	0.994861	1	0.2130944	3	0.999873	0.999968	1.00003	1.00013	1.11422
188	0	-232.8186	-226.8675	-5.95113	4.292316e+07	1	0.182897	0.0292854	0.0163001	0.0931612	0.0549919	0.0547666	0.00408594	0.0241929	0.0665169	0.0207077	0.0120199	0.128967	0.265848	0.0678584	0.097974	0.035999	0.0672376	0.0285337	0.281621	0.718379	0.971466	1	0.3785489	1	1.602253	1	0.1140907	0.0996464	0.0441205	0.84168	0.0145528	0.00142772	0.169067	0.830933	0.998572	1	0.1593488	3	0.999806	0.99995	1.00005	1.00019	1.222809
189	1	-234.6116	-229.742	-4.869522	8.397855e+07	1	0.378837	0.00854446	0.00548177	0.127611	0.0511699	0.0495685	0.0555079	0.00660234	0.0782946	0.0501819	0.0160141	0.129749	0.153031	0.0227765	0.0184073	0.0247271	0.09908	0.0210943	0.265985	0.734015	0.978906	1	0.3338027	1	0.1270639	1	0.03470813	0.0248648	0.0242387	0.515228	0.435668	0.0266894	0.278064	0.721936	0.973311	1	0.3676944	3	0.999861	0.999964	1.00004	1.00014	1.275584
190	0	-234.1516	-228.3358	-5.815783	3.000428e+07	1	0.203507	0.047385	0.0159616	0.0747158	0.0549919	0.0547666	0.00621563	0.0241929	0.0539919	0.0207077	0.0120199	0.146832	0.265848	0.0995741	0.097974	0.032024	0.0672376	0.0624469	0.327583	0.672417	0.937553	1	0.5725708	1	0.5125365	1	0.2413371	0.0973337	0.0430965	0.822146	0.0374235	0.000414895	0.142592	0.857408	0.999585	1	0.12765	3	0.999768	0.999941	1.00006	1.00023	1.277945
191	1	-215.399	-227.5316	12.13261	1e+08	0	0.405165	0.00713774	0.00483111	0.127611	0.0403982	0.0352422	0.0555079	0.00660234	0.058918	0.0280331	0.0160141	0.20932	0.207281	0.0227765	0.0184073	0.0253612	0.09908	0.00596778	0.212092	0.787908	0.994032	1	0.2217133	1	0.1123689	1	0.02889488	0.0442769	0.0336828	0.22105	0.70099	0.112887	0.367631	0.632369	0.887113	1	0.9046317	2	0.999873	0.999968	1.00003	1.00013	1.367686
192	0	-216.0981	-227.8248	11.72673	1e+08	0	0.324285	0.047385	0.0260282	0.0753682	0.0549919	0.0547666	0.00621563	0.0241929	0.0547912	0.015501	0.0120199	0.102212	0.240998	0.0995741	0.097974	0.032024	0.0529784	0.116476	0.369879	0.630121	0.883524	1	0.9320878	1	0.3818577	1	0.07821448	0.0973337	0.0430965	0.822146	0.0374235	6.18066e-06	0.0913641	0.908636	0.999994	1	0.07516249	3	0.999873	0.999968	1.00003	1.00013	1.321306
193	1	-232.9953	-228.3084	-4.686897	1.904598e+07	1	0.405165	0.00713774	0.00483111	0.127611	0.0403982	0.0508029	0.0371618	0.00566573	0.0480496	0.0207048	0.0160141	0.20932	0.145033	0.0146778	0.017659	0.0267491	0.0449591	0.000116078	0.122242	0.877758	0.999884	1	0.1056338	1	0.05118443	1	0.04337631	0.12103	0.0270523	0.306097	0.545821	0.0598786	0.324917	0.675083	0.940121	1	0.5575963	3	0.999709	0.999926	1.00007	1.00029	1.221939
194	0	-233.5556	-228.2092	-5.346393	1.037087e+07	1	0.229548	0.047385	0.0159032	0.0753682	0.0698343	0.0547666	0.00621563	0.0259832	0.0742867	0.0236089	0.0120199	0.102212	0.189754	0.0830811	0.0580127	0.0427101	0.0421987	0.19221	0.407836	0.592165	0.80779	1	1.724575	1	0.3509531	1	0.1257777	0.0995773	0.0488344	0.841097	0.0104915	0.000687148	0.152448	0.847552	0.999313	1	0.1389975	3	0.999605	0.999899	1.0001	1.00039	1.152888
195	1	-231.6823	-229.1095	-2.572838	7.077745e+07	1	0.369378	0.00713774	0.00506719	0.127611	0.0403982	0.0359524	0.0371618	0.00565284	0.0345187	0.0256881	0.0167289	0.112172	0.114447	0.0146778	0.017659	0.0226079	0.0289866	0.0066896	0.216272	0.783728	0.99331	1	0.2287558	1	0.03970793	1	0.05262195	0.12727	0.0284471	0.270321	0.573962	0.0932706	0.354213	0.645787	0.906729	1	0.7649171	2	0.999849	0.999961	1.00004	1.00015	1.015845
196	0	-234.5705	-227.7175	-6.852964	5.054198e+07	1	0.212354	0.047385	0.0138143	0.096803	0.0353714	0.0547666	0.00404888	0.0371415	0.0670774	0.032426	0.0120199	0.159351	0.189754	0.109362	0.0578473	0.0423329	0.0404152	0.231472	0.423056	0.576943	0.768529	1	2.405464	1	0.2759917	1	0.1254108	0.0894019	0.142943	0.755148	0.0125065	2.37871e-06	0.0843164	0.915684	0.999998	1	0.06862314	3	0.999821	0.999954	1.00005	1.00018	1.21227
197	1	-227.9561	-226.7222	-1.233867	8.728335e+07	1	0.191941	0.00713774	0.00506719	0.127798	0.0403982	0.0359524	0.0407529	0.00565284	0.0345187	0.0126072	0.0167289	0.112172	0.121666	0.0195949	0.00982112	0.0226079	0.0289866	5.48502e-05	0.112625	0.887375	0.999945	1	0.09580119	1	0.03669616	1	0.1186339	0.141395	0.0316043	0.189335	0.637665	0.105374	0.362734	0.637266	0.894626	1	0.8491547	2	0.999864	0.999965	1.00004	1.00014	0.8334033
198	0	-232.0309	-226.2889	-5.742065	5.519425e+07	1	0.212354	0.0446341	0.0193512	0.096803	0.0353714	0.0547666	0.00504089	0.0236653	0.0502648	0.0237171	0.0166952	0.159351	0.193712	0.109362	0.0473453	0.0423329	0.0283929	0.209582	0.414829	0.585171	0.790418	1	1.992873	1	0.3360821	1	0.09260995	0.0894019	0.142943	0.755148	0.0125065	0.000135972	0.12447	0.87553	0.999864	1	0.107961	2	0.999829	0.999956	1.00004	1.00017	1.16316
199	1	-207.7103	-223.758	16.04765	1e+08	0	0.164593	0.0114375	0.0038552	0.127798	0.0403982	0.0359524	0.0333769	0.00565284	0.0290803	0.00893065	0.0167289	0.112172	0.131974	0.0233585	0.0127808	0.0290996	0.062825	0.0125213	0.241587	0.758413	0.987479	1	0.2765911	1	0.04275588	1	0.4543906	0.141395	0.0316043	0.189335	0.637665	0.205571	0.413254	0.586746	0.79443	1	1.926818	3	0.999873	0.999968	1.00003	1.00013	0.8500142
200	0	-230.5097	-224.2642	-6.245508	9.589814e+07	1	0.212354	0.0375341	0.0193512	0.131039	0.0353714	0.0547666	0.0046887	0.0236653	0.0447523	0.0237171	0.0231198	0.120077	0.166179	0.0749988	0.0473453	0.0285939	0.015305	0.302687	0.446597	0.553403	0.697313	1	4.807716	1	0.3828062	1	0.08129836	0.0846463	0.135339	0.714979	0.0650349	0.000676641	0.152129	0.847871	0.999323	1	0.1386224	2	0.99987	0.999967	1.00003	1.00013	1.062859
201	1	-210.7794	-223.18	12.40067	1e+08	0	0.164593	0.00806708	0.00427354	0.133539	0.0403982	0.0359524	0.0333769	0.00565284	0.0355527	0.0120087	0.0132327	0.178979	0.131974	0.0180255	0.0127808	0.0195747	0.062825	0.0803739	0.344089	0.655911	0.919626	1	0.6811195	1	0.08170998	1	0.2001259	0.0618545	0.0273531	0.517356	0.393437	0.346567	0.459454	0.540547	0.653432	1	8.205828	2	0.999873	0.999968	1.00003	1.00013	0.9108072
