Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
71350	-200.1545	-217.7858	17.63134	0.226857	0.00718818	0.00446136	0.0732975	0.00482619	0.0177841	0.0127716	0.00399775	0.0164475	0.00258735	0.0602413	0.0768169	0.0075884	0.00824752	0.192803	0.154447	0.0241928	0.6844865
71360	-215.007	-226.7414	11.7344	0.130568	0.0120352	0.0291987	0.441039	0.0867898	0.0204817	0.00346003	0.0190208	0.0593113	0.00514816	0.144041	0.0136336	0.0377223	0.0355793	0.239776	0.157786	0.0162072	0.9975035
71370	-208.4947	-223.995	15.50033	0.222498	0.0638027	0.0674272	0.145201	0.0191771	0.0214974	0.0806868	0.0179785	0.0378506	0.00973472	0.0201039	0.050714	0.0130048	0.0114074	0.20648	0.0650553	0.0264439	0.9591302
71380	-216.0861	-228.25	12.16382	0.290351	0.0391723	0.00262281	0.217558	0.00757111	0.0386647	0.0283428	0.0257688	0.0397868	0.0467059	0.00821052	0.00369341	0.107911	0.06523	0.134518	0.156532	0.104333	2.06596
71390	-213.6553	-227.6699	14.01465	0.14635	0.0164309	0.00299531	0.282712	0.00599726	0.103414	0.0204459	0.0767762	0.0528215	0.0181162	0.00708806	0.0690918	0.0556507	0.0363775	0.131405	0.124919	0.0567004	1.166189
71400	-207.6596	-225.5775	17.91794	0.148576	0.0138029	0.0205604	0.179322	0.0165088	0.00252869	0.085618	0.00950368	0.00487668	0.0060034	0.0224229	0.087445	0.00280496	0.0209322	0.110752	0.0463866	0.0775068	0.7823976
71410	-203.6896	-221.2723	17.58266	0.119605	0.0235448	0.0121636	0.11524	0.022159	0.01742	0.00288023	0.0393228	0.016883	0.0302109	0.0175411	0.0666933	0.00161319	0.0145013	0.153147	0.157372	0.0842162	0.7308582
71420	-214.8729	-231.4194	16.54645	0.0980119	0.0278343	0.0577942	0.179444	0.0127209	0.0189836	0.0581122	0.0149971	0.023005	0.0120109	0.0319752	0.0510631	0.021452	0.0326177	0.11117	0.141856	0.0631441	1.144438
71430	-210.6599	-225.5415	14.88155	0.203933	0.00458469	0.036316	0.141857	0.0339449	0.0239719	0.0288627	0.0990913	0.0270286	0.0156617	0.0489104	0.00110813	0.0696555	0.0149755	0.243759	0.0740981	0.0527231	1.16745
71440	-211.095	-226.1876	15.09265	0.146402	0.0350086	0.00350439	0.124745	0.0460135	0.110012	0.0182318	0.0373831	0.00595316	0.00598272	0.0341789	0.0495346	0.0320489	0.0106032	0.264138	0.126593	0.0261752	1.416542
71450	-204.5636	-221.4453	16.88176	0.136319	0.0109469	0.0245671	0.130588	0.0204015	0.00782428	0.00960228	0.0113506	0.0197789	0.00156334	0.00840665	0.0368899	0.1665	0.0812232	0.144471	0.0845651	0.0785698	0.6462103
71460	-206.1846	-222.8874	16.70283	0.1789	0.0573513	0.0144449	0.0906547	0.0126759	0.019456	0.0164249	0.0231083	0.0286117	0.01313	0.0170852	0.0265741	0.105153	0.0323681	0.170895	0.0721176	0.0404498	1.372591
71470	-203.0104	-219.2557	16.24525	0.222769	0.0241863	0.000268139	0.224296	0.0297225	0.033982	0.0198902	0.0234163	0.0134873	0.0211976	0.00554111	0.0155941	0.11447	0.024478	0.152318	0.045876	0.0372823	0.9177741
71480	-208.3348	-222.9004	14.56564	0.23625	0.00796735	0.0451422	0.13679	0.0130032	0.0150811	0.0582351	0.0479803	0.0106684	0.0150636	0.0152467	0.0683995	0.147821	0.000327142	0.214849	0.116646	0.0317198	0.8744158
71490	-214.1806	-229.9337	15.75315	0.145507	0.0630083	0.0205882	0.025299	0.00126122	0.0302914	0.0146134	0.000791361	0.0352375	0.0224233	0.0366933	0.0329962	0.286146	0.0182884	0.134737	0.102609	0.0319874	1.508032
71500	-205.6822	-221.1249	15.44265	0.24356	0.0367775	0.0190535	0.177022	0.0674511	0.048633	0.00844481	0.0204793	0.0288007	0.00336189	0.0658931	0.00383016	0.0912398	0.0331192	0.203095	0.0503383	0.00350058	0.7679431
71510	-205.5471	-223.1415	17.59434	0.12018	0.0237235	0.00554969	0.0931419	0.00976847	0.0388638	0.0554246	0.0396256	0.0167275	0.00947999	0.0567384	0.0445271	0.108113	0.0410111	0.159802	0.0420029	0.0147436	0.8637526
71520	-207.4914	-222.3725	14.88114	0.144157	0.0603548	0.00316183	0.155902	0.00435822	0.00284241	0.0667402	0.014861	0.0257804	0.02821	0.0771972	0.0663516	0.0929927	0.0186921	0.230818	0.0503886	0.0159012	1.887755
71530	-212.6236	-227.2549	14.63137	0.140493	0.0430012	0.0356591	0.0400652	0.0490702	0.025434	0.0908578	0.0167297	0.0307858	0.00522271	0.0407721	0.013209	0.20214	0.0289363	0.23174	0.114382	0.00336113	1.540697
71540	-207.6433	-224.153	16.50974	0.20347	0.00249309	0.0177618	0.0835051	0.00993816	0.00667562	0.0705483	0.0127179	0.0672995	0.0119711	0.04336	0.0429583	0.198838	0.00111139	0.118262	0.0796562	0.0323702	0.7201632
71550	-205.4518	-221.1889	15.73711	0.252275	0.0470205	0.0137851	0.112278	0.0490199	0.0152185	0.0065689	0.00750622	0.0148133	0.00638993	0.0293533	0.0922814	0.0923803	0.025746	0.142635	0.0544532	0.0210821	1.7645
71560	-209.731	-225.9915	16.26052	0.263654	0.00824667	0.0239696	0.146616	0.0358429	0.0514335	0.017081	0.0251331	0.0384692	0.00199054	0.0199593	0.0228469	0.112446	0.000902869	0.218161	0.0649777	0.00523583	0.4361834
71570	-206.0298	-221.9952	15.96537	0.164008	0.0126166	0.00884885	0.121177	0.00612584	0.0263623	0.0305508	0.0378236	0.0155627	0.0296745	0.0264978	0.0522587	0.135064	0.0300774	0.23871	0.11888	0.00667653	0.6867372
71580	-206.8493	-223.0266	16.17726	0.218006	0.0173198	0.0123417	0.178705	0.017965	0.0344274	0.0490934	0.0050316	0.0173482	0.0421757	0.0439328	0.0420706	0.129136	0.0183682	0.091157	0.0752543	0.0061721	1.088658
71590	-211.0733	-223.1308	12.05753	0.27923	0.0113613	0.00984734	0.162666	0.0265053	0.000479405	0.00333697	0.0704144	0.0604601	0.0324253	0.0733003	0.0468267	0.126221	0.00283437	0.204418	0.215716	0.048779	1.475863
71600	-204.9186	-221.0688	16.15021	0.228805	0.0246155	0.00628129	0.13794	0.0219278	0.0173663	0.0558544	0.0145169	0.00922766	0.00785285	0.0236247	0.0655716	0.0578346	0.0235594	0.141834	0.163239	0.0279867	0.8233289
71610	-208.0785	-224.8107	16.73212	0.22891	0.0297471	0.0567251	0.100579	0.0158603	0.00264979	0.000385401	0.0470655	0.0455166	0.0250015	0.0892423	0.0101216	0.0691308	0.0125663	0.10111	0.0671336	0.00238958	1.513227
71620	-202.1827	-217.0048	14.82208	0.262559	0.00449225	0.0107129	0.176106	0.00533144	0.00421415	0.0136567	0.03449	0.00635563	0.00315712	0.100328	0.0121707	0.0753714	0.0131337	0.208304	0.166321	0.0242723	1.225173
71630	-204.8272	-222.0572	17.22999	0.23804	0.00516293	0.00482944	0.0982215	0.00370814	0.0608615	0.0025317	0.0470929	0.0215415	0.0105741	0.0508814	0.0366855	0.0955195	0.038694	0.106105	0.0714919	0.0150761	0.950042
71640	-204.3441	-219.694	15.34996	0.284566	0.0287754	0.00358859	0.0985926	0.0168102	0.0229516	0.0161562	0.000300696	0.0413339	0.00509446	0.049407	0.0680731	0.0663295	0.0332316	0.0975188	0.195715	0.0338862	1.288323
71650	-210.7769	-224.1987	13.42174	0.232766	0.125997	0.000718397	0.213986	0.0225849	0.0133908	0.0569588	0.0389903	0.0270936	0.0144104	0.0672921	0.017785	0.0189522	0.000224119	0.239977	0.18491	0.01421	0.9264049
71660	-209.6469	-223.1933	13.54635	0.175054	0.0281296	0.038048	0.146875	0.00187785	0.0155627	0.0166389	0.063284	0.043862	0.0225756	0.00923685	0.0336085	0.117084	0.0433653	0.208538	0.224464	0.0763238	1.058719
71670	-207.8547	-223.1279	15.27317	0.268469	0.00350833	0.0344547	0.109536	0.00242587	0.0892862	0.00731529	0.0369425	0.0145678	0.00166902	0.000784004	0.0972698	0.0625249	0.038039	0.12973	0.0946274	0.114474	0.9212984
71680	-207.8589	-222.2742	14.41526	0.276671	0.0408881	0.0106416	0.0972538	0.0141192	0.0302087	0.0803301	0.00909452	0.0849728	0.024427	0.0563405	0.0184783	0.0832036	0.000489128	0.1699	0.151555	0.00668365	1.29426
71690	-217.4561	-230.3205	12.86442	0.31449	0.010299	0.02144	0.104659	0.00235478	0.0753454	0.0200007	0.0398528	0.00380788	0.0352981	0.00691991	0.0660033	0.0161557	0.0286567	0.227914	0.153937	0.132288	1.900167
71700	-206.6351	-221.8026	15.16748	0.199051	0.0286058	0.0443804	0.115805	0.00495122	0.00548817	0.00729911	0.0233429	0.0214834	0.0164206	0.0323175	0.00252521	0.112771	0.0143163	0.163726	0.205121	0.0461446	1.7151
71710	-210.5573	-222.7981	12.24087	0.271541	0.030509	0.00207972	0.28441	0.0591386	0.0178946	0.0505233	0.0216905	0.0486144	0.0303301	0.0164171	0.0127019	0.11217	0.00533384	0.213245	0.122057	0.0859735	1.166612
71720	-202.4663	-219.2399	16.77358	0.160985	0.00858457	0.0117797	0.122419	0.026627	0.00727991	0.0702912	0.0299123	0.0380077	0.0127156	0.000957489	0.0303556	0.0719117	0.0166082	0.15162	0.127094	0.0727685	0.8790565
71730	-205.357	-221.4643	16.1073	0.143317	0.0041413	0.0160174	0.113218	0.0411431	0.0129082	0.0443021	0.0163648	0.0738422	0.0132566	0.0306733	0.0383404	0.0409042	0.000525989	0.207188	0.143901	0.0640495	1.103125
71740	-208.8092	-223.1252	14.31604	0.287612	0.0377243	0.00149312	0.129009	0.00189936	0.0456025	0.0643127	0.0127324	0.0466117	0.00908999	0.0019033	0.084598	0.00938977	0.0936985	0.164477	0.142212	0.0304669	1.319943
71750	-209.1926	-225.0605	15.86791	0.143862	0.0314526	0.00414683	0.185563	0.0328111	0.0393154	0.0187762	0.0380182	0.0878194	0.00581545	0.111943	0.0153105	0.0874781	0.00274712	0.121018	0.0438346	0.0468785	1.220943
71760	-210.1966	-225.9534	15.75679	0.186714	0.0359113	0.00556853	0.169935	0.0536468	0.0426952	0.00314346	0.0278597	0.0137163	0.0290547	0.0422307	0.0675391	0.142725	0.0279402	0.203238	0.0153915	0.0106766	0.722497
71770	-207.0472	-221.1244	14.07721	0.219436	0.0172744	0.0168068	0.248285	0.0152795	0.00657283	0.034855	0.0394273	0.0517358	0.0162497	0.126624	0.00162702	0.0920274	0.00610473	0.211459	0.107311	0.0153639	0.9093691
71780	-208.423	-222.1268	13.70379	0.275358	0.00275208	0.00299172	0.281574	0.0567447	0.0394355	0.0255781	0.0193423	0.0342675	0.00355743	0.133486	0.0327273	0.0599364	0.0158545	0.215699	0.0327106	0.00949869	1.133436
71790	-208.2144	-221.4435	13.22911	0.288728	0.0193448	0.00845525	0.0696849	0.000533498	0.0365919	0.0108353	0.0510692	0.0885081	0.0122216	0.00977782	0.00509597	0.188077	0.0063821	0.201634	0.120645	0.136461	1.517759
71800	-203.9316	-219.0668	15.13515	0.296519	0.00738272	0.00254824	0.137003	0.0122247	0.00878615	0.0241418	0.0217668	0.0266988	0.0154356	0.0358561	0.0311474	0.135194	0.00993218	0.158766	0.0387966	0.135104	1.144633
71810	-205.2055	-222.4414	17.23582	0.281237	0.0501302	0.0227728	0.07932	0.00216893	0.0143364	0.0154635	0.0135774	0.000453533	0.015506	0.0273501	0.00783243	0.0641954	0.091608	0.103711	0.106246	0.013812	0.917756
71820	-208.0268	-224.9238	16.89696	0.183801	0.0134425	0.0315421	0.097436	0.00405959	0.0357133	0.0271812	0.012147	0.00557939	0.0420538	0.0474069	0.0280593	0.0864806	0.0170659	0.178825	0.0413179	0.00255836	1.919651
71830	-209.9412	-224.2934	14.3522	0.191848	0.012067	0.0218014	0.226911	0.0227386	0.0136425	0.0963818	0.0403666	0.00963893	0.00332282	0.00431266	0.00557803	0.0931436	0.00619427	0.262013	0.0663563	0.0249024	2.024423
71840	-210.0576	-222.1585	12.10092	0.26061	0.0522822	0.0190238	0.121247	0.00777996	0.0606419	0.0480316	0.0223644	0.052424	0.00251616	0.00453412	0.0573929	0.177713	0.0202922	0.336905	0.0960223	0.0402222	1.367993
71850	-213.3419	-228.8802	15.5383	0.142486	0.0119849	0.00887241	0.186678	0.0503938	0.0292435	0.0527451	0.0156491	0.00924508	0.0232856	0.0603235	0.0123791	0.0832555	0.00720118	0.195052	0.0365769	0.0850045	1.669647
71860	-202.4868	-217.887	15.40021	0.231964	0.0196747	0.00323078	0.171896	0.0187143	0.0190704	0.0394819	0.00582137	0.0166296	0.00593776	0.025451	0.0857649	0.0912073	0.0155462	0.223218	0.0374186	0.0377007	1.383045
71870	-209.2962	-222.0589	12.7627	0.322841	0.021221	0.0064204	0.100582	0.00812871	0.00726787	0.0287757	0.0184962	0.0504583	0.00670874	0.110119	0.0264142	0.137749	0.0521267	0.298579	0.0938126	0.0120655	1.505209
71880	-205.1403	-220.371	15.23073	0.237943	0.0424286	0.00732017	0.10337	0.00158799	0.0102337	0.0843887	0.0139903	0.0152548	0.0261685	0.000244722	0.0373659	0.130115	0.00137991	0.249857	0.026249	0.0387894	1.849968
71890	-207.4012	-221.7602	14.35893	0.188356	0.0169425	0.0159665	0.173091	0.0348065	0.0277401	0.0766683	0.00895483	0.0433765	0.0130236	0.000300099	0.020818	0.0923851	0.0408185	0.337387	0.0311628	0.0215164	1.491642
71900	-202.8189	-218.5858	15.7669	0.196091	0.0154292	0.000826954	0.120785	0.0170081	0.024641	0.000322408	0.010126	0.0329731	0.0193373	0.00573822	0.12569	0.0987858	0.0122054	0.198185	0.00355944	0.101049	1.72813
71910	-202.6375	-218.8802	16.24262	0.208377	0.00586992	0.00108142	0.189478	0.035705	0.0417344	0.0015425	0.00439286	0.0296016	0.000738992	0.000356679	0.109855	0.122185	0.0159324	0.172186	0.0192356	0.0436456	0.9880903
71920	-207.6105	-223.2838	15.67322	0.251285	0.00262176	0.038272	0.153783	0.00225303	0.00119285	0.0117109	0.0500442	0.061556	0.0131025	0.0192351	0.0336065	0.0791842	0.00767887	0.132451	0.0733671	0.0808612	1.487937
71930	-202.0358	-221.1425	19.10666	0.159033	0.00791921	0.0285094	0.109504	0.00144871	0.00539657	0.0745462	0.00946185	0.06458	0.00466252	0.0126239	0.0492521	0.0866545	0.00199484	0.0762814	0.0101143	0.0496718	0.6407586
71940	-211.7408	-226.7062	14.96545	0.234303	0.0667492	0.0156786	0.139142	0.010935	0.0310264	0.0139064	0.029689	0.0193358	0.00920318	0.0465272	0.0288308	0.129039	0.0683993	0.149245	0.0201276	0.0527964	1.703016
71950	-212.776	-227.0673	14.29129	0.145466	0.0269991	0.00818497	0.249939	0.0681133	0.0273535	0.0146529	0.0479676	0.0221831	0.00392823	0.000414517	0.0661377	0.0395848	0.0141318	0.282259	0.00626491	0.162634	1.097777
71960	-202.9978	-218.75	15.75225	0.148196	0.00617595	0.000941703	0.145644	0.00419038	0.0108743	0.0065206	0.0464844	0.0437493	0.024384	0.000191792	0.059332	0.213769	0.0323817	0.217852	0.018693	0.0778629	0.9259317
71970	-205.0332	-219.6292	14.59603	0.328197	0.0129666	0.00739822	0.0664679	0.00371731	0.0228174	0.0149983	0.0126701	0.035824	0.0148865	0.0637528	0.0372291	0.0086247	0.0319792	0.186869	0.108391	0.146438	1.686446
71980	-207.5864	-222.2931	14.70676	0.320961	0.0150308	0.00419021	0.153779	0.00501548	0.00276161	0.0771294	0.0230593	0.00770956	0.0331981	0.00641495	0.109684	0.0342544	0.00447575	0.264914	0.0144387	0.0813945	0.9592352
71990	-207.2241	-224.4898	17.26566	0.18181	0.0245648	0.0264688	0.06724	0.00716642	0.0213107	0.0383289	0.0601513	0.0828124	0.0273285	0.0335013	0.109138	0.0133597	0.0113258	0.15302	0.00807775	0.062678	0.7113074
72000	-206.8128	-223.6417	16.82891	0.132546	0.0301482	0.0671189	0.213743	0.00980015	0.00916724	0.00191012	0.0361532	0.0614432	0.00390211	0.0850697	0.118451	0.015269	0.00629125	0.10461	0.00910204	0.0526602	0.8500519
72010	-210.6469	-224.4179	13.77099	0.218767	0.0318486	0.00695275	0.13333	0.0267849	0.0380666	0.0558926	0.0489064	0.0560172	0.0161506	0.195391	0.158144	0.0138908	0.00611473	0.170325	0.0175926	0.0621224	0.916849
72020	-203.8569	-219.8643	16.00738	0.226997	0.0513549	0.0180057	0.167134	0.0255028	0.0249698	0.00681122	0.0120391	0.0248877	0.0187022	0.0782566	0.0983134	0.0213317	0.00705852	0.147888	0.00517963	0.0729981	1.17237
72030	-207.1922	-224.4	17.20782	0.198254	0.00379434	0.00411647	0.0661528	0.0328371	0.0324263	0.0117201	0.0290377	0.0986169	0.00398199	0.081509	0.0758588	0.00602275	0.0175366	0.0967942	0.0723379	0.101507	0.7260689
72040	-209.5799	-223.5112	13.93136	0.22819	0.0091105	0.0135493	0.170803	0.0184106	0.0028124	0.102369	0.0259337	0.0320216	0.00115939	0.00207424	0.0471509	0.0254897	0.0149603	0.301602	0.0720104	0.167414	0.9680457
72050	-209.4053	-224.6549	15.24954	0.191118	0.0136731	0.000536233	0.124885	0.0273092	0.0323524	0.0382217	0.0437978	0.0561136	0.0163847	0.0686462	0.108199	0.0220611	0.126265	0.139228	0.00860538	0.0903576	0.9235801
72060	-205.6548	-220.7045	15.04969	0.183631	0.0101427	0.00572828	0.228654	0.00358792	0.0440225	0.0160935	0.03049	0.00654952	0.0378024	0.0151937	0.136877	0.0221315	0.0404732	0.255641	0.0242488	0.0281887	1.32007
72070	-211.1015	-227.7142	16.61273	0.189778	0.0326411	0.00798296	0.113754	0.0813719	0.0156443	0.0250382	0.0192611	0.0180758	0.0110878	0.104658	0.0955132	0.00195374	0.0520369	0.176094	0.0130878	0.00867343	0.9707432
72080	-203.6899	-219.5836	15.8937	0.161716	0.0293977	0.00332458	0.166107	0.026218	0.0172735	0.00537196	0.0362834	0.0306961	0.00885178	0.0843761	0.0744889	0.0204987	0.0148224	0.267878	0.0106094	0.0377247	1.425203
72090	-208.7298	-223.1392	14.40945	0.220734	0.00246416	0.0247771	0.126975	0.00792103	0.0332353	0.00196048	0.00855364	0.0184593	0.0234302	0.0392827	0.0245685	0.0559198	0.0540852	0.248377	0.149589	0.075915	1.756074
72100	-203.6318	-221.4486	17.81682	0.129636	0.0188699	0.0195511	0.146219	0.0255847	0.0211062	0.0169302	0.00636415	0.0376545	0.00083729	0.00750407	0.0499388	0.0347936	0.0858629	0.0845739	0.163054	0.0179076	0.7755076
72110	-208.7374	-223.5255	14.7881	0.293836	0.0202132	0.0621344	0.172138	0.00344187	0.0103658	0.00710748	0.0301503	0.035345	0.00950441	0.000908372	0.0732952	0.00623114	0.0915227	0.161875	0.115845	0.0712999	0.8140809
72120	-209.3567	-225.8532	16.49644	0.143092	0.0045952	0.0348315	0.0658887	0.0101498	0.00348154	0.0456014	0.0241309	0.0465158	0.00944221	0.00991685	0.0185781	0.00984658	0.0250537	0.269455	0.154321	0.109522	0.9102909
72130	-214.3	-227.9716	13.67168	0.165823	0.00917065	0.0106292	0.108077	0.0042612	0.0409694	0.0574543	0.0332726	0.0940044	0.00691201	0.00803716	0.0416358	0.12486	0.0127118	0.276679	0.18386	0.070657	1.089154
72140	-205.8649	-221.3805	15.51559	0.242769	0.0546521	0.00580977	0.131651	0.00559392	0.0189479	0.0345909	0.0665542	0.0304819	0.00527398	0.0420671	0.028027	0.00495982	0.0652611	0.194839	0.0583621	0.0465064	1.392486
72150	-204.4418	-221.4747	17.03293	0.152129	0.00651363	0.00435925	0.249243	0.0228184	0.0217367	0.0742994	0.0259346	0.0355811	0.00299366	0.0321841	0.0119559	0.0026561	0.0348382	0.159649	0.0809887	0.0110382	0.9284356
72160	-204.2434	-219.4948	15.25141	0.234976	0.0204046	0.00999754	0.110994	0.00881084	0.0340911	0.0232284	0.000672458	0.0913117	0.00224897	0.0095871	0.00988217	0.0428035	0.0658563	0.209976	0.142503	0.093959	0.8871221
72170	-213.9802	-227.464	13.48377	0.313782	0.0238613	0.0307574	0.132777	0.00412178	0.0503984	0.155844	0.0215601	0.0353299	0.0231345	0.0274467	0.000382021	0.00170743	0.0334177	0.237845	0.0898057	0.0322023	1.687431
72180	-212.6956	-226.7013	14.00564	0.196199	0.0339277	0.0087547	0.201451	0.0208276	0.000705146	0.00476678	0.037319	0.0202859	0.0404174	0.00119871	0.079278	0.0140465	0.166023	0.171455	0.154514	0.0801491	0.9316855
72190	-204.5116	-221.0824	16.57083	0.147701	0.052573	0.00228054	0.154941	0.000179908	0.0276614	0.0188043	0.000201122	0.0237707	0.0326566	0.0218086	0.128361	0.0131671	0.0816063	0.203797	0.0545562	0.0296196	0.7498979
72200	-207.1107	-222.0658	14.95509	0.224924	0.00635929	0.00515073	0.270315	0.08376	0.00697685	0.00998158	0.00505914	0.0173837	0.0059328	0.111607	0.116103	0.0404647	0.0189786	0.108643	0.0746403	0.0225604	1.006395
72210	-209.9311	-223.4172	13.48616	0.154506	0.0132156	0.00532015	0.349303	0.0129199	0.0310357	0.0301318	0.0153754	0.0768094	0.0110827	0.0189414	0.186298	0.0116939	0.0375904	0.163755	0.0305263	0.0905006	1.395679
72220	-204.9242	-220.2145	15.2903	0.339399	0.00399688	0.0217818	0.142546	0.00556757	0.0352038	0.0178101	0.0281264	0.0327248	0.0308989	0.0068179	0.134048	0.010105	0.0238925	0.185771	0.0183437	0.0616905	0.9724382
72230	-203.549	-220.7741	17.22508	0.162016	0.0162262	0.00415077	0.0843467	0.0226218	0.0128545	0.0243438	0.0243639	0.0421595	0.0107456	0.00913903	0.058273	0.0231065	0.0873049	0.17977	0.0909057	0.0140225	1.381814
72240	-210.6746	-227.07	16.39533	0.154198	0.0126538	0.00736289	0.140338	0.0358408	0.0668208	0.0687118	0.0014064	0.00330018	0.00851408	0.0694729	0.0687895	0.0122655	0.0403194	0.21082	0.11471	0.00535277	0.6588177
72250	-204.9655	-220.7958	15.83036	0.191539	0.0157011	0.0329818	0.143358	0.000569417	0.0277238	0.0104047	0.0118153	0.039505	0.00441211	0.00027712	0.0921176	0.00434096	0.0572526	0.132131	0.142353	0.133498	1.019774
72260	-204.1464	-219.5266	15.38021	0.191884	0.026386	0.0143778	0.156189	0.021742	0.0230188	0.00117957	0.0270067	0.052391	0.0147389	0.0128909	0.101883	0.0318797	0.0729378	0.25689	0.0737657	0.00366911	1.041592
72270	-210.3985	-223.7344	13.33595	0.191701	0.0204761	0.00517305	0.240928	0.00311612	0.0122855	0.130993	0.0124059	0.0820892	0.0194326	0.0103942	0.14514	0.0142163	0.0444436	0.240292	0.0846907	0.0317051	1.01915
72280	-203.1776	-220.8872	17.70963	0.173632	0.0131889	0.0127358	0.10125	0.0148017	0.0215793	0.0202071	0.0065193	0.0499001	0.0173106	0.0198777	0.0349684	0.00519203	0.0295987	0.23903	0.0701994	0.0482933	0.7643273
72290	-200.8543	-217.1955	16.34116	0.20278	0.0137222	0.00232187	0.100308	0.0111072	0.0384483	0.0414257	0.0369332	0.0241366	0.00528766	0.0529838	0.0591165	0.00322417	0.0241329	0.249269	0.0918237	0.0272367	1.066753
72300	-200.728	-217.0914	16.3634	0.279581	0.0202806	0.00273666	0.169827	0.0202927	0.0230452	0.00174555	0.00353126	0.0158373	0.00155471	0.12676	0.0468816	0.0140729	0.00114905	0.132167	0.0880137	0.0272505	1.142032
72310	-203.9157	-219.7105	15.79474	0.276234	0.0410507	0.015856	0.136822	0.0148144	0.00720516	0.0480141	0.00351231	0.0306306	0.0023712	0.0123183	0.0450528	0.00060187	0.00972308	0.24491	0.0696875	0.0762497	1.106168
72320	-206.7659	-222.115	15.34908	0.135438	0.00817843	0.0195028	0.125131	0.00977377	0.0421244	0.0506575	0.0193884	0.0356818	0.000227425	0.0205773	0.0872623	0.0158351	0.0115748	0.242822	0.151738	0.100146	1.143068
72330	-199.7326	-218.5701	18.83755	0.242262	0.0124876	0.00471955	0.0663201	0.00286492	0.00555708	0.0170603	0.0241462	0.022798	0.00622591	0.0112233	0.00907575	0.0153955	0.0516032	0.136178	0.0944677	0.039708	0.7966568
72340	-210.1034	-225.4807	15.37728	0.273436	0.0137482	0.0320733	0.139092	0.00408982	0.0422803	0.0450408	0.0512139	0.135094	0.0154145	0.00621918	0.0209519	0.0138811	0.0682278	0.128421	0.0777177	0.0398462	0.8097574
72350	-207.9486	-222.9891	15.04058	0.319461	0.00294967	0.0210453	0.0660392	0.0210851	0.0175601	0.0505631	0.0345445	0.018172	0.000833594	0.0298833	0.0340415	0.0153632	0.0682838	0.132307	0.139041	0.105619	1.472681
72360	-215.0818	-229.1371	14.05536	0.236839	0.0562708	0.0201391	0.157293	0.0106304	0.0442589	0.0185554	0.0242449	0.061234	0.00584242	0.0376092	0.0424834	0.0681664	0.0972367	0.15066	0.170643	0.0529878	0.6567224
72370	-214.4671	-229.3911	14.92398	0.271499	0.0362852	0.00890625	0.210621	0.044043	0.00198966	0.00436416	0.0273279	0.0429714	0.00899581	0.0322436	0.0188303	0.0737176	0.0569719	0.21243	0.0527437	0.0781604	0.5238351
72380	-206.0834	-222.7451	16.66168	0.154867	0.00729746	0.00237459	0.091133	0.00471861	0.0373073	0.0342112	0.0133288	0.16148	0.00805061	0.0363707	0.00157818	0.00857883	0.0229084	0.15336	0.161573	0.061246	0.9843993
72390	-203.2832	-218.548	15.26482	0.214957	0.071409	0.00424175	0.180112	0.0151364	0.0157745	0.0295746	0.0121341	0.0153521	0.002198	0.0235472	0.0163855	0.0158997	0.0481562	0.225027	0.121821	0.0392169	1.512308
72400	-207.3531	-222.4511	15.09801	0.222672	0.0602487	0.00168334	0.114486	0.00950725	0.0228907	0.035557	0.0507984	0.0340423	0.0235229	0.00181081	0.0577251	0.00308554	0.0413036	0.28006	0.142122	0.0317647	0.8231087
72410	-211.665	-226.2349	14.5699	0.204698	0.0889907	0.00209028	0.0750454	0.00332344	0.0350655	0.0135541	0.0163429	0.0792246	0.0025745	0.100759	0.0225528	0.00372938	0.1005	0.11853	0.177127	0.101626	1.230109
72420	-211.0199	-225.9947	14.97478	0.296983	0.013603	0.0169803	0.114857	0.0166463	0.0218015	0.00767862	0.00508935	0.0903974	0.0246245	0.0204865	0.0792943	0.0501726	0.0780962	0.0873249	0.162315	0.00617725	1.368991
72430	-207.184	-220.573	13.38902	0.250236	0.0273032	0.00518224	0.217973	0.0375639	0.041059	0.0196355	0.0267312	0.0558536	0.021245	0.00541602	0.0222991	0.0515688	0.0119677	0.182065	0.221896	0.0587795	1.30635
72440	-209.0551	-224.3408	15.28566	0.149302	0.0351448	0.0361637	0.105836	0.0280434	0.00226008	0.0198559	0.0201053	0.0665692	0.034494	0.00843511	0.00450061	0.0992057	0.0160679	0.177264	0.245005	0.0642666	0.8422739
72450	-211.0762	-225.6443	14.56808	0.302556	0.0179012	0.0099737	0.280122	0.019696	0.0487529	0.0183445	0.0312569	0.0418593	0.00249736	0.0311508	0.018531	0.0021022	0.028759	0.12448	0.165663	0.0243811	1.001531
72460	-205.4621	-220.8313	15.36926	0.19509	0.0421817	0.00567238	0.256555	0.0273155	0.00562526	0.0499661	0.0362959	0.0236084	0.00486818	0.00791343	0.115554	0.0229385	0.031062	0.183974	0.0222461	0.0482256	1.090838
72470	-206.164	-220.6248	14.46073	0.341306	0.00716436	0.0168944	0.148838	0.0287201	0.00910476	0.0858946	0.0303554	0.0156115	0.000702613	0.0492442	0.123074	0.0105369	0.00925105	0.124531	0.0344718	0.122449	1.214103
