Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
1277500	-221.1258	-231.9019	10.77607	0.433373	0.0367196	0.0161095	0.09555	0.0598686	0.0201241	0.051002	0.115774	0.00968202	0.0476231	0.0095317	0.200271	0.0142704	1.60304e-05	0.171643	0.195995	0.0434519	1.274377
1277600	-208.5957	-223.2192	14.62346	0.122385	0.0462683	0.0159305	0.193017	0.0194589	0.0473461	0.0620261	0.0240548	0.0497438	0.00533417	0.0902914	0.2613	0.0490061	0.00226048	0.113178	0.02907	0.0242298	1.078254
1277700	-209.7828	-224.1968	14.41392	0.267566	0.0266614	0.00960797	0.189897	0.00997465	0.0187519	0.00629187	0.0721802	0.068386	0.000317298	0.0482524	0.113029	0.0238042	0.0391531	0.119705	0.0457401	0.0620859	1.686875
1277800	-201.8987	-218.2073	16.3086	0.315646	0.0114566	0.00534961	0.14367	0.00347577	0.00337717	0.014147	0.0476165	0.0262568	0.000764954	0.0486957	0.129621	0.0262521	0.0236545	0.0891935	0.0168174	0.0341326	1.588044
1277900	-217.2503	-229.3544	12.10404	0.530951	0.0158953	0.0285257	0.0884499	0.00238984	0.00332586	0.0592054	0.0436599	0.00677995	0.0219052	0.0427862	0.206259	0.0721137	0.126613	0.036033	0.0829847	0.0228348	1.247336
1278000	-200.32	-217.2227	16.90274	0.206396	0.0164371	0.016844	0.148396	0.00679195	0.0120733	0.0380987	0.0108487	0.00877964	0.01077	0.0177507	0.138956	0.0323275	0.0118295	0.10232	0.149853	0.0195779	0.8688985
1278100	-203.7126	-219.9159	16.20327	0.219955	0.00960545	0.00282298	0.189869	0.000938262	0.00819363	0.0249971	0.00225087	0.00942817	0.0128517	0.096944	0.126958	0.0302148	0.0266101	0.113037	0.0973045	0.0180909	1.148991
1278200	-209.9729	-228.4229	18.44994	0.222892	0.0611683	0.00419622	0.0600676	0.00227094	0.0353692	0.0277807	0.00932627	0.0189691	0.00507483	0.00942814	0.0982327	0.120587	0.0583773	0.000110398	0.0471664	0.0109919	0.881697
1278300	-206.2038	-221.927	15.72329	0.236089	0.00589682	0.0144059	0.119978	0.00760883	0.06615	0.0250991	0.0212543	0.0344847	0.030431	0.0920799	0.146093	0.0033587	0.0358365	0.00596513	0.139888	0.0634446	1.046249
1278400	-204.8851	-221.7284	16.84329	0.204683	0.00612099	0.00587246	0.129228	0.0791322	0.00993752	0.0267547	0.0150052	0.0168135	0.00616642	0.0172563	0.11953	0.0550416	0.0576418	0.0149008	0.113668	0.0889875	0.7470492
1278500	-210.2854	-227.1724	16.887	0.212407	0.00573151	0.00134122	0.110138	0.02767	0.000371252	0.0418902	0.0326414	0.0243731	0.0347782	0.0109358	0.119335	0.054386	0.075192	0.00766552	0.101368	0.0771645	0.9889961
1278600	-205.0808	-221.82	16.73917	0.124921	0.0396598	0.000172254	0.143324	0.0161811	0.0114712	0.0385103	0.00919115	0.0563788	0.028536	0.0175029	0.192091	0.0715276	0.0157191	0.0575666	0.13248	0.01648	0.7987468
1278700	-215.3583	-229.6185	14.26021	0.348089	0.02385	0.00179154	0.189893	0.0226717	0.0169757	0.0522507	0.00205284	0.035053	0.0031583	0.0258117	0.0809388	0.0629396	0.135442	0.0204584	0.0635295	0.152858	0.6268924
1278800	-207.9603	-222.9239	14.96363	0.336696	0.0231573	0.0287391	0.120834	0.0172736	0.045287	0.0143431	0.0856742	0.0438464	0.0031353	0.058109	0.12049	0.0767394	0.0015065	0.030117	0.0312076	0.0681371	1.241555
1278900	-206.5151	-221.7065	15.19141	0.262899	0.0397664	0.000828541	0.173335	0.0110802	0.0466845	0.0195823	0.00584351	0.0701101	0.0230961	0.0600803	0.142195	0.0181154	0.00798509	0.0147774	0.0948654	0.0298905	1.973346
1279000	-212.1767	-223.3873	11.21059	0.417115	0.0645859	0.0345749	0.165395	0.0277288	0.0213996	0.0136464	0.0073395	0.0441093	0.0158906	0.0506528	0.243938	0.0514526	0.0155264	0.0030062	0.197024	0.0725088	1.63638
1279100	-208.7377	-224.6054	15.86763	0.191028	0.0143064	0.0057551	0.118909	0.0212778	0.00721422	0.0397164	0.0066397	0.046444	0.0271629	0.0499352	0.13909	0.0493683	0.040805	0.0464518	0.134209	0.0832402	1.170818
1279200	-207.7852	-223.1979	15.41267	0.0992983	0.00223312	0.0281787	0.194486	0.00264347	0.0349178	0.00593972	0.0257219	0.0320094	0.0124411	0.0470155	0.236058	0.139431	0.0139335	0.0804744	0.0176939	0.123222	0.8820745
1279300	-205.1366	-220.9787	15.84215	0.226283	0.0505696	0.00183761	0.184114	0.00936172	0.00816347	0.061578	0.018161	0.0301675	0.014106	0.0151244	0.139506	0.0447605	0.0747543	0.0147783	0.0266702	0.0468439	1.83422
1279400	-206.313	-223.5549	17.24187	0.17947	0.0185138	0.00896149	0.160348	0.0438447	0.00528223	0.127702	0.00926597	0.0235039	0.00854834	0.00189605	0.199394	0.0263286	0.0123893	0.0188177	0.0789159	0.00437242	0.7406657
1279500	-207.45	-224.377	16.927	0.139073	0.0236748	0.00965715	0.102905	0.0223227	0.0480014	0.0262962	0.0201377	0.0179998	0.00720318	0.0749196	0.0967748	0.103973	0.0081567	0.0466376	0.118069	0.0658792	1.006066
1279600	-207.6051	-223.8319	16.22679	0.252693	0.00153758	0.00726699	0.0608016	0.00885556	0.0398333	0.0791647	0.0096153	0.0470665	0.00449838	0.0419632	0.150314	0.0959288	0.054869	0.0475828	0.0913753	0.00348098	1.055034
1279700	-210.121	-224.8212	14.70021	0.217247	0.0120499	0.0143277	0.187364	0.00890332	0.0282125	0.0840834	0.0315222	0.0287479	0.00715065	0.121226	0.156444	0.069632	0.014856	0.0179456	0.124327	0.034904	0.9604479
1279800	-213.0993	-227.6658	14.56656	0.169882	0.00537861	0.00936375	0.140282	0.0454664	0.0162333	0.0502773	0.10902	0.025785	0.0669881	0.0115673	0.14314	0.0528265	0.0156249	0.135383	0.109263	0.037212	1.255593
1279900	-213.1268	-225.4793	12.35254	0.38319	0.0278267	0.0105523	0.0897481	0.00174953	0.0117291	0.00354507	0.0287937	0.0394878	0.0232165	0.0356899	0.242151	0.0841865	0.0440991	0.00827204	0.194113	0.113428	1.516868
1280000	-210.5364	-223.2705	12.73411	0.228739	0.0576362	0.000858425	0.245377	0.042683	0.0206585	0.0420355	0.0382218	0.0317058	0.0177133	0.0164826	0.367518	0.0750555	0.00251257	0.0753188	0.0507094	0.0180285	1.209404
1280100	-204.4793	-220.239	15.75968	0.182271	0.00561178	0.000458386	0.135575	0.00965277	0.0169569	0.0362925	0.0218774	0.0317216	0.00748554	0.0376654	0.149131	0.138778	0.0289188	0.0175984	0.0178587	0.211951	0.9921521
1280200	-209.4097	-221.9397	12.53001	0.220067	0.0121887	0.00849152	0.27757	0.0113744	0.0196198	0.103809	0.0111617	0.0284626	0.0102641	0.020021	0.19307	0.0913735	0.0262155	0.0726841	0.132731	0.0889287	1.470568
1280300	-211.0618	-229.2273	18.16551	0.132923	0.0662406	0.00397701	0.106686	0.0435246	0.0482299	0.00957891	0.0340856	0.0264481	0.00493853	0.0174692	0.0525833	0.119489	0.00538238	0.0402302	0.0198565	0.111244	0.6679853
1280400	-200.1228	-219.4742	19.35148	0.16259	0.00389626	0.0170928	0.0962354	0.0147022	0.00850761	0.0275386	0.00671333	0.00106926	0.000606259	0.0110336	0.122534	0.0931958	0.0490441	0.0238139	0.0358569	0.0309426	0.8477033
1280500	-213.8482	-228.9577	15.10949	0.140986	0.00750712	0.0205558	0.110151	0.00753922	0.0647761	0.102166	0.000636264	0.022301	0.0486669	0.0229499	0.0943713	0.00247312	0.109714	0.0158495	0.109989	0.109447	2.528856
1280600	-207.6515	-224.4177	16.76624	0.135958	0.0166496	0.00168507	0.0871118	0.0587953	0.013366	0.000624818	0.0303072	0.0418402	0.0180635	0.0786569	0.233852	0.0222612	0.0295528	0.010094	0.0765734	0.102963	0.9013841
1280700	-202.4573	-218.8434	16.38611	0.212082	0.030858	0.00231427	0.104746	0.00672688	0.0244955	0.0236865	0.0438518	0.053191	0.0219482	0.0271499	0.200948	0.0688067	0.0583118	0.0102577	0.0850438	0.023766	0.8837211
1280800	-209.8419	-223.4299	13.58796	0.304511	0.0326093	0.023597	0.185716	0.00253012	0.0102809	0.0172551	0.0043172	0.0278528	0.0142362	0.0113144	0.234946	0.2267	0.0345185	0.0399356	0.0757035	0.0281178	0.9213375
1280900	-202.7726	-219.6347	16.86207	0.216603	0.0131679	0.00306336	0.0711093	0.000287627	0.00234356	0.0130652	0.0596834	0.0432161	0.0231019	0.0585296	0.154724	0.100227	0.00388428	0.0266593	0.121743	0.0019163	1.264419
1281000	-204.6742	-222.4645	17.79021	0.164558	0.0100592	0.0100197	0.082151	0.0231701	0.0165104	0.000797192	0.0084871	0.0569236	0.00101428	0.0133142	0.235455	0.137342	0.0148285	0.0237503	0.0183579	0.0391801	0.9017634
1281100	-208.1977	-221.0845	12.8868	0.255621	0.0247047	0.00653601	0.149424	3.95203e-05	0.0167427	0.0365599	0.0242739	5.73475e-07	0.0112447	0.0271069	0.281215	0.145366	0.0273065	0.0259801	0.210959	0.0335229	1.656562
1281200	-203.2324	-219.8104	16.57801	0.158892	0.0249581	0.009048	0.156045	0.0335368	0.0065411	0.022856	0.0336699	0.0719679	0.00547962	0.0228402	0.197998	0.0185676	0.0291075	0.000713767	0.108475	0.0673201	0.9917175
1281300	-214.8871	-226.9708	12.08373	0.209332	0.00432721	0.00326761	0.157095	0.0709366	0.0189765	0.0150763	0.00867727	0.0557885	0.0203948	0.00755478	0.208873	0.23763	0.25344	0.0228613	0.0209948	0.0209329	1.917491
1281400	-209.9514	-224.7797	14.8283	0.302373	0.00863245	0.0590735	0.0429127	0.00748438	0.0210178	0.0791078	0.0328376	0.0287082	0.0199185	0.0215105	0.211486	0.00755876	0.111747	0.0347324	0.123374	0.00425413	1.264138
1281500	-207.378	-224.4226	17.04455	0.150849	0.00655162	0.00398353	0.138128	0.00821464	0.0282315	0.0123024	0.0158185	0.0461175	0.025374	0.0209878	0.0608948	0.0731642	0.0823648	0.0480066	0.0463527	0.151254	1.019421
1281600	-207.4402	-223.2311	15.79088	0.186439	0.0402817	0.00957952	0.228689	0.00123377	0.0386011	0.0234663	0.067001	0.0248058	0.0115531	0.0251782	0.141699	0.0648004	0.0446782	0.0178518	0.0149597	0.0926561	1.126497
1281700	-205.2927	-223.0794	17.78664	0.200451	0.0356582	0.011537	0.0658146	0.00131071	0.00417962	0.00309739	0.0460984	0.0283439	0.0038851	0.139232	0.0970728	0.0192024	0.00862554	0.00274417	0.0902529	0.0459705	1.457891
1281800	-201.8778	-217.8355	15.95772	0.207433	0.0160742	0.01495	0.177166	0.00657072	0.00335992	0.00420894	0.0122359	0.0312685	0.0039642	0.095478	0.125091	0.0105626	0.132952	0.0333128	0.0477101	0.0950902	1.119884
1281900	-200.1145	-218.5046	18.39003	0.173839	0.00859774	0.000219972	0.0644346	0.0113533	0.0154001	0.0351311	0.0451378	0.0281544	0.00821326	0.046059	0.140803	0.00412488	0.133169	0.00913545	0.0398651	0.0304733	0.9195934
1282000	-209.8799	-224.28	14.40007	0.283346	0.0289405	0.00492351	0.17054	0.0154831	0.0268052	0.131087	0.039072	0.00172752	0.00105565	0.0171636	0.276131	0.00912238	0.0952744	0.0326707	0.0343078	0.0280019	0.8947563
1282100	-216.3979	-230.9227	14.52481	0.188617	0.075544	0.0347367	0.272537	0.017363	0.0130213	0.00432636	0.0189665	0.0308309	0.0438265	0.0797215	0.101419	0.0033197	0.130047	0.0995483	0.0444441	0.0270819	0.8736713
1282200	-210.8972	-224.3943	13.49707	0.229947	0.0242764	0.00827502	0.204729	0.0239907	0.000273431	0.0486279	0.0232355	0.0490318	0.0299863	0.0155348	0.230995	0.0588477	0.0587509	0.0292058	0.0554459	0.20055	0.8391343
1282300	-206.285	-222.3637	16.07868	0.234249	0.022089	0.0024894	0.0530526	0.0208735	0.0428782	0.00839914	0.0520452	0.0244116	0.0015739	0.0123076	0.113391	0.0487764	0.0413241	0.0027051	0.0142856	0.270255	1.564493
1282400	-201.8533	-217.2226	15.36928	0.347262	0.0236194	0.00258264	0.128774	0.000367155	0.00962809	0.0499561	0.055834	0.0142122	0.000190114	0.000764853	0.137738	0.0655531	0.00486712	0.0182469	0.0859976	0.11298	1.308268
1282500	-213.3223	-228.382	15.05963	0.184176	0.0299874	0.0241892	0.166775	0.015067	0.0175834	0.0806111	0.0254858	0.109674	0.0679975	0.00805723	0.159061	0.00930113	0.0414666	0.0266981	0.0857147	0.0122484	1.599129
1282600	-205.6996	-221.5745	15.8749	0.378422	0.0227781	0.0252902	0.14593	0.01225	0.0196788	0.0256832	0.014725	0.0204084	0.0167167	0.0212474	0.157148	0.00200338	0.0676266	0.00198508	0.0584313	0.0325326	1.14955
1282700	-211.0927	-227.5654	16.47268	0.229515	0.0303507	0.0341622	0.146779	0.021138	0.0038358	0.109849	0.00230468	0.0162434	0.0024438	0.03338	0.119477	0.000625362	0.018689	0.0319999	0.0706344	0.110864	0.9545538
1282800	-209.4296	-224.6726	15.243	0.131724	0.0395613	0.0235675	0.141198	0.0280319	0.0165669	0.0294107	0.041822	0.0282544	0.00661539	0.173873	0.111387	0.031766	0.116087	0.0217927	0.171988	0.00775816	0.7980271
1282900	-210.3368	-225.4369	15.1001	0.284942	0.0162989	0.0144133	0.131136	0.00976435	0.0201192	0.0568904	0.0192083	0.0675617	0.0182363	0.0477536	0.213889	0.00703098	0.0167399	0.026202	0.162603	0.0398945	0.6372301
1283000	-209.8445	-225.7088	15.86424	0.184612	0.0530229	0.0143384	0.179131	0.0101346	0.00824167	0.0507749	0.0486106	0.0347486	0.00487776	0.0542226	0.225797	0.0213755	0.0123706	0.0190534	0.0280914	0.0760121	1.134002
1283100	-207.4411	-221.5112	14.07012	0.247334	0.0028465	0.0293971	0.101353	0.0122554	0.0187911	0.0396585	0.00755579	0.0389755	0.00783334	0.0199054	0.152654	0.0424072	0.0298601	0.05112	0.163595	0.214479	1.402327
1283200	-200.9262	-218.0488	17.12252	0.147074	0.056234	0.00908707	0.1433	0.00103806	0.00879824	0.0203855	0.0193486	0.0567528	0.00123715	0.0446483	0.143857	0.0254787	0.0291226	0.00363596	0.0421239	0.106479	1.589643
1283300	-200.8205	-217.1152	16.29475	0.166802	0.0144231	0.000753826	0.18631	0.00462811	0.0232545	0.00820306	0.0323695	0.0489461	0.000394997	0.0111981	0.110877	0.0955585	0.013581	0.0435138	0.0799054	0.13358	1.218888
1283400	-202.8687	-220.5304	17.66171	0.218488	0.0083613	0.00262034	0.127409	0.032472	0.0290267	0.00460344	0.0199088	0.0238649	0.0153249	0.0100836	0.157089	0.00370216	0.0335526	0.0381451	0.081185	0.0904921	0.639048
1283500	-205.6799	-221.6915	16.01162	0.143038	0.0143814	0.0123825	0.15289	0.0272584	0.023942	0.0310968	0.015387	0.024106	0.0195226	0.0207906	0.133762	0.0207322	0.185421	0.0694573	0.0421893	0.0526286	1.367418
1283600	-201.9266	-219.3007	17.37414	0.165029	0.0281605	0.0329605	0.126357	0.0141734	0.0163278	0.00739223	0.0194881	0.0420738	0.00143375	0.0917527	0.211025	0.00154884	0.0893529	0.00955065	0.0191231	0.0158372	0.9600769
1283700	-202.2353	-217.469	15.23377	0.276788	0.0163878	0.000224118	0.269589	0.00148734	0.00356079	0.0108955	0.00676052	0.0442793	0.00516246	0.0031453	0.12158	0.0420618	0.0993118	0.0112012	0.143398	0.0330755	1.129374
1283800	-208.9707	-224.5971	15.62639	0.128336	0.0363747	0.0225259	0.174751	0.12396	0.0112624	0.0259847	0.0183674	0.0354771	0.00514901	0.00239284	0.147844	0.00162525	0.0636663	0.0795788	0.147095	0.0725245	0.6668881
1283900	-207.5974	-225.9167	18.31923	0.112589	0.0464014	0.0134175	0.0776996	0.00189243	0.0488541	0.0215835	0.0298555	0.0584717	9.51267e-05	0.0136602	0.0634365	0.065894	0.124401	0.0230225	0.000663259	0.102511	0.8878434
1284000	-206.2961	-223.3848	17.08868	0.172957	0.0266271	0.029977	0.0911834	0.00307556	0.00898547	0.0105048	0.00841438	0.033074	0.0114128	0.0304516	0.179537	0.00642395	0.108207	0.110941	0.0710127	0.0165812	0.9676705
1284100	-222.7076	-239.184	16.47636	0.0891333	0.00123664	0.165301	0.144305	0.0343172	0.0031022	0.0748382	0.0610005	0.000334704	0.0105912	0.0318398	0.243219	0.0257446	0.0664359	0.000393889	0.0675948	0.0130516	0.4675332
1284200	-203.731	-219.913	16.18202	0.161079	0.0237203	0.0144483	0.129808	0.00229099	0.0134406	0.12007	0.0242506	0.0527998	0.010135	0.0267451	0.169278	0.00988877	0.118069	0.00120456	0.0115435	0.109112	1.090156
1284300	-209.808	-223.5337	13.72563	0.235552	0.00147564	0.0121822	0.142989	0.014875	0.00792088	0.0876154	0.0233234	0.0473183	0.0452257	0.0225883	0.1708	0.0167735	0.0309927	0.0430048	0.146474	0.15436	1.528538
1284400	-210.213	-222.759	12.546	0.252469	0.0142332	0.0128231	0.152747	0.0398531	0.00429787	0.00219621	0.0236219	0.0243234	0.00851548	0.145311	0.214958	0.0216715	0.103908	0.00980409	0.147438	0.104514	2.013107
1284500	-211.6497	-226.5748	14.92513	0.16972	0.0171743	0.00503242	0.0958814	0.00667264	0.0223879	0.093339	0.019513	0.0474809	0.00354528	0.00201699	0.109369	0.0374407	0.0406425	0.00737281	0.0388825	0.394114	1.2261
1284600	-213.5329	-226.8174	13.28448	0.250335	0.00864739	0.00887431	0.142346	0.0191896	0.0259413	0.01693	0.0133532	0.0709578	0.0257345	0.0835417	0.193501	0.00370316	0.123489	0.0548522	0.0440445	0.0815943	2.613502
1284700	-208.6151	-223.8546	15.23943	0.297394	0.0769538	0.000821404	0.09036	0.0275632	0.0189363	0.0194975	0.0130786	0.0203019	0.00634064	0.102059	0.0978526	0.0132946	0.0772672	0.0585653	0.00159468	0.0917009	2.009894
1284800	-201.1669	-217.8994	16.73251	0.191485	0.0363478	0.00691861	0.0661795	0.000170199	0.00652768	0.0239	0.0222884	0.027866	0.00277782	0.11588	0.179815	0.00973704	0.106203	0.0299546	0.0230995	0.106099	0.9650422
1284900	-204.7572	-220.6522	15.89496	0.21152	0.0386447	0.0166458	0.163845	0.0118445	0.0372558	0.0115189	0.016127	0.0336447	0.035663	0.0113473	0.125453	0.0530358	0.0473104	0.0561054	0.0146055	0.118329	1.342488
1285000	-207.7642	-222.0891	14.32495	0.33547	0.00267803	0.019651	0.18221	0.00560927	0.0366211	0.0308302	0.0144491	0.0128164	0.00453541	0.0483126	0.142374	0.0141306	0.0471001	0.0526012	0.0580861	0.124701	1.663996
1285100	-208.0478	-223.3574	15.30957	0.291895	0.0672945	0.0115158	0.142883	0.00209073	0.00718552	0.00662923	0.0963077	0.0218166	0.00842402	0.00971396	0.123771	0.031104	0.00878493	0.00659049	0.0550347	0.146651	1.615969
1285200	-206.2076	-222.139	15.93142	0.176169	0.0191096	0.000364996	0.0976449	0.0227549	0.0299537	0.00944907	0.0560391	0.0559703	0.0086969	0.0384932	0.213853	0.0448019	0.0208672	0.0110369	0.155472	0.032043	1.415546
1285300	-203.9687	-218.621	14.65233	0.222842	0.0515732	0.000601291	0.178378	0.00117653	0.00897104	0.0240275	0.0337844	0.0751466	0.0018855	0.0290661	0.19578	0.0344464	0.219592	0.0019901	0.0480323	0.011492	1.216285
1285400	-208.5551	-222.53	13.97494	0.324829	0.0407416	0.000198874	0.0913001	0.00718135	0.0334391	0.0654107	0.0584726	0.0329482	0.0141629	0.0459576	0.309797	0.0136741	0.0571099	0.010215	0.012891	0.0983432	1.109902
1285500	-208.3041	-223.5821	15.27805	0.0993667	0.0289036	0.0169071	0.134798	0.0853838	0.0253271	0.0277321	0.0108533	0.057127	0.000805949	0.00952632	0.202687	0.106064	0.0976061	0.0043546	0.166107	0.00645182	1.176193
1285600	-206.297	-221.9869	15.68992	0.226659	0.0278893	0.00117209	0.106701	0.00715955	0.00764895	0.0179374	0.0590034	0.0634427	0.00235993	0.0134316	0.170387	0.0415028	0.167076	0.0302483	0.0364572	0.000472929	1.865614
1285700	-208.8716	-221.1029	12.23134	0.382882	0.0241036	0.0043116	0.233461	0.00719032	0.0169543	0.0617007	0.0557223	0.0598194	0.0146316	0.00428204	0.195489	0.00715423	0.0424138	0.00122154	0.144281	0.075474	1.793262
1285800	-208.6796	-222.7564	14.07682	0.156403	0.0546553	0.0144554	0.143976	0.00915234	0.0766582	0.0105191	0.0460412	0.0627301	0.0205445	0.0377998	0.215075	0.0633259	0.0795208	0.00228962	0.157194	0.0128581	1.589318
1285900	-203.0609	-220.2338	17.17289	0.154921	0.029757	0.00959159	0.139662	0.0152575	0.0454176	0.0192242	0.00966136	0.0248151	0.0111512	0.107523	0.207992	0.0304542	0.00518612	0.0200488	0.0738028	0.0150277	0.883848
1286000	-204.2214	-221.3525	17.13107	0.211755	0.0213734	0.0259855	0.0866911	0.0111195	0.00109515	0.00118823	0.00891293	0.0243856	0.0304125	0.0463276	0.155226	0.0683422	0.0115304	0.00500985	0.104508	0.0605361	1.396992
1286100	-217.5525	-230.2744	12.72193	0.297017	0.00953071	0.0291688	0.0408	0.0223263	0.00196755	0.040235	0.103608	0.0429834	0.00745359	0.0433737	0.41328	0.0040979	0.00803477	0.0214247	0.154717	0.0674716	1.486138
1286200	-210.3262	-226.0367	15.71056	0.302081	0.0296907	0.00595143	0.0498724	0.0160478	0.00517261	0.137485	0.00310463	0.0377513	0.00307055	0.0976096	0.201389	0.046981	0.0129595	0.0249466	0.0725477	0.00779965	0.9947148
1286300	-208.58	-224.1098	15.52981	0.202853	0.0103669	0.0141877	0.0658742	0.0252579	0.0112774	0.0419634	0.0225782	0.0529847	0.00197577	0.0797471	0.170775	0.0794335	0.0806599	0.0442387	0.181191	0.00487944	0.8217258
1286400	-203.2714	-220.1396	16.86818	0.194519	0.0299792	0.00470746	0.133647	0.00123155	0.01143	0.0377819	0.00996158	0.0625201	0.00710193	0.0174505	0.186216	0.00155215	0.0546644	0.0335845	0.14661	0.046628	0.6020385
1286500	-208.8313	-227.2629	18.4316	0.0999683	0.0123448	0.0282146	0.167267	0.01863	0.0362253	0.0340921	0.0161202	0.0191493	0.0107488	0.0920871	0.0910973	0.0135609	0.0603523	0.0604049	0.0195262	0.0622346	0.4119019
1286600	-213.6847	-228.2554	14.57078	0.205237	0.071513	0.0166557	0.100652	0.000836923	0.00418011	0.00871611	0.0218224	0.0411294	0.000299063	0.146946	0.20152	0.00673991	0.0505996	0.0116735	0.15299	0.0402682	1.992135
1286700	-207.5694	-224.0185	16.44912	0.144353	0.0148253	0.0278674	0.121784	0.00397868	0.0190179	0.0506686	0.0299352	0.00483406	0.0131444	0.132601	0.225289	0.0404421	0.079367	0.0360149	0.03588	0.0170502	0.8338154
1286800	-219.7469	-236.2454	16.49853	0.136416	0.00917363	0.013589	0.191742	0.0347687	0.0474074	0.0653252	0.0308836	0.0134437	0.0132506	0.192739	0.154449	0.0076379	0.00930746	0.00524949	0.0510683	0.0280753	0.7157386
1286900	-201.0744	-220.6144	19.54006	0.0921213	0.0102374	0.00569041	0.222905	0.000734513	0.0110647	0.0116514	0.0126708	0.00914045	0.00720165	0.0150734	0.0788403	0.0385546	0.0983935	0.0159614	0.0668454	0.0143707	0.6109756
1287000	-212.5712	-225.0137	12.44253	0.220194	0.0301054	0.00141369	0.257482	0.0137618	0.028106	0.00733369	0.012685	0.188422	0.013474	0.137159	0.217537	0.070261	0.0389567	0.0166541	0.0357964	0.0241889	1.748706
1287100	-206.6913	-221.2029	14.51157	0.211576	0.0108413	0.0016003	0.141171	0.0163587	0.00500178	0.027544	0.0395246	0.0115032	0.0131193	0.138406	0.169532	0.129788	0.107781	0.00107375	0.00466546	0.0131081	2.64027
1287200	-205.4799	-219.9715	14.49155	0.263385	0.0096661	0.0108108	0.273667	0.0101638	0.0230529	0.0498452	0.00888727	0.029767	0.0161331	0.0111135	0.146884	0.00279505	0.20257	0.0156718	0.0786604	0.0226553	1.001036
1287300	-210.8078	-223.7346	12.92678	0.298453	0.0216062	0.0363848	0.233641	0.0466561	0.0151669	0.0225999	0.00647036	0.0839868	0.00194666	0.00850482	0.153978	0.00585487	0.251434	0.0571669	0.022271	0.00695739	1.650826
1287400	-206.875	-223.4898	16.61479	0.237554	0.0237632	0.000647016	0.0699722	0.0506851	0.0111999	0.0451885	0.0111957	0.0192748	0.00832225	0.00498074	0.175333	0.112096	0.154104	0.0161082	0.0105642	0.015906	0.9662891
1287500	-203.1063	-220.1513	17.04501	0.211723	0.0446545	0.000459509	0.158583	0.00337536	0.019009	0.0328215	0.00393586	0.0722981	0.00348145	0.0973156	0.0742377	0.0418718	0.0901109	0.0234548	0.0190735	0.0339119	0.9029536
1287600	-207.3625	-223.6083	16.24574	0.175087	0.026389	0.0175615	0.0503027	0.0304811	0.0231605	0.0549415	0.0247902	0.0209623	0.0092563	0.0298361	0.176191	0.00181161	0.13744	0.0610969	0.0729325	0.0690064	1.197134
1287700	-205.1197	-221.6869	16.56725	0.156918	0.0270328	0.023015	0.150064	0.0359076	0.0067983	0.04393	0.0291556	0.00265158	0.00538944	0.0170311	0.194259	0.0819587	0.0461121	0.0372084	0.0915339	0.05761	0.631487
1287800	-209.8789	-226.4967	16.61785	0.0902645	0.0089915	0.0218648	0.113894	0.0170666	0.0184221	0.0119575	0.0194096	0.0231646	0.0565147	0.0545569	0.191778	0.0484581	0.0766618	0.0189806	0.0877774	0.0356003	1.756636
1287900	-210.9949	-224.8817	13.8868	0.265169	0.0524914	0.000177312	0.164335	0.0194657	0.00909821	0.0662065	0.0192598	0.023997	0.000445584	0.00565626	0.168421	0.0312708	0.0915008	0.0112346	0.146832	0.128493	1.338723
1288000	-202.2944	-218.812	16.51768	0.253063	0.0759312	0.00708796	0.112556	0.0107053	0.0159072	0.022039	0.00379824	0.0332183	0.0019768	0.0296937	0.137783	0.00738943	0.149799	0.0554025	0.056186	0.000426555	1.002558
1288100	-209.7918	-224.834	15.04226	0.186233	0.074532	0.0269184	0.14245	0.0417446	0.0194023	0.00319755	0.0948271	0.0675793	0.00637322	0.0337225	0.148884	0.0414606	0.0135635	0.0104775	0.0357432	0.15073	1.237163
1288200	-202.7501	-219.7106	16.96052	0.188618	0.0208984	0.0137066	0.0927042	0.00417757	0.0199672	0.0579014	0.00606424	0.0210522	0.00840174	0.0473709	0.19611	0.0472875	0.0158927	0.0129552	0.114344	0.048951	1.12761
1288300	-217.0369	-231.385	14.34814	0.17171	0.0300488	0.0271603	0.115683	0.0154841	0.093296	0.00432118	0.0424323	0.000647891	0.00618807	0.0774553	0.140336	0.144711	0.120099	0.0155474	0.0653288	0.121992	0.9773899
1288400	-207.4462	-224.0419	16.59572	0.228389	0.0115124	0.0053572	0.125489	0.000198215	0.0122381	0.0191862	0.00430778	0.0333109	0.0244823	0.0264628	0.176137	0.0311124	0.00133701	0.00967403	0.188371	0.0200121	1.515497
1288500	-212.6177	-226.48	13.86233	0.342375	0.0266783	0.0043281	0.117123	0.0235816	0.0182944	0.0202369	0.0602102	0.0477416	0.00543659	0.014968	0.159847	0.0860838	0.0284759	0.0335394	0.144948	0.0673734	1.397338
1288600	-204.7123	-219.0274	14.31518	0.213122	0.0107568	0.0232775	0.131042	0.00773808	0.00536035	0.0274235	0.0079179	0.0753974	0.0207406	0.00684553	0.292517	0.0239863	0.0222956	0.0727464	0.132595	0.0809482	1.411386
